"date","sahm","recession","category","value"
1864-03-01,NA,0,"bachelors",NA
1864-03-01,NA,0,"masters",NA
1864-03-01,NA,0,"adv_degree",NA
1864-04-01,NA,0,"no_HS",NA
1864-04-01,NA,0,"some_college",NA
1864-04-01,NA,0,"bachelors",NA
1864-04-01,NA,0,"masters",NA
1864-04-01,NA,0,"adv_degree",NA
1864-05-01,NA,0,"no_HS",NA
1864-05-01,NA,0,"some_college",NA
1864-05-01,NA,0,"bachelors",NA
1864-05-01,NA,0,"masters",NA
1864-05-01,NA,0,"adv_degree",NA
1864-06-01,NA,0,"no_HS",NA
1864-06-01,NA,0,"some_college",NA
1864-06-01,NA,0,"bachelors",NA
1864-06-01,NA,0,"masters",NA
1864-06-01,NA,0,"adv_degree",NA
1864-07-01,NA,0,"no_HS",NA
1864-07-01,NA,0,"some_college",NA
1864-07-01,NA,0,"bachelors",NA
1864-07-01,NA,0,"masters",NA
1864-07-01,NA,0,"adv_degree",NA
1864-08-01,NA,0,"no_HS",NA
1864-08-01,NA,0,"some_college",NA
1864-08-01,NA,0,"bachelors",NA
1864-08-01,NA,0,"masters",NA
1864-08-01,NA,0,"adv_degree",NA
1864-09-01,NA,0,"no_HS",NA
1864-09-01,NA,0,"some_college",NA
1864-09-01,NA,0,"bachelors",NA
1864-09-01,NA,0,"masters",NA
1864-09-01,NA,0,"adv_degree",NA
1864-10-01,NA,0,"no_HS",NA
1864-10-01,NA,0,"some_college",NA
1864-10-01,NA,0,"bachelors",NA
1864-10-01,NA,0,"masters",NA
1864-10-01,NA,0,"adv_degree",NA
1864-11-01,NA,0,"no_HS",NA
1864-11-01,NA,0,"some_college",NA
1864-11-01,NA,0,"bachelors",NA
1864-11-01,NA,0,"masters",NA
1864-11-01,NA,0,"adv_degree",NA
1864-12-01,NA,0,"no_HS",NA
1864-12-01,NA,0,"some_college",NA
1864-12-01,NA,0,"bachelors",NA
1864-12-01,NA,0,"masters",NA
1864-12-01,NA,0,"adv_degree",NA
1865-01-01,NA,0,"no_HS",NA
1865-01-01,NA,0,"some_college",NA
1865-01-01,NA,0,"bachelors",NA
1865-01-01,NA,0,"masters",NA
1865-01-01,NA,0,"adv_degree",NA
1865-02-01,NA,0,"no_HS",NA
1865-02-01,NA,0,"some_college",NA
1865-02-01,NA,0,"bachelors",NA
1865-02-01,NA,0,"masters",NA
1865-02-01,NA,0,"adv_degree",NA
1865-03-01,NA,0,"no_HS",NA
1865-03-01,NA,0,"some_college",NA
1865-03-01,NA,0,"bachelors",NA
1865-03-01,NA,0,"masters",NA
1865-03-01,NA,0,"adv_degree",NA
1865-04-01,NA,0,"no_HS",NA
1865-04-01,NA,0,"some_college",NA
1865-04-01,NA,0,"bachelors",NA
1865-04-01,NA,0,"masters",NA
1865-04-01,NA,0,"adv_degree",NA
1865-05-01,NA,1,"no_HS",NA
1865-05-01,NA,1,"some_college",NA
1865-05-01,NA,1,"bachelors",NA
1865-05-01,NA,1,"masters",NA
1865-05-01,NA,1,"adv_degree",NA
1865-06-01,NA,1,"no_HS",NA
1865-06-01,NA,1,"some_college",NA
1865-06-01,NA,1,"bachelors",NA
1865-06-01,NA,1,"masters",NA
1865-06-01,NA,1,"adv_degree",NA
1865-07-01,NA,1,"no_HS",NA
1865-07-01,NA,1,"some_college",NA
1865-07-01,NA,1,"bachelors",NA
1865-07-01,NA,1,"masters",NA
1865-07-01,NA,1,"adv_degree",NA
1865-08-01,NA,1,"no_HS",NA
1865-08-01,NA,1,"some_college",NA
1865-08-01,NA,1,"bachelors",NA
1865-08-01,NA,1,"masters",NA
1865-08-01,NA,1,"adv_degree",NA
1865-09-01,NA,1,"no_HS",NA
1865-09-01,NA,1,"some_college",NA
1865-09-01,NA,1,"bachelors",NA
1865-09-01,NA,1,"masters",NA
1865-09-01,NA,1,"adv_degree",NA
1865-10-01,NA,1,"no_HS",NA
1865-10-01,NA,1,"some_college",NA
1865-10-01,NA,1,"bachelors",NA
1865-10-01,NA,1,"masters",NA
1865-10-01,NA,1,"adv_degree",NA
1865-11-01,NA,1,"no_HS",NA
1865-11-01,NA,1,"some_college",NA
1865-11-01,NA,1,"bachelors",NA
1865-11-01,NA,1,"masters",NA
1865-11-01,NA,1,"adv_degree",NA
1865-12-01,NA,1,"no_HS",NA
1865-12-01,NA,1,"some_college",NA
1865-12-01,NA,1,"bachelors",NA
1865-12-01,NA,1,"masters",NA
1865-12-01,NA,1,"adv_degree",NA
1866-01-01,NA,1,"no_HS",NA
1866-01-01,NA,1,"some_college",NA
1866-01-01,NA,1,"bachelors",NA
1866-01-01,NA,1,"masters",NA
1866-01-01,NA,1,"adv_degree",NA
1866-02-01,NA,1,"no_HS",NA
1866-02-01,NA,1,"some_college",NA
1866-02-01,NA,1,"bachelors",NA
1866-02-01,NA,1,"masters",NA
1866-02-01,NA,1,"adv_degree",NA
1866-03-01,NA,1,"no_HS",NA
1866-03-01,NA,1,"some_college",NA
1866-03-01,NA,1,"bachelors",NA
1866-03-01,NA,1,"masters",NA
1866-03-01,NA,1,"adv_degree",NA
1866-04-01,NA,1,"no_HS",NA
1866-04-01,NA,1,"some_college",NA
1866-04-01,NA,1,"bachelors",NA
1866-04-01,NA,1,"masters",NA
1866-04-01,NA,1,"adv_degree",NA
1866-05-01,NA,1,"no_HS",NA
1866-05-01,NA,1,"some_college",NA
1866-05-01,NA,1,"bachelors",NA
1866-05-01,NA,1,"masters",NA
1866-05-01,NA,1,"adv_degree",NA
1866-06-01,NA,1,"no_HS",NA
1866-06-01,NA,1,"some_college",NA
1866-06-01,NA,1,"bachelors",NA
1866-06-01,NA,1,"masters",NA
1866-06-01,NA,1,"adv_degree",NA
1866-07-01,NA,1,"no_HS",NA
1866-07-01,NA,1,"some_college",NA
1866-07-01,NA,1,"bachelors",NA
1866-07-01,NA,1,"masters",NA
1866-07-01,NA,1,"adv_degree",NA
1866-08-01,NA,1,"no_HS",NA
1866-08-01,NA,1,"some_college",NA
1866-08-01,NA,1,"bachelors",NA
1866-08-01,NA,1,"masters",NA
1866-08-01,NA,1,"adv_degree",NA
1866-09-01,NA,1,"no_HS",NA
1866-09-01,NA,1,"some_college",NA
1866-09-01,NA,1,"bachelors",NA
1866-09-01,NA,1,"masters",NA
1866-09-01,NA,1,"adv_degree",NA
1866-10-01,NA,1,"no_HS",NA
1866-10-01,NA,1,"some_college",NA
1866-10-01,NA,1,"bachelors",NA
1866-10-01,NA,1,"masters",NA
1866-10-01,NA,1,"adv_degree",NA
1866-11-01,NA,1,"no_HS",NA
1866-11-01,NA,1,"some_college",NA
1866-11-01,NA,1,"bachelors",NA
1866-11-01,NA,1,"masters",NA
1866-11-01,NA,1,"adv_degree",NA
1866-12-01,NA,1,"no_HS",NA
1866-12-01,NA,1,"some_college",NA
1866-12-01,NA,1,"bachelors",NA
1866-12-01,NA,1,"masters",NA
1866-12-01,NA,1,"adv_degree",NA
1867-01-01,NA,1,"no_HS",NA
1867-01-01,NA,1,"some_college",NA
1867-01-01,NA,1,"bachelors",NA
1867-01-01,NA,1,"masters",NA
1867-01-01,NA,1,"adv_degree",NA
1867-02-01,NA,1,"no_HS",NA
1867-02-01,NA,1,"some_college",NA
1867-02-01,NA,1,"bachelors",NA
1867-02-01,NA,1,"masters",NA
1867-02-01,NA,1,"adv_degree",NA
1867-03-01,NA,1,"no_HS",NA
1867-03-01,NA,1,"some_college",NA
1867-03-01,NA,1,"bachelors",NA
1867-03-01,NA,1,"masters",NA
1867-03-01,NA,1,"adv_degree",NA
1867-04-01,NA,1,"no_HS",NA
1867-04-01,NA,1,"some_college",NA
1867-04-01,NA,1,"bachelors",NA
1867-04-01,NA,1,"masters",NA
1867-04-01,NA,1,"adv_degree",NA
1867-05-01,NA,1,"no_HS",NA
1867-05-01,NA,1,"some_college",NA
1867-05-01,NA,1,"bachelors",NA
1867-05-01,NA,1,"masters",NA
1867-05-01,NA,1,"adv_degree",NA
1867-06-01,NA,1,"no_HS",NA
1867-06-01,NA,1,"some_college",NA
1867-06-01,NA,1,"bachelors",NA
1867-06-01,NA,1,"masters",NA
1867-06-01,NA,1,"adv_degree",NA
1867-07-01,NA,1,"no_HS",NA
1867-07-01,NA,1,"some_college",NA
1867-07-01,NA,1,"bachelors",NA
1867-07-01,NA,1,"masters",NA
1867-07-01,NA,1,"adv_degree",NA
1867-08-01,NA,1,"no_HS",NA
1867-08-01,NA,1,"some_college",NA
1867-08-01,NA,1,"bachelors",NA
1867-08-01,NA,1,"masters",NA
1867-08-01,NA,1,"adv_degree",NA
1867-09-01,NA,1,"no_HS",NA
1867-09-01,NA,1,"some_college",NA
1867-09-01,NA,1,"bachelors",NA
1867-09-01,NA,1,"masters",NA
1867-09-01,NA,1,"adv_degree",NA
1867-10-01,NA,1,"no_HS",NA
1867-10-01,NA,1,"some_college",NA
1867-10-01,NA,1,"bachelors",NA
1867-10-01,NA,1,"masters",NA
1867-10-01,NA,1,"adv_degree",NA
1867-11-01,NA,1,"no_HS",NA
1867-11-01,NA,1,"some_college",NA
1867-11-01,NA,1,"bachelors",NA
1867-11-01,NA,1,"masters",NA
1867-11-01,NA,1,"adv_degree",NA
1867-12-01,NA,1,"no_HS",NA
1867-12-01,NA,1,"some_college",NA
1867-12-01,NA,1,"bachelors",NA
1867-12-01,NA,1,"masters",NA
1867-12-01,NA,1,"adv_degree",NA
1868-01-01,NA,0,"no_HS",NA
1868-01-01,NA,0,"some_college",NA
1868-01-01,NA,0,"bachelors",NA
1868-01-01,NA,0,"masters",NA
1868-01-01,NA,0,"adv_degree",NA
1868-02-01,NA,0,"no_HS",NA
1868-02-01,NA,0,"some_college",NA
1868-02-01,NA,0,"bachelors",NA
1868-02-01,NA,0,"masters",NA
1868-02-01,NA,0,"adv_degree",NA
1868-03-01,NA,0,"no_HS",NA
1868-03-01,NA,0,"some_college",NA
1868-03-01,NA,0,"bachelors",NA
1868-03-01,NA,0,"masters",NA
1868-03-01,NA,0,"adv_degree",NA
1868-04-01,NA,0,"no_HS",NA
1868-04-01,NA,0,"some_college",NA
1868-04-01,NA,0,"bachelors",NA
1868-04-01,NA,0,"masters",NA
1868-04-01,NA,0,"adv_degree",NA
1868-05-01,NA,0,"no_HS",NA
1868-05-01,NA,0,"some_college",NA
1868-05-01,NA,0,"bachelors",NA
1868-05-01,NA,0,"masters",NA
1868-05-01,NA,0,"adv_degree",NA
1868-06-01,NA,0,"no_HS",NA
1868-06-01,NA,0,"some_college",NA
1868-06-01,NA,0,"bachelors",NA
1868-06-01,NA,0,"masters",NA
1868-06-01,NA,0,"adv_degree",NA
1868-07-01,NA,0,"no_HS",NA
1868-07-01,NA,0,"some_college",NA
1868-07-01,NA,0,"bachelors",NA
1868-07-01,NA,0,"masters",NA
1868-07-01,NA,0,"adv_degree",NA
1868-08-01,NA,0,"no_HS",NA
1868-08-01,NA,0,"some_college",NA
1868-08-01,NA,0,"bachelors",NA
1868-08-01,NA,0,"masters",NA
1868-08-01,NA,0,"adv_degree",NA
1868-09-01,NA,0,"no_HS",NA
1868-09-01,NA,0,"some_college",NA
1868-09-01,NA,0,"bachelors",NA
1868-09-01,NA,0,"masters",NA
1868-09-01,NA,0,"adv_degree",NA
1868-10-01,NA,0,"no_HS",NA
1868-10-01,NA,0,"some_college",NA
1868-10-01,NA,0,"bachelors",NA
1868-10-01,NA,0,"masters",NA
1868-10-01,NA,0,"adv_degree",NA
1868-11-01,NA,0,"no_HS",NA
1868-11-01,NA,0,"some_college",NA
1868-11-01,NA,0,"bachelors",NA
1868-11-01,NA,0,"masters",NA
1868-11-01,NA,0,"adv_degree",NA
1868-12-01,NA,0,"no_HS",NA
1868-12-01,NA,0,"some_college",NA
1868-12-01,NA,0,"bachelors",NA
1868-12-01,NA,0,"masters",NA
1868-12-01,NA,0,"adv_degree",NA
1869-01-01,NA,0,"no_HS",NA
1869-01-01,NA,0,"some_college",NA
1869-01-01,NA,0,"bachelors",NA
1869-01-01,NA,0,"masters",NA
1869-01-01,NA,0,"adv_degree",NA
1869-02-01,NA,0,"no_HS",NA
1869-02-01,NA,0,"some_college",NA
1869-02-01,NA,0,"bachelors",NA
1869-02-01,NA,0,"masters",NA
1869-02-01,NA,0,"adv_degree",NA
1869-03-01,NA,0,"no_HS",NA
1869-03-01,NA,0,"some_college",NA
1869-03-01,NA,0,"bachelors",NA
1869-03-01,NA,0,"masters",NA
1869-03-01,NA,0,"adv_degree",NA
1869-04-01,NA,0,"no_HS",NA
1869-04-01,NA,0,"some_college",NA
1869-04-01,NA,0,"bachelors",NA
1869-04-01,NA,0,"masters",NA
1869-04-01,NA,0,"adv_degree",NA
1869-05-01,NA,0,"no_HS",NA
1869-05-01,NA,0,"some_college",NA
1869-05-01,NA,0,"bachelors",NA
1869-05-01,NA,0,"masters",NA
1869-05-01,NA,0,"adv_degree",NA
1869-06-01,NA,0,"no_HS",NA
1869-06-01,NA,0,"some_college",NA
1869-06-01,NA,0,"bachelors",NA
1869-06-01,NA,0,"masters",NA
1869-06-01,NA,0,"adv_degree",NA
1869-07-01,NA,1,"no_HS",NA
1869-07-01,NA,1,"some_college",NA
1869-07-01,NA,1,"bachelors",NA
1869-07-01,NA,1,"masters",NA
1869-07-01,NA,1,"adv_degree",NA
1869-08-01,NA,1,"no_HS",NA
1869-08-01,NA,1,"some_college",NA
1869-08-01,NA,1,"bachelors",NA
1869-08-01,NA,1,"masters",NA
1869-08-01,NA,1,"adv_degree",NA
1869-09-01,NA,1,"no_HS",NA
1869-09-01,NA,1,"some_college",NA
1869-09-01,NA,1,"bachelors",NA
1869-09-01,NA,1,"masters",NA
1869-09-01,NA,1,"adv_degree",NA
1869-10-01,NA,1,"no_HS",NA
1869-10-01,NA,1,"some_college",NA
1869-10-01,NA,1,"bachelors",NA
1869-10-01,NA,1,"masters",NA
1869-10-01,NA,1,"adv_degree",NA
1869-11-01,NA,1,"no_HS",NA
1869-11-01,NA,1,"some_college",NA
1869-11-01,NA,1,"bachelors",NA
1869-11-01,NA,1,"masters",NA
1869-11-01,NA,1,"adv_degree",NA
1869-12-01,NA,1,"no_HS",NA
1869-12-01,NA,1,"some_college",NA
1869-12-01,NA,1,"bachelors",NA
1869-12-01,NA,1,"masters",NA
1869-12-01,NA,1,"adv_degree",NA
1870-01-01,NA,1,"no_HS",NA
1870-01-01,NA,1,"some_college",NA
1870-01-01,NA,1,"bachelors",NA
1870-01-01,NA,1,"masters",NA
1870-01-01,NA,1,"adv_degree",NA
1870-02-01,NA,1,"no_HS",NA
1870-02-01,NA,1,"some_college",NA
1870-02-01,NA,1,"bachelors",NA
1870-02-01,NA,1,"masters",NA
1870-02-01,NA,1,"adv_degree",NA
1870-03-01,NA,1,"no_HS",NA
1870-03-01,NA,1,"some_college",NA
1870-03-01,NA,1,"bachelors",NA
1870-03-01,NA,1,"masters",NA
1870-03-01,NA,1,"adv_degree",NA
1870-04-01,NA,1,"no_HS",NA
1870-04-01,NA,1,"some_college",NA
1870-04-01,NA,1,"bachelors",NA
1870-04-01,NA,1,"masters",NA
1870-04-01,NA,1,"adv_degree",NA
1870-05-01,NA,1,"no_HS",NA
1870-05-01,NA,1,"some_college",NA
1870-05-01,NA,1,"bachelors",NA
1870-05-01,NA,1,"masters",NA
1870-05-01,NA,1,"adv_degree",NA
1870-06-01,NA,1,"no_HS",NA
1870-06-01,NA,1,"some_college",NA
1870-06-01,NA,1,"bachelors",NA
1870-06-01,NA,1,"masters",NA
1870-06-01,NA,1,"adv_degree",NA
1870-07-01,NA,1,"no_HS",NA
1870-07-01,NA,1,"some_college",NA
1870-07-01,NA,1,"bachelors",NA
1870-07-01,NA,1,"masters",NA
1870-07-01,NA,1,"adv_degree",NA
1870-08-01,NA,1,"no_HS",NA
1870-08-01,NA,1,"some_college",NA
1870-08-01,NA,1,"bachelors",NA
1870-08-01,NA,1,"masters",NA
1870-08-01,NA,1,"adv_degree",NA
1870-09-01,NA,1,"no_HS",NA
1870-09-01,NA,1,"some_college",NA
1870-09-01,NA,1,"bachelors",NA
1870-09-01,NA,1,"masters",NA
1870-09-01,NA,1,"adv_degree",NA
1870-10-01,NA,1,"no_HS",NA
1870-10-01,NA,1,"some_college",NA
1870-10-01,NA,1,"bachelors",NA
1870-10-01,NA,1,"masters",NA
1870-10-01,NA,1,"adv_degree",NA
1870-11-01,NA,1,"no_HS",NA
1870-11-01,NA,1,"some_college",NA
1870-11-01,NA,1,"bachelors",NA
1870-11-01,NA,1,"masters",NA
1870-11-01,NA,1,"adv_degree",NA
1870-12-01,NA,1,"no_HS",NA
1870-12-01,NA,1,"some_college",NA
1870-12-01,NA,1,"bachelors",NA
1870-12-01,NA,1,"masters",NA
1870-12-01,NA,1,"adv_degree",NA
1871-01-01,NA,0,"no_HS",NA
1871-01-01,NA,0,"some_college",NA
1871-01-01,NA,0,"bachelors",NA
1871-01-01,NA,0,"masters",NA
1871-01-01,NA,0,"adv_degree",NA
1871-02-01,NA,0,"no_HS",NA
1871-02-01,NA,0,"some_college",NA
1871-02-01,NA,0,"bachelors",NA
1871-02-01,NA,0,"masters",NA
1871-02-01,NA,0,"adv_degree",NA
1871-03-01,NA,0,"no_HS",NA
1871-03-01,NA,0,"some_college",NA
1871-03-01,NA,0,"bachelors",NA
1871-03-01,NA,0,"masters",NA
1871-03-01,NA,0,"adv_degree",NA
1871-04-01,NA,0,"no_HS",NA
1871-04-01,NA,0,"some_college",NA
1871-04-01,NA,0,"bachelors",NA
1871-04-01,NA,0,"masters",NA
1871-04-01,NA,0,"adv_degree",NA
1871-05-01,NA,0,"no_HS",NA
1871-05-01,NA,0,"some_college",NA
1871-05-01,NA,0,"bachelors",NA
1871-05-01,NA,0,"masters",NA
1871-05-01,NA,0,"adv_degree",NA
1871-06-01,NA,0,"no_HS",NA
1871-06-01,NA,0,"some_college",NA
1871-06-01,NA,0,"bachelors",NA
1871-06-01,NA,0,"masters",NA
1871-06-01,NA,0,"adv_degree",NA
1871-07-01,NA,0,"no_HS",NA
1871-07-01,NA,0,"some_college",NA
1871-07-01,NA,0,"bachelors",NA
1871-07-01,NA,0,"masters",NA
1871-07-01,NA,0,"adv_degree",NA
1871-08-01,NA,0,"no_HS",NA
1871-08-01,NA,0,"some_college",NA
1871-08-01,NA,0,"bachelors",NA
1871-08-01,NA,0,"masters",NA
1871-08-01,NA,0,"adv_degree",NA
1871-09-01,NA,0,"no_HS",NA
1871-09-01,NA,0,"some_college",NA
1871-09-01,NA,0,"bachelors",NA
1871-09-01,NA,0,"masters",NA
1871-09-01,NA,0,"adv_degree",NA
1871-10-01,NA,0,"no_HS",NA
1871-10-01,NA,0,"some_college",NA
1871-10-01,NA,0,"bachelors",NA
1871-10-01,NA,0,"masters",NA
1871-10-01,NA,0,"adv_degree",NA
1871-11-01,NA,0,"no_HS",NA
1871-11-01,NA,0,"some_college",NA
1871-11-01,NA,0,"bachelors",NA
1871-11-01,NA,0,"masters",NA
1871-11-01,NA,0,"adv_degree",NA
1871-12-01,NA,0,"no_HS",NA
1871-12-01,NA,0,"some_college",NA
1871-12-01,NA,0,"bachelors",NA
1871-12-01,NA,0,"masters",NA
1871-12-01,NA,0,"adv_degree",NA
1872-01-01,NA,0,"no_HS",NA
1872-01-01,NA,0,"some_college",NA
1872-01-01,NA,0,"bachelors",NA
1872-01-01,NA,0,"masters",NA
1872-01-01,NA,0,"adv_degree",NA
1872-02-01,NA,0,"no_HS",NA
1872-02-01,NA,0,"some_college",NA
1872-02-01,NA,0,"bachelors",NA
1872-02-01,NA,0,"masters",NA
1872-02-01,NA,0,"adv_degree",NA
1872-03-01,NA,0,"no_HS",NA
1872-03-01,NA,0,"some_college",NA
1872-03-01,NA,0,"bachelors",NA
1872-03-01,NA,0,"masters",NA
1872-03-01,NA,0,"adv_degree",NA
1872-04-01,NA,0,"no_HS",NA
1872-04-01,NA,0,"some_college",NA
1872-04-01,NA,0,"bachelors",NA
1872-04-01,NA,0,"masters",NA
1872-04-01,NA,0,"adv_degree",NA
1872-05-01,NA,0,"no_HS",NA
1872-05-01,NA,0,"some_college",NA
1872-05-01,NA,0,"bachelors",NA
1872-05-01,NA,0,"masters",NA
1872-05-01,NA,0,"adv_degree",NA
1872-06-01,NA,0,"no_HS",NA
1872-06-01,NA,0,"some_college",NA
1872-06-01,NA,0,"bachelors",NA
1872-06-01,NA,0,"masters",NA
1872-06-01,NA,0,"adv_degree",NA
1872-07-01,NA,0,"no_HS",NA
1872-07-01,NA,0,"some_college",NA
1872-07-01,NA,0,"bachelors",NA
1872-07-01,NA,0,"masters",NA
1872-07-01,NA,0,"adv_degree",NA
1872-08-01,NA,0,"no_HS",NA
1872-08-01,NA,0,"some_college",NA
1872-08-01,NA,0,"bachelors",NA
1872-08-01,NA,0,"masters",NA
1872-08-01,NA,0,"adv_degree",NA
1872-09-01,NA,0,"no_HS",NA
1872-09-01,NA,0,"some_college",NA
1872-09-01,NA,0,"bachelors",NA
1872-09-01,NA,0,"masters",NA
1872-09-01,NA,0,"adv_degree",NA
1872-10-01,NA,0,"no_HS",NA
1872-10-01,NA,0,"some_college",NA
1872-10-01,NA,0,"bachelors",NA
1872-10-01,NA,0,"masters",NA
1872-10-01,NA,0,"adv_degree",NA
1872-11-01,NA,0,"no_HS",NA
1872-11-01,NA,0,"some_college",NA
1872-11-01,NA,0,"bachelors",NA
1872-11-01,NA,0,"masters",NA
1872-11-01,NA,0,"adv_degree",NA
1872-12-01,NA,0,"no_HS",NA
1872-12-01,NA,0,"some_college",NA
1872-12-01,NA,0,"bachelors",NA
1872-12-01,NA,0,"masters",NA
1872-12-01,NA,0,"adv_degree",NA
1873-01-01,NA,0,"no_HS",NA
1873-01-01,NA,0,"some_college",NA
1873-01-01,NA,0,"bachelors",NA
1873-01-01,NA,0,"masters",NA
1873-01-01,NA,0,"adv_degree",NA
1873-02-01,NA,0,"no_HS",NA
1873-02-01,NA,0,"some_college",NA
1873-02-01,NA,0,"bachelors",NA
1873-02-01,NA,0,"masters",NA
1873-02-01,NA,0,"adv_degree",NA
1873-03-01,NA,0,"no_HS",NA
1873-03-01,NA,0,"some_college",NA
1873-03-01,NA,0,"bachelors",NA
1873-03-01,NA,0,"masters",NA
1873-03-01,NA,0,"adv_degree",NA
1873-04-01,NA,0,"no_HS",NA
1873-04-01,NA,0,"some_college",NA
1873-04-01,NA,0,"bachelors",NA
1873-04-01,NA,0,"masters",NA
1873-04-01,NA,0,"adv_degree",NA
1873-05-01,NA,0,"no_HS",NA
1873-05-01,NA,0,"some_college",NA
1873-05-01,NA,0,"bachelors",NA
1873-05-01,NA,0,"masters",NA
1873-05-01,NA,0,"adv_degree",NA
1873-06-01,NA,0,"no_HS",NA
1873-06-01,NA,0,"some_college",NA
1873-06-01,NA,0,"bachelors",NA
1873-06-01,NA,0,"masters",NA
1873-06-01,NA,0,"adv_degree",NA
1873-07-01,NA,0,"no_HS",NA
1873-07-01,NA,0,"some_college",NA
1873-07-01,NA,0,"bachelors",NA
1873-07-01,NA,0,"masters",NA
1873-07-01,NA,0,"adv_degree",NA
1873-08-01,NA,0,"no_HS",NA
1873-08-01,NA,0,"some_college",NA
1873-08-01,NA,0,"bachelors",NA
1873-08-01,NA,0,"masters",NA
1873-08-01,NA,0,"adv_degree",NA
1873-09-01,NA,0,"no_HS",NA
1873-09-01,NA,0,"some_college",NA
1873-09-01,NA,0,"bachelors",NA
1873-09-01,NA,0,"masters",NA
1873-09-01,NA,0,"adv_degree",NA
1873-10-01,NA,0,"no_HS",NA
1873-10-01,NA,0,"some_college",NA
1873-10-01,NA,0,"bachelors",NA
1873-10-01,NA,0,"masters",NA
1873-10-01,NA,0,"adv_degree",NA
1873-11-01,NA,1,"no_HS",NA
1873-11-01,NA,1,"some_college",NA
1873-11-01,NA,1,"bachelors",NA
1873-11-01,NA,1,"masters",NA
1873-11-01,NA,1,"adv_degree",NA
1873-12-01,NA,1,"no_HS",NA
1873-12-01,NA,1,"some_college",NA
1873-12-01,NA,1,"bachelors",NA
1873-12-01,NA,1,"masters",NA
1873-12-01,NA,1,"adv_degree",NA
1874-01-01,NA,1,"no_HS",NA
1874-01-01,NA,1,"some_college",NA
1874-01-01,NA,1,"bachelors",NA
1874-01-01,NA,1,"masters",NA
1874-01-01,NA,1,"adv_degree",NA
1874-02-01,NA,1,"no_HS",NA
1874-02-01,NA,1,"some_college",NA
1874-02-01,NA,1,"bachelors",NA
1874-02-01,NA,1,"masters",NA
1874-02-01,NA,1,"adv_degree",NA
1874-03-01,NA,1,"no_HS",NA
1874-03-01,NA,1,"some_college",NA
1874-03-01,NA,1,"bachelors",NA
1874-03-01,NA,1,"masters",NA
1874-03-01,NA,1,"adv_degree",NA
1874-04-01,NA,1,"no_HS",NA
1874-04-01,NA,1,"some_college",NA
1874-04-01,NA,1,"bachelors",NA
1874-04-01,NA,1,"masters",NA
1874-04-01,NA,1,"adv_degree",NA
1874-05-01,NA,1,"no_HS",NA
1874-05-01,NA,1,"some_college",NA
1874-05-01,NA,1,"bachelors",NA
1874-05-01,NA,1,"masters",NA
1874-05-01,NA,1,"adv_degree",NA
1874-06-01,NA,1,"no_HS",NA
1874-06-01,NA,1,"some_college",NA
1874-06-01,NA,1,"bachelors",NA
1874-06-01,NA,1,"masters",NA
1874-06-01,NA,1,"adv_degree",NA
1874-07-01,NA,1,"no_HS",NA
1874-07-01,NA,1,"some_college",NA
1874-07-01,NA,1,"bachelors",NA
1874-07-01,NA,1,"masters",NA
1874-07-01,NA,1,"adv_degree",NA
1874-08-01,NA,1,"no_HS",NA
1874-08-01,NA,1,"some_college",NA
1874-08-01,NA,1,"bachelors",NA
1874-08-01,NA,1,"masters",NA
1874-08-01,NA,1,"adv_degree",NA
1874-09-01,NA,1,"no_HS",NA
1874-09-01,NA,1,"some_college",NA
1874-09-01,NA,1,"bachelors",NA
1874-09-01,NA,1,"masters",NA
1874-09-01,NA,1,"adv_degree",NA
1874-10-01,NA,1,"no_HS",NA
1874-10-01,NA,1,"some_college",NA
1874-10-01,NA,1,"bachelors",NA
1874-10-01,NA,1,"masters",NA
1874-10-01,NA,1,"adv_degree",NA
1874-11-01,NA,1,"no_HS",NA
1874-11-01,NA,1,"some_college",NA
1874-11-01,NA,1,"bachelors",NA
1874-11-01,NA,1,"masters",NA
1874-11-01,NA,1,"adv_degree",NA
1874-12-01,NA,1,"no_HS",NA
1874-12-01,NA,1,"some_college",NA
1874-12-01,NA,1,"bachelors",NA
1874-12-01,NA,1,"masters",NA
1874-12-01,NA,1,"adv_degree",NA
1875-01-01,NA,1,"no_HS",NA
1875-01-01,NA,1,"some_college",NA
1875-01-01,NA,1,"bachelors",NA
1875-01-01,NA,1,"masters",NA
1875-01-01,NA,1,"adv_degree",NA
1875-02-01,NA,1,"no_HS",NA
1875-02-01,NA,1,"some_college",NA
1875-02-01,NA,1,"bachelors",NA
1875-02-01,NA,1,"masters",NA
1875-02-01,NA,1,"adv_degree",NA
1875-03-01,NA,1,"no_HS",NA
1875-03-01,NA,1,"some_college",NA
1875-03-01,NA,1,"bachelors",NA
1875-03-01,NA,1,"masters",NA
1875-03-01,NA,1,"adv_degree",NA
1875-04-01,NA,1,"no_HS",NA
1875-04-01,NA,1,"some_college",NA
1875-04-01,NA,1,"bachelors",NA
1875-04-01,NA,1,"masters",NA
1875-04-01,NA,1,"adv_degree",NA
1875-05-01,NA,1,"no_HS",NA
1875-05-01,NA,1,"some_college",NA
1875-05-01,NA,1,"bachelors",NA
1875-05-01,NA,1,"masters",NA
1875-05-01,NA,1,"adv_degree",NA
1875-06-01,NA,1,"no_HS",NA
1875-06-01,NA,1,"some_college",NA
1875-06-01,NA,1,"bachelors",NA
1875-06-01,NA,1,"masters",NA
1875-06-01,NA,1,"adv_degree",NA
