county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Murray County,OKMURR9URN,21,-14,101,0.13333333333333375,3.7
Muskogee County,OKMUSK0URN,15,-6,91,0.13333333333333375,4.9
Noble County,OKNOBL3URN,20,-21,121,0.06666666666666687,2.7
Nowata County,OKNOWA5URN,17,-11,92,0.10000000000000009,3.4
Okfuskee County,OKOKFU7URN,15,-1,104,0.20000000000000062,4.2
Oklahoma County,OKOKLA9URN,14,-3,77,0.06666666666666687,3.3
Okmulgee County,OKOKMU1URN,28,-11,108,0.10000000000000009,4.1
Osage County,OKOSAG3URN,19,-17,114,0,3.6
Ottawa County,OKOTTA5URN,10,2,62,0.5333333333333328,4
Pawnee County,OKPAWN7URN,24,-27,96,8.881784197001252e-16,3.7
Payne County,OKPAYN0URN,14,-11,121,0.2333333333333334,3.5
Pittsburg County,OKPITT1URN,9,-1,37,0.16666666666666652,4.5
Pontotoc County,OKPONT3URN,22,0,103,0.1333333333333333,3.1
Pottawatomie County,OKPOTT0URN,13,-8,84,0.06666666666666643,3.7
Pushmataha County,OKPUSH7URN,15,-6,122,0.06666666666666732,4.9
Roger Mills County,OKROGE9URN,4,-4,40,0.10000000000000009,2.7
Rogers County,OKROGE1URN,29,-2,75,0.06666666666666687,3
Seminole County,OKSEMI3URN,11,-1,89,0.20000000000000018,5.2
Sequoyah County,OKSEQU5URN,24,-10,121,0.13333333333333375,3.9
Stephens County,OKSTEP7URN,27,-38,95,0.10000000000000009,3.8
Texas County,OKTEXA9URN,8,-9,82,0.16666666666666674,2.2
Tillman County,OKTILL1URN,12,0,104,0.10000000000000009,4.2
Tulsa County,OKTULS3URN,20,-14,75,0.09999999999999964,3.3
Wagoner County,OKWAGO5URN,15,-11,91,0.10000000000000053,3.2
Washington County,OKWASH7URN,14,-10,75,0.06666666666666643,3.6
Washita County,OKWASH9URN,12,-15,86,0,2.8
Woods County,OKWOOD1URN,16,-10,114,0.2999999999999998,2.8
Woodward County,OKWOOD3URN,16,-6,56,0.1333333333333333,3
Baker County,ORBAKE1URN,14,4,107,0.6666666666666661,5.2
Benton County,ORBENT3URN,5,4,111,0.6000000000000005,4.6
Clackamas County,ORCLAC5URN,21,-2,112,0.7999999999999994,4.9
Clatsop County,ORCLAT7URN,14,3,112,0.7333333333333321,4.9
Columbia County,ORCOLU9URN,16,-6,112,1.0666666666666682,5.7
Coos County,ORCOOS1URN,16,7,92,0.7333333333333343,5.6
Crook County,ORCROO3URN,10,2,107,0.3333333333333339,5.2
Curry County,ORCURR5URN,14,4,80,0.666666666666667,6.5
Deschutes County,ORDESC7URN,14,9,107,0.4333333333333331,4.5
Douglas County,ORDOUG5URN,17,8,107,0.8000000000000007,6.3
Gilliam County,ORGILL1URN,11,0,112,0.2666666666666657,4.8
Grant County,ORGRAN3URN,20,11,90,1.8333333333333357,6.2
Harney County,ORHARN5URN,11,2,123,0.49999999999999956,4.3
Hood River County,ORHOOD7URN,14,3,107,0.6333333333333329,4.1
Jackson County,ORJACK0URN,14,7,107,0.8000000000000007,5.9
Jefferson County,ORJEFF1URN,11,3,107,0.6999999999999997,5.4
Josephine County,ORJOSE5URN,11,7,107,1.2333333333333325,7.4
Klamath County,ORKLAM5URN,10,3,107,1.0666666666666682,6.6
Lake County,ORLAKE7URN,11,4,80,1.5666666666666664,6.1
Lane County,ORLANE9URN,12,-8,112,0.7000000000000002,5.2
Lincoln County,ORLINC1URN,15,4,112,0.6666666666666643,5.8
Linn County,ORLINN3URN,19,-6,112,0.7999999999999989,5.6
Malheur County,ORMALH5URN,12,4,107,0.7999999999999998,5.3
Marion County,ORMARI7URN,16,1,92,0.8000000000000003,5.1
Morrow County,ORMORR9URN,15,-5,121,1.0666666666666655,5.1
Multnomah County,ORMULT1URN,25,-20,112,0.8666666666666667,5.1
Polk County,ORPOLK3URN,14,-6,112,0.7666666666666675,5.1
Sherman County,ORSHER5URN,18,-2,122,0.766666666666667,4.4
Tillamook County,ORTILL7URN,14,2,112,0.9666666666666672,5.2
Umatilla County,ORUMAT9URN,14,-2,122,0.9333333333333336,5.2
Union County,ORUNIO1URN,14,3,107,0.9666666666666668,5.6
Wallowa County,ORWALL3URN,11,0,80,1.7666666666666653,5
Wasco County,ORWASC5URN,13,8,107,0.8333333333333317,4.4
Washington County,ORWASH5URN,24,-14,102,0.9999999999999996,4.9
Wheeler County,ORWHEE9URN,13,4,112,0.16666666666666607,3.6
Yamhill County,ORYAMH0URN,14,-4,122,0.8333333333333335,4.9
Adams County,PAADAM0URN,11,3,77,0.6000000000000001,3.9
Allegheny County,PAALLE3URN,18,-5,114,0.5000000000000004,4.1
Armstrong County,PAARMS5URN,12,6,123,0.6333333333333351,4.7
Beaver County,PABEAV7URN,11,5,107,0.5333333333333323,4.4
Bedford County,PABEDF9URN,13,7,123,0.6000000000000001,4.1
Berks County,PABERK2URN,11,3,77,0.6999999999999984,4.6
Blair County,PABLAI3URN,10,2,107,0.6333333333333329,4.3
Bradford County,PABRAD5URN,13,2,107,0.40000000000000036,4.1
Bucks County,PABUCK5URN,14,2,77,0.3666666666666658,3.7
Butler County,PABUTL0URN,11,5,107,0.4999999999999991,3.8
Cambria County,PACAMB5URN,11,1,110,0.7666666666666662,5.2
Cameron County,PACAME3URN,8,0,55,0.7333333333333352,5.9
Carbon County,PACARB5URN,15,1,130,0.5333333333333328,4.4
Centre County,PACENT0URN,10,-4,101,0.49999999999999956,3.6
Chester County,PACHES5URN,20,-5,129,0.43333333333333357,3.3
Clarion County,PACLAR1URN,10,2,107,0.6666666666666665,4.5
Clearfield County,PACLEA0URN,16,10,123,0.7666666666666653,4.5
Clinton County,PACLIN5URN,9,3,107,0.6000000000000001,4.5
Columbia County,PACOLU5URN,8,0,80,0.8666666666666676,5
Crawford County,PACRAW0URN,12,6,107,0.7333333333333338,4.4
Cumberland County,PACUMB0URN,14,3,77,0.5333333333333337,3.7
Dauphin County,PADAUP3URN,14,-7,112,0.7333333333333325,4.5
Delaware County,PADELA0URN,16,2,77,0.6666666666666661,4.4
Elk County,PAELKC7URN,11,5,55,0.7333333333333334,4.8
Erie County,PAERIE9URN,13,6,107,0.666666666666667,4.4
Fayette County,PAFAYE0URN,14,7,123,0.8666666666666663,5.5
Forest County,PAFORE3URN,12,7,55,0.7666666666666657,6.1
Franklin County,PAFRAN5URN,15,5,92,0.6333333333333324,3.9
Greene County,PAGREE9URN,12,3,117,0.7333333333333338,5.4
Huntingdon County,PAHUNT1URN,8,1,55,0.46666666666666634,4.7
Indiana County,PAINDI0URN,11,6,123,0.9666666666666668,5.5
Jefferson County,PAJEFF5URN,15,8,123,0.7666666666666675,4.7
Juniata County,PAJUNI7URN,11,3,80,1.3333333333333335,4.7
Lackawanna County,PALACK9URN,10,0,92,0.766666666666667,4.7
Lancaster County,PALANC0URN,15,-1,112,0.5,3.6
Lawrence County,PALAWR0URN,11,2,80,0.799999999999998,4.7
Lebanon County,PALEBA5URN,16,-1,122,0.7333333333333334,4
Lehigh County,PALEHI7URN,14,4,77,0.666666666666667,4.6
Luzerne County,PALUZE0URN,13,5,92,0.9333333333333331,5.5
Lycoming County,PALYCO5URN,11,2,107,0.6666666666666674,4.6
McKean County,PAMCKE0URN,9,0,55,0.6000000000000001,4.8
Mercer County,PAMERC5URN,13,-3,110,0.7666666666666662,4.9
Mifflin County,PAMIFF7URN,8,2,107,0.5999999999999996,3.7
Monroe County,PAMONR5URN,14,4,92,0.6999999999999997,5.1
Montgomery County,PAMONT5URN,23,-5,129,0.36666666666666714,3.5
Montour County,PAMONT3URN,8,-2,69,0.4666666666666668,3.2
Northampton County,PANORT5URN,10,4,92,0.5666666666666673,4.4
Northumberland County,PANORT0URN,11,2,107,0.8666666666666667,4.8
Perry County,PAPERR9URN,13,6,107,0.5,3.8
Pike County,PAPIKE3URN,13,2,107,0.7666666666666662,4.8
Potter County,PAPOTT5URN,6,0,89,0.6666666666666656,4.8
Schuylkill County,PASCHU4URN,10,1,92,0.8000000000000003,5.1
Snyder County,PASNYD9URN,5,0,55,0.9000000000000012,4.3
Somerset County,PASOME5URN,11,3,123,0.833333333333333,4.7
Sullivan County,PASULL3URN,13,5,55,0.03333333333333277,3.8
Susquehanna County,PASUSQ5URN,12,2,107,0.6666666666666674,4.1
Tioga County,PATIOG7URN,6,0,122,0.3333333333333339,4.5
Union County,PAUNIO9URN,10,3,92,0.600000000000001,4.2
Venango County,PAVENA5URN,16,4,121,0.6666666666666665,4.5
Warren County,PAWARR3URN,13,6,107,0.5666666666666664,4.4
Washington County,PAWASH0URN,10,1,92,0.5666666666666673,4.2
Wayne County,PAWAYN7URN,13,3,90,0.3000000000000007,4
Westmoreland County,PAWEST5URN,11,5,107,0.6333333333333337,4.4
Wyoming County,PAWYOM1URN,12,3,107,0.6333333333333329,4.3
York County,PAYORK0URN,13,2,77,0.6000000000000001,4.3
Bristol County,RIBRIS1URN,13,1,92,0.23333333333333384,3.4
Kent County,RIKENT3URN,13,6,92,0.3666666666666658,3.8
Newport County,RINEWP5URN,17,-1,110,0.26666666666666705,3.6
Providence County,RIPROV7URN,17,8,92,0.533333333333335,4.8
Washington County,RIWASH9URN,15,2,92,0.23333333333333384,3.4
Abbeville County,SCABBE1URN,16,-3,122,0.16666666666666696,4.9
Aiken County,SCAIKE0URN,21,0,112,0.16666666666666652,4.5
Allendale County,SCALLE5URN,15,4,107,0.33333333333333304,6
Anderson County,SCANDE7URN,17,-8,112,0.16666666666666652,4.2
Bamberg County,SCBAMB9URN,15,8,92,0.3333333333333339,6.1
Barnwell County,SCBARN1URN,26,3,132,0.13333333333333375,5.7
Beaufort County,SCBEAU5URN,13,-2,122,0.10000000000000009,4.2
Berkeley County,SCBERK0URN,23,10,92,0.13333333333333375,4
Calhoun County,SCCALH7URN,18,2,122,0.1333333333333333,4.7
Charleston County,SCCHAR9URN,24,0,122,0.10000000000000053,3.6
Cherokee County,SCCHER1URN,13,3,107,0.3333333333333348,6
Chester County,SCCHES3URN,12,-4,122,0.06666666666666732,5.4
Chesterfield County,SCCHES5URN,17,-4,132,0.2333333333333334,5.2
Clarendon County,SCCLAR7URN,21,6,143,0.4666666666666677,6.1
Colleton County,SCCOLL9URN,17,8,92,0.20000000000000018,5.2
Darlington County,SCDARL5URN,19,8,107,0.20000000000000018,5
Dillon County,SCDILL3URN,13,7,107,0.10000000000000053,6
Dorchester County,SCDORC7URN,15,0,92,0.10000000000000009,3.9
Edgefield County,SCEDGE7URN,19,-7,112,0.16666666666666652,4.2
Fairfield County,SCFAIR9URN,11,-3,107,0.06666666666666643,5.2
Florence County,SCFLOR0URN,22,-5,132,0.16666666666666696,4.8
Georgetown County,SCGEOR3URN,17,6,107,0.5333333333333323,5.1
Greenville County,SCGREE5URN,20,-9,112,0.13333333333333375,4
Greenwood County,SCGREE0URN,15,-5,122,0.20000000000000107,5.6
Hampton County,SCHAMP9URN,23,12,107,0.26666666666666705,4.4
Horry County,SCHORR1URN,15,8,123,0.06666666666666643,4.8
Jasper County,SCJASP3URN,19,6,92,0.16666666666666696,4.5
Kershaw County,SCKERS5URN,15,8,107,0.1666666666666674,4.5
Lancaster County,SCLANC7URN,17,10,107,0.2666666666666653,4.6
Laurens County,SCLAUR5URN,18,1,112,0.29999999999999893,4.8
Lee County,SCLEEC1URN,17,-1,143,0.06666666666666732,5.9
Lexington County,SCLEXI0URN,24,-9,122,0.10000000000000009,3.9
Marion County,SCMARI7URN,14,4,107,0.2333333333333334,6.3
Marlboro County,SCMARL9URN,19,-3,122,0.13333333333333286,7.4
McCormick County,SCMCCO5URN,16,-2,132,0.09999999999999964,5.1
Newberry County,SCNEWB1URN,12,-3,156,0.2333333333333334,4.6
Oconee County,SCOCON3URN,16,-1,112,0.20000000000000062,4.4
Orangeburg County,SCORAN5URN,15,8,92,0.2666666666666666,6.4
Pickens County,SCPICK0URN,18,1,122,0.3333333333333335,4.6
Richland County,SCRICH9URN,21,0,122,0.16666666666666696,4.7
Saluda County,SCSALU1URN,16,-5,122,0.2333333333333334,3.9
Spartanburg County,SCSPAR0URN,19,1,122,0.20000000000000018,4.6
Sumter County,SCSUMT5URN,18,10,107,0.06666666666666643,5.3
Union County,SCUNIO7URN,17,8,107,0.29999999999999716,5.4
Williamsburg County,SCWILL9URN,17,9,107,0.6666666666666643,7.8
York County,SCYORK5URN,24,10,92,0.19999999999999973,4.4
Aurora County,SDAURO3URN,19,-6,60,0.09999999999999987,1.7
Beadle County,SDBEAD5URN,15,-2,62,0.33333333333333304,1.8
Bennett County,SDBENN7URN,7,-6,80,0.20000000000000018,2.7
Bon Homme County,SDBONH9URN,17,-8,90,0.3666666666666667,2.2
Brookings County,SDBROO1URN,6,-6,111,0.3999999999999997,2
Brown County,SDBROW3URN,11,1,68,0.3333333333333337,1.8
Brule County,SDBRUL5URN,19,-1,62,0.5000000000000001,1.5
Buffalo County,SDBUFF7URN,10,-6,119,0.7000000000000002,5.5
Butte County,SDBUTT9URN,13,3,92,0.19999999999999996,1.7
Campbell County,SDCAMP1URN,14,-7,75,1.433333333333333,4
Charles Mix County,SDCHAR3URN,11,-6,66,0.33333333333333304,2
Clark County,SDCLAR5URN,15,-2,90,0.40000000000000036,1.9
Clay County,SDCLAY7URN,12,-11,133,0.5999999999999999,2.4
Codington County,SDCODI9URN,14,1,77,0.30000000000000004,1.8
Corson County,SDCORS1URN,9,-9,92,1.9333333333333331,6.1
Custer County,SDCUST3URN,14,5,67,0.13333333333333353,2
Davison County,SDDAVI5URN,14,0,71,0.2999999999999996,1.7
Day County,SDDAYC7URN,13,6,123,0.5000000000000007,2
Deuel County,SDDEUE9URN,12,6,92,0.6333333333333329,1.8
Dewey County,SDDEWE1URN,11,-9,112,1.3000000000000003,6.5
Douglas County,SDDOUG3URN,15,-4,75,0.13333333333333286,1.5
Edmunds County,SDEDMU5URN,11,1,108,0.3666666666666669,1.7
Fall River County,SDFALL7URN,13,4,60,0.4333333333333338,2.4
Faulk County,SDFAUL9URN,13,-4,61,0.2333333333333334,1.5
Grant County,SDGRAN1URN,12,5,81,0.7666666666666664,2.3
Gregory County,SDGREG3URN,13,4,92,0.5333333333333332,1.8
Haakon County,SDHAAK5URN,21,-12,112,0.30000000000000027,1.8
Hamlin County,SDHAML7URN,12,5,80,0.3999999999999999,1.4
Hand County,SDHAND9URN,17,3,62,0.30000000000000004,1.6
Hanson County,SDHANS1URN,16,2,123,0.03333333333333344,2
Harding County,SDHARD3URN,15,1,62,0,1.1
Hughes County,SDHUGH5URN,10,1,92,0.16666666666666696,1.4
Hutchinson County,SDHUTC7URN,12,2,71,0.1666666666666663,1.6
Hyde County,SDHYDE9URN,10,-1,51,0.2666666666666664,1.3
Jackson County,SDJACK1URN,11,11,190,0,2.4
Jerauld County,SDJERA3URN,15,0,62,0,1.5
Jones County,SDJONE5URN,9,0,92,0,1.7
Kingsbury County,SDKING7URN,15,-4,90,0.5,1.9
Lake County,SDLAKE9URN,16,-6,91,0.3666666666666665,1.7
Lawrence County,SDLAWR1URN,9,4,65,0.20000000000000084,1.8
Lincoln County,SDLINC3URN,15,-4,62,0.23333333333333406,1.7
Lyman County,SDLYMA5URN,13,-1,110,0.3333333333333337,2.2
Marshall County,SDMARS1URN,12,5,84,0.6000000000000001,1.6
McCook County,SDMCCO7URN,10,1,102,0.3666666666666665,1.7
McPherson County,SDMCPH9URN,11,-2,92,0.4666666666666668,2.1
Meade County,SDMEAD3URN,17,-9,52,0.3666666666666667,1.9
Mellette County,SDMELL5URN,16,-7,114,0.06666666666666687,2.6
Miner County,SDMINE7URN,15,1,61,0,1.8
Minnehaha County,SDMINN9URN,14,2,81,0.23333333333333317,1.8
Moody County,SDMOOD1URN,14,1,122,0.36666666666666625,2.7
Pennington County,SDPENN3URN,15,-2,62,0.13333333333333353,1.8
Perkins County,SDPERK5URN,15,-1,62,0.33333333333333326,1.7
Potter County,SDPOTT7URN,14,-1,62,0.13333333333333353,2
Roberts County,SDROBE9URN,13,3,107,0.8000000000000014,2.7
Sanborn County,SDSANB1URN,14,3,72,0.10000000000000031,1.7
Spink County,SDSPIN5URN,12,1,92,0.26666666666666616,1.8
Stanley County,SDSTAN7URN,16,-3,110,0.36666666666666625,1.4
Sully County,SDSULL9URN,14,-1,51,0.10000000000000031,1.6
Todd County,SDTODD1URN,11,-3,187,0.9666666666666659,6
Tripp County,SDTRIP3URN,13,-1,62,0.19999999999999996,1.3
Turner County,SDTURN5URN,15,-1,83,0.1666666666666663,1.7
Union County,SDUNIO7URN,21,-11,92,0.2666666666666673,2.1
Walworth County,SDWALW9URN,11,3,107,0.4999999999999998,2.2
Yankton County,SDYANK5URN,15,-2,51,0.3666666666666669,1.9
Ziebach County,SDZIEB7URN,10,-10,92,1.0666666666666669,3.6
Anderson County,TNANDE5URN,19,-2,68,0.2333333333333334,3.9
Bedford County,TNBEDF3URN,7,-4,62,0.40000000000000036,4
Benton County,TNBNURN,12,3,89,0.40000000000000036,5.5
Bledsoe County,TNBLED7URN,11,0,77,0.2333333333333334,3.7
Blount County,TNBLOU0URN,14,2,77,0.23333333333333384,3.5
Bradley County,TNBRAD5URN,15,-2,111,0.33333333333333304,4.5
Campbell County,TNCAMP3URN,18,0,89,0.3333333333333335,4.3
Cannon County,TNCANN5URN,17,5,49,0.23333333333333384,3.7
Carroll County,TNCRURN,17,1,97,0.4333333333333331,5.1
Carter County,TNCART0URN,18,4,101,0.2333333333333334,4.5
Cheatham County,TNCHEA1URN,29,-15,80,0.20000000000000018,3.2
Chester County,TNCEURN,14,1,100,0.7000000000000006,5.3
Claiborne County,TNCLAI5URN,13,0,101,0.4666666666666668,5
Clay County,TNCLAY7URN,13,3,102,0.2333333333333334,5.4
Cocke County,TNCOCK9URN,13,4,107,0.5999999999999996,5.2
Coffee County,TNCOFF1URN,13,-5,60,0.3666666666666667,4.2
Crockett County,TNCCURN,18,1,120,0.3333333333333335,4.4
Cumberland County,TNCUMB5URN,9,1,123,0.20000000000000018,5
Davidson County,TNDAVI5URN,36,-17,80,0.20000000000000018,3.4
Decatur County,TNDEURN,8,2,55,0.30000000000000027,4.9
DeKalb County,TNDEKA1URN,21,6,125,0.3333333333333335,4.8
Dickson County,TNDICK3URN,14,-3,62,0.29999999999999893,3.4
Dyer County,TNDYURN,18,-7,90,0.33333333333333215,4.1
Fayette County,TNFAURN,23,-7,105,0.20000000000000018,4
Fentress County,TNFENT9URN,12,5,123,0.3666666666666667,4.5
Franklin County,TNFRAN1URN,18,5,110,0.4666666666666668,4.5
Gibson County,TNGIURN,17,0,77,0.30000000000000027,4.4
Giles County,TNGILE5URN,14,10,123,0.5333333333333337,4.8
Grainger County,TNGRAI7URN,11,0,107,0.2999999999999998,4.4
Greene County,TNGREE5URN,12,3,92,0.43333333333333357,5.5
Grundy County,TNGRUN1URN,19,2,101,0.3666666666666667,5
Hamblen County,TNHAMB3URN,13,6,77,0.2999999999999998,4.3
Hamilton County,TNHAMI5URN,17,-1,90,0.30000000000000027,3.9
Hancock County,TNHANC7URN,12,5,77,0.3999999999999999,5.1
Hardeman County,TNHRURN,17,15,55,0.8666666666666671,5.8
Hardin County,TNHDURN,13,3,107,0.3999999999999999,4.7
Hawkins County,TNHAWK3URN,18,9,107,0.23333333333333295,4.7
Haywood County,TNHYURN,12,-1,62,0.6333333333333333,3.8
Henderson County,TNHEURN,13,7,92,0.3333333333333335,4.7
Henry County,TNHCURN,17,-1,107,0.26666666666666705,4.7
Hickman County,TNHICK1URN,24,9,80,0.2666666666666657,3.6
Houston County,TNHOUS3URN,13,8,107,0.2999999999999994,4.8
Humphreys County,TNHUMP5URN,10,5,107,0.2666666666666666,4.3
Jackson County,TNJACK7URN,13,-1,121,0.16666666666666652,4.7
Jefferson County,TNJEFF9URN,10,-1,92,0.23333333333333295,4
Johnson County,TNJOHN1URN,14,1,131,1.0666666666666664,5.9
Knox County,TNKNOX5URN,15,-7,93,0.36666666666666625,3.7
Lake County,TNLAURN,16,3,110,1.0333333333333337,5.7
Lauderdale County,TNLUURN,13,5,62,0.33333333333333304,5.8
Lawrence County,TNLAWR9URN,24,10,111,0.36666666666666536,4.6
Lewis County,TNLEWI1URN,18,6,62,0.33333333333333304,4.2
Lincoln County,TNLINC3URN,19,2,102,0.2666666666666666,4.1
Loudon County,TNLOUD5URN,15,-8,90,0.19999999999999973,3.8
Macon County,TNMACO1URN,15,4,62,0.3333333333333335,3.7
Madison County,TNMDURN,19,0,62,0.26666666666666705,4.6
Marion County,TNMARI5URN,9,-3,131,0.3666666666666676,4.9
Marshall County,TNMARS7URN,8,2,58,0.2666666666666666,3.9
Maury County,TNMAUR0URN,19,1,98,0.1999999999999993,3.4
McMinn County,TNMCMI7URN,13,4,77,0.36666666666666625,5.3
McNairy County,TNMNURN,13,7,107,0.5,5.2
Meigs County,TNMEIG1URN,12,4,123,0.36666666666666714,5.9
Monroe County,TNMONR3URN,11,-1,77,0.30000000000000027,4.4
Montgomery County,TNMONT5URN,19,-1,80,0.2999999999999998,4.3
Moore County,TNMOOR7URN,14,-1,131,0.20000000000000018,3.9
Morgan County,TNMORG9URN,10,-2,92,0.2666666666666666,4.6
Obion County,TNOBURN,23,4,110,0.2333333333333334,4.1
Overton County,TNOVER3URN,11,6,107,0.23333333333333295,4.1
Perry County,TNPERR5URN,8,4,55,0.5666666666666664,6.2
Pickett County,TNPICK7URN,12,6,123,0.1999999999999993,5.7
Polk County,TNPOLK9URN,16,1,81,0.30000000000000027,4.4
Putnam County,TNPUTN1URN,16,-2,80,0.5333333333333337,4.4
Rhea County,TNRHEA3URN,9,-2,92,0.4333333333333331,5
Roane County,TNROAN5URN,15,-6,110,0.2666666666666666,4.3
Robertson County,TNROBE7URN,22,2,90,0.26666666666666616,3.4
Rutherford County,TNRUTH0URN,18,0,62,0.2666666666666666,3.4
Scott County,TNSCOT1URN,15,-1,111,0.5,5.1
Sequatchie County,TNSEQU3URN,14,-2,77,0.43333333333333224,4.8
Sevier County,TNSEVI5URN,12,4,107,0.1333333333333333,3.2
Shelby County,TNSHURN,19,0,90,0.2666666666666666,5.2
Smith County,TNSMIT9URN,13,5,77,0.26666666666666794,3.7
Stewart County,TNSTEW1URN,18,1,80,0.23333333333333295,4.3
Sullivan County,TNSULL0URN,17,3,77,0.30000000000000027,4.2
Sumner County,TNSUMN5URN,18,-5,62,0.26666666666666705,3.4
Tipton County,TNTIURN,24,9,77,0.30000000000000027,4.4
Trousdale County,TNTROU9URN,15,1,62,0.5666666666666669,3.7
Unicoi County,TNUNIC1URN,14,1,121,1.1666666666666683,5
Union County,TNUNIO3URN,11,0,100,0.2999999999999998,4.4
Van Buren County,TNVANB5URN,13,3,77,0.2333333333333334,4.1
Warren County,TNWARR7URN,9,-3,77,0.39999999999999947,4.7
Washington County,TNWASH0URN,16,-1,62,0.39999999999999947,4
Wayne County,TNWAYN1URN,16,9,107,0.2999999999999994,4.3
Weakley County,TNWEURN,6,-4,62,0.5333333333333332,5
White County,TNWHIT5URN,12,-4,77,0.33333333333333126,4.9
Williamson County,TNWILL0URN,14,-12,80,0.2999999999999994,3.3
Wilson County,TNWILS0URN,16,-4,89,0.2333333333333334,3.3
Anderson County,TXANDE1URN,17,-10,102,0.033333333333333215,4.2
Andrews County,TXANDR3URN,20,-12,122,0.06666666666666643,3
Angelina County,TXANGE5URN,19,-9,102,0.03333333333333366,4.2
Aransas County,TXARAN7URN,22,-12,102,0.09999999999999964,4.8
Archer County,TXARCH9URN,15,-13,121,0,3.3
Armstrong County,TXARMS1URN,8,-3,115,0.26666666666666705,3.2
Atascosa County,TXATAS3URN,21,-8,102,0.16666666666666696,4.3
Austin County,TXAUST5URN,17,-4,143,0.1333333333333342,3.7
Bailey County,TXBAIL7URN,13,-6,102,0.19999999999999973,4.3
Bandera County,TXBAND9URN,16,-8,112,0,3.7
Bastrop County,TXBAST1URN,19,-2,141,0.06666666666666643,3.8
Baylor County,TXBAYL3URN,11,-1,82,1.3322676295501878e-15,2.9
Bee County,TXBEEC5URN,25,-9,136,0.2999999999999998,4.8
Bexar County,TXBEXA9URN,25,-9,121,0.03333333333333366,3.8
Blanco County,TXBLAN1URN,18,-3,92,0.033333333333333215,3.3
Borden County,TXBORD3URN,14,-8,102,0.10000000000000053,3.3
Bosque County,TXBOSQ5URN,14,-9,102,0.03333333333333366,3.8
Bowie County,TXBOWI7URN,25,-15,121,0,4
Brazoria County,TXBRAZ0URN,22,-1,163,0.10000000000000053,4.5
Brazos County,TXBRAZ3URN,14,-1,153,0.0999999999999992,3.5
Brewster County,TXBREW3URN,16,-1,153,0.1666666666666674,3.1
Briscoe County,TXBRIS5URN,17,0,113,0.23333333333333295,3.4
Brooks County,TXBROO7URN,19,-6,121,0.13333333333333464,4.4
Brown County,TXBROW9URN,15,-12,121,0.1666666666666674,3.7
Burleson County,TXBURL1URN,21,-4,129,0.033333333333333215,3.5
Burnet County,TXBURN3URN,22,-13,102,0.06666666666666599,3.4
Caldwell County,TXCALD5URN,17,-1,112,0.033333333333333215,3.6
Calhoun County,TXCALH7URN,23,1,122,0.2999999999999994,3.5
Callahan County,TXCALL9URN,18,-3,102,0.13333333333333286,3.4
Cameron County,TXCAME2URN,16,1,122,2.1333333333333355,7.4
Camp County,TXCAMP3URN,19,-5,114,0,4.1
Carson County,TXCARS5URN,19,-11,102,0,2.8
Cass County,TXCASS7URN,19,-9,102,0,4.7
Castro County,TXCAST9URN,20,6,92,0.033333333333333215,2.7
Chambers County,TXCHAM1URN,22,-3,137,0.033333333333333215,4.5
Cherokee County,TXCHER3URN,29,2,121,0.033333333333333215,4.1
Childress County,TXCHIL5URN,27,-12,136,0.06666666666666687,2.7
Clay County,TXCLAY7URN,13,-9,98,0,3.6
Cochran County,TXCOCH9URN,21,-2,112,0.1333333333333333,3.9
Coke County,TXCOKE1URN,16,4,131,0,2.4
Coleman County,TXCOLE3URN,24,-20,113,0,3.4
Collin County,TXCOLL5URN,29,-20,137,0.033333333333333215,3.8
Collingsworth County,TXCOLL7URN,19,9,145,0.10000000000000009,3.2
Colorado County,TXCOLO9URN,25,-4,102,0.03333333333333188,3.6
Comal County,TXCOMA1URN,21,-16,129,0.033333333333333215,3.6
Comanche County,TXCOMA3URN,15,-9,102,0.1999999999999993,3.1
Concho County,TXCONC5URN,17,-7,98,0,3.2
Cooke County,TXCOOK7URN,19,7,92,0.03333333333333366,3.2
Coryell County,TXCORY0URN,17,1,126,0.3000000000000007,4.7
Cottle County,TXCOTT1URN,17,5,138,0.0333333333333341,2.2
Crane County,TXCRAN3URN,19,4,172,0,2.4
Crockett County,TXCROC5URN,14,-15,98,0.46666666666666545,3.6
Crosby County,TXCROS7URN,15,0,77,0.30000000000000204,4.2
Culberson County,TXCULB9URN,17,-17,106,1.2333333333333325,4.1
Dallam County,TXDALL1URN,10,-4,92,0.09999999999999964,2.9
Dallas County,TXDALL3URN,20,-12,102,0,3.9
Dawson County,TXDAWS5URN,16,-6,122,0.06666666666666643,4.4
Deaf Smith County,TXDEAF7URN,16,-14,102,0.10000000000000053,3.5
Delta County,TXDELT9URN,15,-9,83,0,4
Denton County,TXDENT2URN,22,-15,137,0,3.6
DeWitt County,TXDEWI3URN,25,-9,121,0.5,4.9
Dickens County,TXDICK5URN,15,2,77,0,3.8
Dimmit County,TXDIMM7URN,17,-7,119,0.3999999999999986,6.9
Donley County,TXDONL9URN,11,-6,126,0.1333333333333333,4.3
Duval County,TXDUVA1URN,27,-4,137,0,4.7
Eastland County,TXEAST3URN,22,-12,121,0.13333333333333286,5.4
Ector County,TXECTO5URN,30,-3,144,0.06666666666666776,3.6
Edwards County,TXEDWA7URN,18,1,106,0.16666666666666652,2.7
