county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Claiborne,TNCLAI5URN,13,0,101,0.6333333333333333
Clay,TNCLAY7URN,13,3,102,0.5666666666666655
Cocke,TNCOCK9URN,13,4,107,1.8999999999999986
Coffee,TNCOFF1URN,13,-4,69,0.6666666666666674
Crockett,TNCCURN,19,1,120,0.7333333333333343
Cumberland,TNCUMB5URN,9,1,123,1.0666666666666664
Davidson,TNDAVI5URN,36,-17,80,0.6333333333333337
Decatur,TNDEURN,11,6,55,1.100000000000001
DeKalb,TNDEKA1URN,19,7,77,0.7666666666666666
Dickson,TNDICK3URN,14,-3,62,0.8666666666666667
Dyer,TNDYURN,17,-7,90,0.5666666666666664
Fayette,TNFAURN,22,-7,105,0.8666666666666667
Fentress,TNFENT9URN,12,4,107,0.6333333333333329
Franklin,TNFRAN1URN,18,6,121,0.7000000000000002
Gibson,TNGIURN,16,0,77,0.7666666666666666
Giles,TNGILE5URN,14,11,138,1.166666666666667
Grainger,TNGRAI7URN,10,0,107,0.7000000000000006
Greene,TNGREE5URN,12,3,92,1.2666666666666653
Grundy,TNGRUN1URN,19,3,110,0.6999999999999997
Hamblen,TNHAMB3URN,13,6,77,0.7333333333333338
Hamilton,TNHAMI5URN,17,0,101,0.7000000000000006
Hancock,TNHANC7URN,12,6,92,0.7666666666666666
Hardeman,TNHRURN,17,15,55,1.233333333333333
Hardin,TNHDURN,13,3,107,0.5666666666666678
Hawkins,TNHAWK3URN,18,9,107,0.8333333333333339
Haywood,TNHYURN,12,0,77,1.0999999999999992
Henderson,TNHEURN,13,7,92,0.8333333333333339
Henry,TNHCURN,17,-1,107,0.7666666666666666
Hickman,TNHICK1URN,23,8,80,0.9333333333333331
Houston,TNHOUS3URN,12,7,107,0.9333333333333327
Humphreys,TNHUMP5URN,11,6,107,0.8999999999999999
Jackson,TNJACK7URN,13,-1,121,0.933333333333334
Jefferson,TNJEFF9URN,9,-1,92,0.7999999999999998
Johnson,TNJOHN1URN,15,1,131,1.6999999999999997
Knox,TNKNOX5URN,15,-7,93,0.6333333333333333
Lake,TNLAURN,15,3,110,1.333333333333333
Lauderdale,TNLUURN,13,6,77,0.7000000000000011
Lawrence,TNLAWR9URN,21,4,111,1.0666666666666669
Lewis,TNLEWI1URN,18,6,62,1.0333333333333328
Lincoln,TNLINC3URN,19,2,102,0.8666666666666663
Loudon,TNLOUD5URN,14,-8,90,0.7000000000000006
Macon,TNMACO1URN,14,4,77,0.6333333333333337
Madison,TNMDURN,19,0,62,0.9000000000000004
Marion,TNMARI5URN,10,-4,120,1.1333333333333337
Marshall,TNMARS7URN,8,2,58,0.7000000000000011
Maury,TNMAUR0URN,19,1,98,0.6999999999999988
McMinn,TNMCMI7URN,13,4,77,0.9000000000000008
McNairy,TNMNURN,13,8,123,0.9333333333333336
Meigs,TNMEIG1URN,12,4,123,0.9666666666666677
Monroe,TNMONR3URN,10,-1,77,1.3333333333333326
Montgomery,TNMONT5URN,19,-1,80,0.6666666666666665
Moore,TNMOOR7URN,16,-4,111,0.7333333333333338
Morgan,TNMORG9URN,10,-2,92,0.733333333333333
Obion,TNOBURN,24,4,110,0.7333333333333334
Overton,TNOVER3URN,11,6,107,0.5333333333333345
Perry,TNPERR5URN,9,4,55,1.8333333333333344
Pickett,TNPICK7URN,12,5,123,1.533333333333334
Polk,TNPOLK9URN,16,1,81,0.7666666666666662
Putnam,TNPUTN1URN,16,-2,80,0.666666666666667
Rhea,TNRHEA3URN,9,-2,92,0.9333333333333345
Roane,TNROAN5URN,15,-7,101,0.733333333333333
Robertson,TNROBE7URN,22,2,90,0.6333333333333329
Rutherford,TNRUTH0URN,18,0,62,0.5666666666666673
Scott,TNSCOT1URN,15,-1,111,0.3333333333333335
Sequatchie,TNSEQU3URN,14,-2,77,1.1999999999999993
Sevier,TNSEVI5URN,13,4,107,1.200000000000001
Shelby,TNSHURN,19,0,90,0.7999999999999998
Smith,TNSMIT9URN,13,5,77,0.5666666666666673
Stewart,TNSTEW1URN,17,1,80,0.5999999999999996
Sullivan,TNSULL0URN,18,3,77,0.6666666666666661
Sumner,TNSUMN5URN,19,-6,62,0.6333333333333337
Tipton,TNTIURN,23,8,77,0.7333333333333321
Trousdale,TNTROU9URN,15,1,62,0.7333333333333325
Unicoi,TNUNIC1URN,13,1,121,2.433333333333333
Union,TNUNIO3URN,11,1,111,0.8666666666666671
Van Buren,TNVANB5URN,13,3,77,0.733333333333333
Warren,TNWARR7URN,9,-3,77,0.6999999999999997
Washington,TNWASH0URN,16,-1,62,0.6666666666666674
Wayne,TNWAYN1URN,16,9,107,0.8666666666666663
Weakley,TNWEURN,6,-4,62,0.9666666666666663
White,TNWHIT5URN,13,-4,77,1.033333333333334
Williamson,TNWILL0URN,16,-13,80,0.5333333333333332
Wilson,TNWILS0URN,16,-4,89,0.5666666666666673
Anderson,TXANDE1URN,19,-11,102,0.399999999999999
Andrews,TXANDR3URN,20,-14,113,0.1333333333333342
Angelina,TXANGE5URN,19,-9,102,0.2333333333333334
Aransas,TXARAN7URN,20,-11,102,0.06666666666666643
Archer,TXARCH9URN,16,-13,121,0.16666666666666652
Armstrong,TXARMS1URN,8,-3,115,0.10000000000000053
Atascosa,TXATAS3URN,22,-8,102,0.3666666666666658
Austin,TXAUST5URN,17,-4,143,0.2333333333333325
Bailey,TXBAIL7URN,13,-6,102,0
Bandera,TXBAND9URN,19,-10,112,0.13333333333333375
Bastrop,TXBAST1URN,19,-2,141,0.20000000000000018
Baylor,TXBAYL3URN,13,-1,82,0.39999999999999947
Bee,TXBEEC5URN,25,-7,144,0.5
Bell,TXBELL7URN,21,-4,102,0.3999999999999986
Bexar,TXBEXA9URN,25,-9,121,0.23333333333333428
Blanco,TXBLAN1URN,21,-4,92,0.3333333333333339
Borden,TXBORD3URN,14,-9,102,0.7999999999999998
Bosque,TXBOSQ5URN,17,-10,102,0.43333333333333357
Bowie,TXBOWI7URN,24,-14,121,0.19999999999999973
Brazoria,TXBRAZ0URN,22,-1,163,0.2999999999999998
Brazos,TXBRAZ3URN,14,-1,153,0.26666666666666616
Brewster,TXBREW3URN,16,-1,153,0.20000000000000062
Briscoe,TXBRIS5URN,21,2,123,0.33333333333333437
Brooks,TXBROO7URN,18,-5,121,0
Brown,TXBROW9URN,15,-12,121,0.033333333333333215
Burleson,TXBURL1URN,22,-4,129,0.06666666666666554
Burnet,TXBURN3URN,27,-16,102,0.3333333333333335
Caldwell,TXCALD5URN,17,-1,112,0.2666666666666666
Calhoun,TXCALH7URN,23,1,122,0.10000000000000009
Callahan,TXCALL9URN,18,-3,102,0.16666666666666652
Cameron,TXCAME2URN,17,1,122,0.1999999999999993
Camp,TXCAMP3URN,20,-5,114,0.3333333333333339
Carson,TXCARS5URN,18,-11,102,0.1333333333333333
Cass,TXCASS7URN,19,-9,102,0.3000000000000007
Castro,TXCAST9URN,19,6,92,0.16666666666666785
Chambers,TXCHAM1URN,21,-2,144,0.20000000000000018
Cherokee,TXCHER3URN,25,2,121,0.06666666666666554
Childress,TXCHIL5URN,29,-13,136,0.10000000000000009
Clay,TXCLAY7URN,13,-9,98,0.20000000000000062
Cochran,TXCOCH9URN,21,-2,112,0.13333333333333197
Coke,TXCOKE1URN,16,4,131,0
Coleman,TXCOLE3URN,22,-18,113,0
Collin,TXCOLL5URN,29,-20,137,0.0999999999999992
Collingsworth,TXCOLL7URN,8,-5,55,0
Colorado,TXCOLO9URN,25,-4,102,0.13333333333333375
Comal,TXCOMA1URN,22,-17,129,0.06666666666666643
Comanche,TXCOMA3URN,14,-6,122,0.36666666666666714
Concho,TXCONC5URN,16,-6,98,0.36666666666666714
Cooke,TXCOOK7URN,19,7,92,0.2333333333333334
Coryell,TXCORY0URN,18,1,126,0.39999999999999947
Cottle,TXCOTT1URN,17,5,138,0.19999999999999973
Crane,TXCRAN3URN,14,0,153,0
Crockett,TXCROC5URN,14,-15,98,0.5333333333333323
Crosby,TXCROS7URN,15,0,77,0.566666666666666
Culberson,TXCULB9URN,19,-19,106,0.20000000000000018
Dallam,TXDALL1URN,10,-4,92,0.16666666666666696
Dallas,TXDALL3URN,20,-12,102,0.09999999999999964
Dawson,TXDAWS5URN,16,-6,122,0.33333333333333437
Deaf Smith,TXDEAF7URN,18,-16,102,0.3333333333333326
Delta,TXDELT9URN,20,-2,83,0.7000000000000002
Denton,TXDENT2URN,24,-16,137,0.13333333333333242
DeWitt,TXDEWI3URN,26,-9,121,0.7666666666666675
Dickens,TXDICK5URN,12,1,77,0.9000000000000012
Dimmit,TXDIMM7URN,21,-7,114,1.4333333333333331
Donley,TXDONL9URN,12,-6,126,0.13333333333333375
Duval,TXDUVA1URN,30,-4,137,0.43333333333333357
Eastland,TXEAST3URN,23,-13,121,0.3999999999999986
Ector,TXECTO5URN,28,-8,129,0.3999999999999999
Edwards,TXEDWA7URN,20,3,114,0.3666666666666667
El Paso,TXELPA0URN,14,-8,102,0.10000000000000053
Ellis,TXELLI0URN,27,-5,112,0.1333333333333333
Erath,TXERAT3URN,14,0,163,0.2333333333333334
Falls,TXFALL5URN,15,-3,102,0.20000000000000062
Fannin,TXFANN7URN,26,-5,102,0.40000000000000036
Fayette,TXFAYE9URN,12,-5,123,0.36666666666666625
Fisher,TXFISH1URN,15,-6,98,0
Floyd,TXFLOY3URN,13,1,112,0.0666666666666682
Foard,TXFOAR5URN,20,6,113,0.5
Fort Bend,TXFORT5URN,17,-13,143,0.2333333333333334
Franklin,TXFRAN9URN,19,-9,106,0.13333333333333197
Freestone,TXFREE1URN,26,-8,121,0.1999999999999984
Frio,TXFRIO3URN,24,-5,114,2.8666666666666663
Gaines,TXGAIN5URN,13,-5,126,0.4666666666666668
Galveston,TXGALV7URN,22,-6,121,0.3333333333333335
Garza,TXGARZ9URN,23,0,122,1.9666666666666677
Gillespie,TXGILL1URN,19,-13,98,0.3999999999999999
Glasscock,TXGLAS3URN,19,0,97,0.4666666666666677
Goliad,TXGOLI5URN,19,-9,122,0.5999999999999992
Gonzales,TXGONZ7URN,17,-5,129,0.1999999999999993
Gray,TXGRAY9URN,16,-14,83,0.16666666666666696
Grayson,TXGRAY0URN,38,-5,102,0.13333333333333286
Gregg,TXGREG3URN,29,-7,114,0.5
Grimes,TXGRIM5URN,17,0,126,0.23333333333333295
Guadalupe,TXGUAD7URN,26,-20,129,0.2999999999999994
Hale,TXHALE9URN,16,-2,102,0.10000000000000053
Hall,TXHALL1URN,15,-11,102,0.633333333333332
Hamilton,TXHAMI3URN,4,0,62,0.46666666666666545
Hansford,TXHANS5URN,15,-14,114,0.5333333333333337
Hardeman,TXHARD7URN,14,10,111,0
Hardin,TXHARD9URN,19,-1,164,0.10000000000000142
Harris,TXHARR1URN,24,-20,121,0.2999999999999998
Harrison,TXHARR0URN,21,-4,121,0.5333333333333332
Hartley,TXHART5URN,12,-7,101,0.5666666666666673
Haskell,TXHASK7URN,13,-4,62,0.6333333333333333
Hays,TXHAYS9URN,13,-7,126,0.23333333333333295
Hemphill,TXHEMP1URN,15,-8,111,0.7000000000000002
Henderson,TXHEND3URN,21,-14,121,0.3666666666666658
Hidalgo,TXHIDA5URN,16,0,137,0.5
Hill,TXHILL7URN,20,-2,102,0.10000000000000009
Hockley,TXHOCK9URN,24,-6,143,0.3333333333333335
Hood,TXHOOD1URN,22,-10,102,0.33333333333333304
Hopkins,TXHOPK3URN,18,-3,92,0.10000000000000009
Houston,TXHOUS5URN,26,-8,121,0.5333333333333323
Howard,TXHOWA7URN,15,-14,133,0
Hudspeth,TXHUDS9URN,14,-11,143,0.3666666666666658
Hunt,TXHUNT0URN,28,-7,121,0.16666666666666696
Hutchinson,TXHUTC3URN,20,-6,121,0.06666666666666643
Irion,TXIRIO5URN,18,-6,129,0.2999999999999998
Jack,TXJACK7URN,15,-14,149,1.2333333333333338
Jackson,TXJACK9URN,20,-6,129,0.4666666666666659
Jasper,TXJASP1URN,24,0,122,0.4666666666666668
Jeff Davis,TXJEFF3URN,15,-8,117,1.066666666666665
Jefferson,TXJEFF5URN,13,12,159,0.2666666666666666
Jim Hogg,TXJIMH7URN,17,0,126,0.666666666666667
Jim Wells,TXJIMW9URN,29,-7,137,0.09999999999999964
Johnson,TXJOHN4URN,15,-9,102,0.1333333333333342
Jones,TXJONE3URN,21,-21,121,0
Karnes,TXKARN5URN,24,-9,114,0.5666666666666655
Kaufman,TXKAUF7URN,24,-7,129,0.10000000000000009
Kendall,TXKEND9URN,25,-21,143,0.20000000000000018
Kenedy,TXKENE1URN,14,1,178,1.9999999999999991
Kent,TXKENT3URN,15,7,138,0.8666666666666663
Kerr,TXKERR5URN,24,-20,121,0.13333333333333286
Kimble,TXKIMB7URN,18,-4,114,0.4333333333333331
King,TXKING9URN,9,-1,69,0.6333333333333334
Kinney,TXKINN1URN,15,2,107,0.3000000000000007
Kleberg,TXKLEB3URN,18,-4,143,0.16666666666666607
Knox,TXKNOX5URN,22,-5,102,0.43333333333333357
La Salle,TXLASA3URN,29,-4,129,2.1
Lamar,TXLAMA7URN,29,-16,112,0.29999999999999893
Lamb,TXLAMB9URN,16,-4,77,0.06666666666666732
Lampasas,TXLAMP1URN,18,-10,143,0.40000000000000036
Lavaca,TXLAVA5URN,18,-1,106,0.2666666666666657
Lee,TXLEEC7URN,21,-2,102,0.2666666666666675
Leon,TXLEON9URN,22,-4,129,0
Liberty,TXLIBE1URN,20,-3,136,0.3333333333333339
Limestone,TXLIME3URN,25,-9,114,0.5333333333333337
Lipscomb,TXLIPS5URN,15,-3,84,0.20000000000000062
Live Oak,TXLIVE7URN,22,-18,121,0.4333333333333331
Llano,TXLLAN9URN,21,-13,106,0.2999999999999998
Loving,TXLOVI1URN,13,5,169,0.4
Lubbock,TXLUBB3URN,18,-4,114,0.26666666666666705
Lynn,TXLYNN5URN,15,-7,112,0.40000000000000036
Madison,TXMADI3URN,14,0,126,0.633333333333332
Marion,TXMARI5URN,23,0,122,1.1999999999999993
Martin,TXMART7URN,17,-16,135,0.09999999999999964
Mason,TXMASO9URN,17,-1,106,0.2999999999999994
Matagorda,TXMATA1URN,13,2,135,0.533333333333335
Maverick,TXMAVE3URN,15,7,123,0.8999999999999986
McCulloch,TXMCCU7URN,5,-10,153,0.16666666666666607
McLennan,TXMCLE9URN,18,-7,102,0.23333333333333295
McMullen,TXMCMU1URN,20,-12,75,0.8666666666666665
Medina,TXMEDI5URN,33,-9,121,0.46666666666666634
Menard,TXMENA7URN,15,-3,68,0
Midland,TXMIDL9URN,13,-8,113,0.36666666666666714
Milam,TXMILA1URN,15,-2,154,0.2666666666666666
Mills,TXMILL3URN,13,-3,102,0
Mitchell,TXMITC5URN,19,-2,102,0.13333333333333375
Montague,TXMONT7URN,20,-9,98,0.49999999999999956
Montgomery,TXMONT0URN,25,-19,129,0.1666666666666674
Moore,TXMOOR1URN,22,-18,121,0.16666666666666785
Morris,TXMORR3URN,29,-4,113,0.06666666666666643
Motley,TXMOTL5URN,19,-4,112,0.0999999999999992
Nacogdoches,TXNACO7URN,12,1,126,0.03333333333333233
Navarro,TXNAVA9URN,17,0,132,0.5333333333333323
Newton,TXNEWT1URN,15,8,107,0
Nolan,TXNOLA3URN,21,-14,123,0.3333333333333326
Nueces,TXNUEC5URN,24,-9,121,0.1333333333333342
Ochiltree,TXOCHI7URN,18,-5,153,0.1666666666666652
Oldham,TXOLDH9URN,15,-3,112,0.5333333333333323
Orange,TXORAN5URN,14,2,121,0.03333333333333233
Palo Pinto,TXPALO3URN,29,-18,121,0.3333333333333335
Panola,TXPANO5URN,11,-3,89,0.2666666666666675
Parker,TXPARK7URN,24,-14,102,0.2333333333333334
Parmer,TXPARM9URN,15,-9,102,0.20000000000000018
Pecos,TXPECO1URN,22,0,122,0.33333333333333304
Polk,TXPOLK3URN,18,0,122,0
Potter,TXPOTT5URN,21,-14,114,0.1333333333333333
Presidio,TXPRES7URN,16,2,86,0.3000000000000007
Rains,TXRAIN9URN,20,8,77,0.06666666666666687
Randall,TXRAND1URN,15,-14,133,0.1333333333333333
Reagan,TXREAG3URN,11,-3,0,0.8333333333333326
Real,TXREAL5URN,12,-6,111,0.13333333333333286
Red River,TXREDR7URN,11,-3,77,0.13333333333333286
Reeves,TXREEV9URN,25,-2,122,0.4000000000000008
Refugio,TXREFU1URN,19,-11,102,0.7000000000000002
Roberts,TXROBE3URN,7,-3,123,0.9666666666666672
Robertson,TXROBE5URN,15,-7,106,0.6666666666666665
Rockwall,TXROCK7URN,24,-14,102,0.06666666666666643
Runnels,TXRUNN9URN,23,-8,102,0.3999999999999999
Rusk,TXRUSK1URN,17,-5,129,0.5
Sabine,TXSABI3URN,14,2,107,0.7999999999999972
San Augustine,TXSANA5URN,15,-6,76,0.16666666666666696
San Jacinto,TXSANJ7URN,25,-2,144,0.3333333333333339
San Patricio,TXSANP5URN,16,-10,144,0.1999999999999975
San Saba,TXSANS1URN,15,2,120,0
Schleicher,TXSCHL3URN,10,3,55,0.533333333333335
Scurry,TXSCUR5URN,16,4,141,0
Shackelford,TXSHAC7URN,13,-6,92,0.2999999999999998
Shelby,TXSHEL9URN,23,-4,129,0.2666666666666675
Sherman,TXSHER1URN,20,-1,111,0.26666666666666616
Smith,TXSMIT3URN,25,-8,114,0.19999999999999973
Somervell,TXSOME5URN,14,1,130,0.6333333333333337
Starr,TXSTAR7URN,11,4,40,1.0333333333333314
Stephens,TXSTEP9URN,11,-10,126,0.5666666666666673
Sterling,TXSTER1URN,19,-3,102,0.3666666666666667
Stonewall,TXSTON3URN,15,8,92,0.2999999999999994
Sutton,TXSUTT5URN,10,-14,43,1.0999999999999988
Swisher,TXSWIS7URN,14,-7,102,0.06666666666666643
Tarrant,TXTARR9URN,25,-15,102,0.13333333333333286
Taylor,TXTAYL1URN,17,0,126,0.09999999999999964
Terrell,TXTERR3URN,11,-2,77,0.46666666666666634
Terry,TXTERR5URN,18,7,92,0.5333333333333337
Throckmorton,TXTHRO7URN,16,1,64,0.8333333333333335
Titus,TXTITU9URN,23,-5,114,0.16666666666666696
Tom Green,TXTOMG1URN,13,-13,123,0.16666666666666696
Travis,TXTRAV3URN,33,0,126,0.10000000000000009
Trinity,TXTRIN5URN,15,-11,129,0.39999999999999947
Tyler,TXTYLE7URN,21,-6,152,0.6333333333333337
Upshur,TXUPSH9URN,13,-5,121,0.43333333333333357
Upton,TXUPTO1URN,12,-9,93,0.033333333333333215
Uvalde,TXUVAL3URN,21,-7,106,0.4000000000000008
Val Verde,TXVALV5URN,19,1,98,1.0000000000000018
Van Zandt,TXVANZ7URN,24,-18,129,0.1999999999999993
Victoria,TXVICT0URN,21,-16,129,0.2333333333333325
Walker,TXWALK1URN,11,1,141,0.13333333333333286
Waller,TXWALL3URN,18,-3,154,0.5333333333333332
Ward,TXWARD5URN,28,-8,129,0.433333333333334
Washington,TXWASH7URN,17,-2,143,0.2333333333333325
Webb,TXWEBB7URN,18,-2,112,0.1999999999999984
Wharton,TXWHAR1URN,27,-4,129,0.3666666666666676
Wheeler,TXWHEE3URN,18,-10,80,0.4333333333333327
Wichita,TXWICH5URN,17,-6,121,0.06666666666666643
Wilbarger,TXWILB7URN,19,-7,114,0
Willacy,TXWILL9URN,16,1,92,0
Williamson,TXWILL5URN,29,-11,141,0.13333333333333286
Wilson,TXWILS3URN,17,-2,154,0.40000000000000036
Winkler,TXWINK5URN,33,0,171,0.3333333333333335
Wise,TXWISE7URN,20,-4,121,0.2666666666666666
Wood,TXWOOD9URN,22,-8,114,0.2666666666666657
Yoakum,TXYOAK1URN,24,-9,122,0.5000000000000009
Young,TXYOUN3URN,19,-12,121,0.2333333333333325
Zapata,TXZAPA5URN,23,0,144,1.1000000000000014
Zavala,TXZAVA7URN,12,-2,83,0.9333333333333345
Beaver,UTBEAV1URN,15,0,92,0.06666666666666732
Box Elder,UTBOXE3URN,16,0,92,0.33333333333333215
Cache,UTCACH0URN,17,-5,102,0.3000000000000007
Carbon,UTCARB7URN,6,-2,92,0.06666666666666643
Daggett,UTDAGG9URN,11,2,138,1.4999999999999996
Davis,UTDAVI0URN,39,-15,102,0.2999999999999998
Duchesne,UTDUCH3URN,20,6,112,0.36666666666666536
Emery,UTEMER5URN,17,9,112,0.5666666666666669
Garfield,UTGARF7URN,18,2,90,5.433333333333335
Grand,UTGRAN9URN,18,-3,100,2.966666666666667
Iron,UTIRON1URN,10,-1,77,0.033333333333333215
Juab,UTJUAB3URN,13,1,92,0.40000000000000036
Kane,UTKANE5URN,10,0,92,0.9666666666666668
Millard,UTMILL7URN,15,-1,77,0.23333333333333295
Morgan,UTMORG9URN,19,-5,98,0.3000000000000016
Piute,UTPIUT1URN,13,4,107,1.4000000000000004
Rich,UTRICH3URN,13,5,102,0.8666666666666669
Salt Lake,UTSALT5URN,32,-3,112,0.2999999999999998
San Juan,UTSANJ7URN,12,5,123,0.9666666666666677
Sanpete,UTSANP9URN,13,6,107,0.1999999999999993
Sevier,UTSEVI1URN,14,5,107,0.3666666666666649
Summit,UTSUMM3URN,13,-7,112,0.13333333333333464
Tooele,UTTOOE5URN,23,-10,126,0.46666666666666545
Uintah,UTUINT7URN,22,3,121,0.10000000000000098
Utah,UTUTAH9URN,16,3,77,0.36666666666666714
Wasatch,UTWASA1URN,20,-3,62,0.3666666666666667
Washington,UTWASH3URN,14,1,92,0.23333333333333428
Wayne,UTWAYN5URN,14,7,75,2.7666666666666666
Weber,UTWEBE7URN,16,5,92,0.26666666666666705
Addison,VTADDI1URN,15,5,91,0.6666666666666663
Bennington,VTBENN3URN,17,3,107,0.5333333333333323
Caledonia,VTCALE5URN,13,2,107,0.6333333333333333
Chittenden,VTCHIT0URN,31,-19,102,0.5666666666666662
Essex,VTESSE9URN,14,-1,110,0.733333333333333
Franklin,VTFRAN1URN,15,1,102,0.566666666666666
Grand Isle,VTGRAN3URN,13,6,75,1.6666666666666674
Lamoille,VTLAMO5URN,14,5,107,0.7999999999999998
Orange,VTORAN7URN,13,2,107,1.0999999999999996
Orleans,VTORLE9URN,13,4,80,1.5000000000000004
Rutland,VTRUTL0URN,17,-3,77,0.6333333333333329
Washington,VTWASH0URN,14,1,69,0.5999999999999996
Windham,VTWIND5URN,17,-10,144,0.5
Windsor,VTWIND0URN,24,-12,112,0.6000000000000001
Accomack,VAACCO1URN,14,3,80,0.5
Albemarle,VAALBE7URN,33,-30,106,0.16666666666666696
Alexandria,VAALEX5URN,38,-11,82,0.2666666666666666
Alleghany,VAALLE5URN,12,2,107,0.40000000000000036
Amelia,VAAMEL7URN,20,-8,111,0.40000000000000036
Amherst,VAAMHE9URN,17,-14,102,0.23333333333333384
Appomattox,VAAPPO1URN,11,5,92,0.09999999999999964
Arlington,VAARLI0URN,44,-30,92,0.2999999999999996
Augusta,VAAUGU0URN,33,-10,62,0.20000000000000018
Bath,VABATH7URN,17,3,92,0.2999999999999998
Bedford,VABEDF9URN,29,-14,92,0.36666666666666536
Bland,VABLAN1URN,13,0,92,0.13333333333333242
Botetourt,VABOTE3URN,33,-20,92,0.2333333333333334
Bristol,VABRIS0URN,16,-4,133,0.3333333333333339
Brunswick,VABRUN5URN,16,4,77,1.166666666666666
Buchanan,VABUCH7URN,13,4,117,0.5666666666666669
Buckingham,VABUCK9URN,16,-2,121,0.3666666666666658
Buena Vista,VABUEN0URN,19,-1,77,0.3000000000000007
Campbell,VACAMP0URN,19,-7,112,0.13333333333333375
Caroline,VACARO3URN,25,9,77,0.26666666666666616
Carroll,VACARR5URN,13,-2,132,0.36666666666666714
Charles City,VACHAR6URN,12,2,77,0.26666666666666705
Charlotte,VACHAR7URN,18,2,77,0.20000000000000062
Charlottesville,VACHAR0URN,18,2,111,0.33333333333333304
Chesapeake,VACHES7URN,22,3,62,0.23333333333333384
Chesterfield,VACHES5URN,50,-15,121,0.10000000000000053
Clarke,VACLAR3URN,22,-8,62,0.5
Colonial Heights,VACOLO0URN,25,-2,62,0.06666666666666643
Covington,VACOVI0URN,16,3,121,0.5000000000000013
Craig,VACRAI5URN,17,-7,102,0.4999999999999991
Culpeper,VACULP7URN,20,-2,77,0.3333333333333326
Cumberland,VACUMB9URN,19,0,101,0.2666666666666666
Danville,VADANV0URN,15,1,92,0.2333333333333334
Dickenson,VADICK1URN,13,9,107,0.33333333333333437
Dinwiddie,VADINW3URN,17,-2,77,0.23333333333333384
Emporia,VAEMPO5URN,15,1,62,4.266666666666666
Essex,VAESSE7URN,15,2,92,0.3666666666666667
Fairfax city,VAFAIR0URN,36,-11,90,0.26666666666666705
Fairfax,VAFAIR5URN,63,-34,112,0.26666666666666705
Falls Church,VAFALL0URN,27,-6,62,0.2666666666666666
Fauquier,VAFAUQ1URN,29,-9,62,0.2333333333333334
Floyd,VAFLOY3URN,17,-7,129,0.16666666666666696
Fluvanna,VAFLUV5URN,25,-11,100,0.33333333333333304
Franklin city,VAFRAN0URN,15,6,62,0.6333333333333333
Franklin,VAFRAN7URN,22,4,77,0.2999999999999994
Frederick,VAFRED9URN,22,5,62,0.23333333333333428
Fredericksburg,VAFRED0URN,20,3,62,0.1666666666666674
Galax city,VAGALA0URN,15,-5,102,0.7000000000000006
Giles,VAGILE1URN,9,2,107,0.733333333333333
Gloucester,VAGLOU3URN,21,-5,62,0.1333333333333333
Goochland,VAGOOC5URN,33,-5,62,0.06666666666666643
Grayson,VAGRAY7URN,12,1,107,0.5333333333333337
Greene,VAGREE9URN,24,-11,100,0.1999999999999993
Greensville,VAGREE1URN,13,4,62,2.5
Halifax,VAHALI3URN,18,-9,102,0.16666666666666696
Hampton city,VAHAMP0URN,25,-2,77,0.46666666666666634
Hanover,VAHANO6URN,44,-17,121,0.23333333333333384
Harrisonburg,VAHARR0URN,16,-2,123,0.1999999999999993
Henrico,VAHENR0URN,80,-24,62,0.13333333333333286
Henry,VAHENR5URN,14,-1,77,0.5333333333333337
Highland,VAHIGH1URN,15,6,107,0.2333333333333334
Hopewell,VAHOPE0URN,16,2,62,0.1333333333333333
Isle of Wight,VAISLE3URN,26,-10,100,0.23333333333333384
James City,VAJAME5URN,19,-4,111,0.33333333333333304
King and Queen,VAKING7URN,24,2,62,0.20000000000000018
King George,VAKING9URN,16,-2,62,0.23333333333333295
King William,VAKING1URN,25,-4,62,0.30000000000000027
Lancaster,VALANC3URN,14,3,107,0.8666666666666667
Lee,VALEEC5URN,12,-2,55,0.4999999999999991
Lexington,VALEXI8URN,8,-2,68,0.06666666666666643
Loudoun,VALOUD5URN,63,-34,144,0.2666666666666666
Louisa,VALOUI9URN,20,-1,77,0.40000000000000036
Lunenburg,VALUNE1URN,16,0,62,0.2999999999999998
Lynchburg,VALYNC5URN,10,-3,77,0.13333333333333242
Madison,VAMADI3URN,22,-5,62,0.3333333333333339
Manassas,VAMANA3URN,22,-3,77,0.2666666666666666
Manassas Park,VAMANA5URN,21,-6,100,0.2999999999999998
Martinsville,VAMART0URN,13,0,92,0.4333333333333327
Mathews,VAMATH5URN,17,-1,77,0.5666666666666664
Mecklenburg,VAMECK7URN,18,5,62,0.033333333333333215
Middlesex,VAMIDD9URN,15,-1,77,0.5
Montgomery,VAMONT0URN,21,-8,102,0.43333333333333357
Nelson,VANELS5URN,24,4,77,0.4666666666666668
New Kent,VANEWK7URN,38,-2,92,0.3333333333333339
Newport News,VANEWP5URN,25,2,77,0.26666666666666616
Norfolk,VANORF5URN,21,-3,62,0.20000000000000107
Northampton,VANORT1URN,15,2,107,0.6000000000000001
Northumberland,VANORT3URN,15,3,107,1.3333333333333326
Norton,VANORT0URN,16,3,92,0.8666666666666658
Nottoway,VANOTT5URN,19,-8,62,0.6000000000000005
Orange,VAORAN7URN,25,-13,90,0.23333333333333428
Page,VAPAGE9URN,16,9,123,0.8666666666666667
Patrick,VAPATR1URN,22,1,77,0.23333333333333295
