county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Perry County,OHPERR7URN,14,2,107,2.499999999999999,6.8
Pickaway County,OHPICK9URN,10,-1,80,1.5000000000000004,5.4
Pike County,OHPIKE1URN,17,-2,100,2.5999999999999988,7.6
Portage County,OHPORT7URN,17,3,110,1.4000000000000004,5.4
Preble County,OHPREB5URN,17,-4,90,1.3666666666666658,4.7
Putnam County,OHPUTN7URN,15,7,107,1.3000000000000003,4.5
Richland County,OHRICH9URN,17,-2,121,1.466666666666666,6.1
Ross County,OHROSS5URN,11,4,107,1.9000000000000004,6.1
Sandusky County,OHSAND0URN,17,0,121,2.033333333333333,6.1
Scioto County,OHSCIO9URN,16,-3,106,2.1999999999999993,7.4
Seneca County,OHSENE0URN,11,2,107,1.7999999999999998,5.7
Shelby County,OHSHEL9URN,16,-4,110,1.2333333333333334,4.9
Stark County,OHSTAR1URN,19,-6,90,1.4000000000000004,5.6
Summit County,OHSUMM3URN,19,-5,110,1.333333333333333,5.6
Trumbull County,OHTRUM1URN,11,2,107,1.633333333333332,6.2
Tuscarawas County,OHTUSC5URN,13,-4,90,1.6333333333333342,5.4
Union County,OHUNIO9URN,19,-9,100,0.8333333333333339,3.9
Van Wert County,OHVANW1URN,9,1,138,1.3666666666666667,4.9
Vinton County,OHVINT3URN,15,5,123,2.466666666666664,6.7
Warren County,OHWARR5URN,21,-9,90,0.9333333333333331,4.5
Washington County,OHWASH0URN,14,2,107,1.533333333333334,5.7
Wayne County,OHWAYN5URN,18,-3,131,1.0333333333333328,4.7
Williams County,OHWILL1URN,15,0,107,1.3666666666666671,5.4
Wood County,OHWOOD0URN,19,4,110,1.3333333333333321,4.9
Wyandot County,OHWYAN5URN,11,-2,89,1.3000000000000003,4.6
Adair County,OKADAI1URN,17,-10,114,0.666666666666667,3.6
Alfalfa County,OKALFA3URN,9,-7,102,0.1333333333333333,2.4
Atoka County,OKATOK5URN,10,-7,104,0.43333333333333357,3.5
Beaver County,OKBEAV7URN,10,-5,111,0.5000000000000004,2.4
Beckham County,OKBECK9URN,17,-23,56,0.16666666666666607,2.7
Blaine County,OKBLAI1URN,15,-2,143,0.2999999999999994,2.9
Bryan County,OKBRYA3URN,17,-17,106,0.5666666666666669,3.6
Caddo County,OKCADD5URN,12,0,107,0.46666666666666723,3.1
Canadian County,OKCANA7URN,24,-7,91,0.3333333333333326,2.7
Carter County,OKCART9URN,19,-19,71,0.6333333333333329,4
Cherokee County,OKCHER1URN,13,-12,97,0.36666666666666714,3.1
Choctaw County,OKCHOC3URN,14,-10,129,0.2333333333333334,3.1
Cimarron County,OKCIMA5URN,11,-5,111,0.3999999999999999,2.1
Cleveland County,OKCLEV7URN,25,-6,103,0.3000000000000007,2.7
Coal County,OKCOAL9URN,11,-6,104,0.666666666666667,3.5
Comanche County,OKCOMA2URN,25,-7,91,0.3000000000000007,3.5
Cotton County,OKCOTT3URN,20,-10,106,0.2666666666666657,2.9
Craig County,OKCRAI5URN,12,-6,110,0.5,3.4
Creek County,OKCREE5URN,29,-7,114,0.2666666666666657,3.3
Custer County,OKCUST9URN,17,0,107,0.23333333333333428,2.6
Delaware County,OKDELA1URN,14,-4,71,0.33333333333333304,3.4
Dewey County,OKDEWE3URN,4,-4,25,0.10000000000000009,1.8
Ellis County,OKELLI5URN,6,-6,40,0.2333333333333325,2.3
Garfield County,OKGARF7URN,17,-10,83,0.3333333333333335,2.9
Garvin County,OKGARV9URN,15,-11,109,0.9333333333333322,3.5
Grady County,OKGRAD1URN,17,-14,121,0.3666666666666658,2.9
Grant County,OKGRAN3URN,16,-5,110,0.2999999999999998,2.5
Greer County,OKGREE5URN,20,-2,92,0.5000000000000009,3.2
Harmon County,OKHARM7URN,14,-3,62,0.5000000000000002,2.4
Harper County,OKHARP9URN,12,-5,47,0.26666666666666705,2.1
Haskell County,OKHASK1URN,8,-9,86,0.16666666666666607,4.4
Hughes County,OKHUGH3URN,17,-4,119,0.2666666666666675,4.5
Jackson County,OKJACK5URN,8,-5,92,0.2666666666666666,2.4
Jefferson County,OKJEFF7URN,12,-4,141,0.8999999999999995,4.3
Johnston County,OKJOHN9URN,14,-10,104,0,3.3
Kay County,OKKAYC1URN,13,-3,51,0.4333333333333331,3.4
Kingfisher County,OKKING3URN,6,0,62,0.13333333333333286,2
Kiowa County,OKKIOW5URN,11,-3,62,0.6333333333333333,3.2
Latimer County,OKLATI7URN,15,-14,108,0.16666666666666652,3.9
Le Flore County,OKLEFL9URN,13,-8,92,0.20000000000000062,3.6
Lincoln County,OKLINC1URN,16,-9,102,0.4666666666666668,3.4
Logan County,OKLOGA3URN,17,-15,114,0.5333333333333337,3
Love County,OKLOVE5URN,12,0,51,1.7999999999999985,5.1
Major County,OKMAJO3URN,23,-18,66,0.26666666666666616,2.6
Marshall County,OKMARS5URN,16,6,92,0.6666666666666665,3.6
Mayes County,OKMAYE7URN,21,-13,92,0.3333333333333335,3.1
McClain County,OKMCCL7URN,14,-8,102,0.2666666666666657,2.6
McCurtain County,OKMCCU9URN,10,-10,119,0.3333333333333335,3.8
McIntosh County,OKMCIN1URN,11,-6,104,0.36666666666666714,4.9
Murray County,OKMURR9URN,21,-14,101,0.466666666666665,3.3
Muskogee County,OKMUSK0URN,15,-6,91,0.5666666666666664,4.4
Noble County,OKNOBL3URN,20,-21,121,0.36666666666666714,2.5
Nowata County,OKNOWA5URN,17,-11,92,0.4000000000000008,3.1
Okfuskee County,OKOKFU7URN,15,-1,104,0.16666666666666607,3.6
Oklahoma County,OKOKLA9URN,14,-3,77,0.29999999999999893,3.1
Okmulgee County,OKOKMU1URN,28,-11,108,0.2666666666666666,3.8
Osage County,OKOSAG3URN,19,-17,114,0.2999999999999994,3.6
Ottawa County,OKOTTA5URN,10,2,62,0.8000000000000003,3.6
Pawnee County,OKPAWN7URN,24,-27,96,0.5666666666666669,3.7
Payne County,OKPAYN0URN,14,-11,121,0.3666666666666667,2.8
Pittsburg County,OKPITT1URN,9,-1,37,0.2999999999999998,4.1
Pontotoc County,OKPONT3URN,22,0,103,0.33333333333333304,2.7
Pottawatomie County,OKPOTT0URN,13,-8,84,0.39999999999999947,3.5
Pushmataha County,OKPUSH7URN,15,-6,122,1.200000000000001,5.2
Roger Mills County,OKROGE9URN,4,-4,40,0.4333333333333331,2.4
Rogers County,OKROGE1URN,29,-2,75,0.3333333333333348,2.8
Seminole County,OKSEMI3URN,11,-1,89,0.40000000000000036,4.6
Sequoyah County,OKSEQU5URN,24,-10,121,0.33333333333333304,3.5
Stephens County,OKSTEP7URN,27,-38,95,0.4666666666666668,3.5
Texas County,OKTEXA9URN,8,-9,82,0.19999999999999996,1.7
Tillman County,OKTILL1URN,12,0,104,0.766666666666667,3.9
Tulsa County,OKTULS3URN,20,-14,75,0.2333333333333334,3
Wagoner County,OKWAGO5URN,15,-11,91,0.3333333333333326,2.9
Washington County,OKWASH7URN,14,-10,75,0.5,3.4
Washita County,OKWASH9URN,12,-15,86,0.5333333333333337,2.8
Woods County,OKWOOD1URN,16,-10,114,0.43333333333333357,2.2
Woodward County,OKWOOD3URN,16,-6,56,0.16666666666666607,2.6
Baker County,ORBAKE1URN,14,4,107,2.0333333333333323,6
Benton County,ORBENT3URN,6,4,111,1.0000000000000004,4.1
Clackamas County,ORCLAC5URN,21,-2,112,1.4,4.9
Clatsop County,ORCLAT7URN,14,3,112,1.733333333333333,5.4
Columbia County,ORCOLU9URN,16,-6,112,1.8666666666666671,5.9
Coos County,ORCOOS1URN,16,7,92,1.533333333333334,5.8
Crook County,ORCROO3URN,10,2,107,1.9000000000000004,6
Curry County,ORCURR5URN,14,4,80,1.4333333333333327,6.6
Deschutes County,ORDESC7URN,14,9,107,1.5333333333333337,5.1
Douglas County,ORDOUG5URN,17,8,107,1.6333333333333329,6.3
Gilliam County,ORGILL1URN,11,0,112,1.2666666666666666,5.1
Grant County,ORGRAN3URN,20,11,90,4.433333333333335,8.8
Harney County,ORHARN5URN,11,2,123,2.599999999999999,5.8
Hood River County,ORHOOD7URN,14,3,107,1.233333333333333,4.1
Jackson County,ORJACK0URN,14,7,107,1.5666666666666673,5.9
Jefferson County,ORJEFF1URN,11,3,107,1.8333333333333335,5.5
Josephine County,ORJOSE5URN,11,7,107,2.133333333333331,7.2
Klamath County,ORKLAM5URN,10,3,107,3.2333333333333334,8.2
Lake County,ORLAKE7URN,11,4,80,3.133333333333331,7.1
Lane County,ORLANE9URN,12,-8,112,1.2666666666666666,5
Lincoln County,ORLINC1URN,15,4,112,1.5999999999999988,6
Linn County,ORLINN3URN,19,-6,112,1.3333333333333321,5.6
Malheur County,ORMALH5URN,12,4,107,1.6000000000000005,5
Marion County,ORMARI7URN,16,1,92,1.3000000000000003,5
Morrow County,ORMORR9URN,15,-5,121,2.8,5.2
Multnomah County,ORMULT1URN,25,-20,112,1.4,5.1
Polk County,ORPOLK3URN,14,-6,112,1.2333333333333352,4.7
Sherman County,ORSHER5URN,18,-2,122,0.8666666666666667,4.4
Tillamook County,ORTILL7URN,14,2,112,1.7666666666666662,5.4
Umatilla County,ORUMAT9URN,14,-2,122,2.4333333333333336,5.4
Union County,ORUNIO1URN,14,3,107,2.366666666666667,6.5
Wallowa County,ORWALL3URN,11,0,80,3.8333333333333335,7.5
Wasco County,ORWASC5URN,13,8,107,2.1999999999999997,5.6
Washington County,ORWASH5URN,24,-14,102,1.4333333333333322,4.8
Wheeler County,ORWHEE9URN,13,4,112,1.9333333333333331,4.2
Yamhill County,ORYAMH0URN,14,-4,122,1.4666666666666663,4.8
Adams County,PAADAM0URN,11,3,77,0.7333333333333343,3.3
Allegheny County,PAALLE3URN,18,-6,114,0.7333333333333338,3.7
Armstrong County,PAARMS5URN,12,6,123,1.8333333333333344,4.6
Beaver County,PABEAV7URN,11,6,107,1.1333333333333324,4.1
Bedford County,PABEDF9URN,13,7,123,1.766666666666667,4.2
Berks County,PABERK2URN,11,3,77,0.8666666666666663,4.1
Blair County,PABLAI3URN,10,2,107,1.0333333333333323,3.8
Bradford County,PABRAD5URN,13,2,107,1.1000000000000005,4.1
Bucks County,PABUCK5URN,14,2,77,0.5999999999999996,3.4
Butler County,PABUTL0URN,11,5,107,1.0666666666666664,3.7
Cambria County,PACAMB5URN,11,1,110,1.266666666666667,4.5
Cameron County,PACAME3URN,8,0,55,1.9000000000000004,5.4
Carbon County,PACARB5URN,16,1,130,0.9666666666666663,4.2
Centre County,PACENT0URN,10,-4,101,0.7666666666666657,3.3
Chester County,PACHES5URN,20,-5,129,0.4666666666666668,2.9
Clarion County,PACLAR1URN,10,2,107,1.3666666666666667,4.5
Clearfield County,PACLEA0URN,16,10,123,1.7666666666666653,4.5
Clinton County,PACLIN5URN,9,3,107,1.9999999999999996,5
Columbia County,PACOLU5URN,8,0,80,1.6666666666666665,4.8
Crawford County,PACRAW0URN,12,6,107,1.2000000000000002,4
Cumberland County,PACUMB0URN,14,3,77,0.5,3.1
Dauphin County,PADAUP3URN,15,-7,112,0.7333333333333325,3.8
Delaware County,PADELA0URN,16,2,77,0.5666666666666664,3.6
Elk County,PAELKC7URN,11,5,55,1.4000000000000008,4.2
Erie County,PAERIE9URN,13,6,107,1.3000000000000003,4.4
Fayette County,PAFAYE0URN,14,7,123,1.833333333333333,5.1
Forest County,PAFORE3URN,12,7,55,2.7,6
Franklin County,PAFRAN5URN,15,6,92,0.7666666666666648,3.4
Fulton County,PAFULT7URN,9,4,123,1.333333333333334,3.7
Greene County,PAGREE9URN,12,3,117,1.0000000000000004,4.5
Huntingdon County,PAHUNT1URN,8,1,55,2.1,5
Indiana County,PAINDI0URN,11,6,123,1.666666666666666,4.8
Jefferson County,PAJEFF5URN,15,8,123,1.533333333333334,4.3
Juniata County,PAJUNI7URN,11,3,80,2.9000000000000017,5.2
Lackawanna County,PALACK9URN,10,0,92,1.1,4.3
Lancaster County,PALANC0URN,15,-2,112,0.6666666666666674,3.1
Lawrence County,PALAWR0URN,11,2,80,2.1999999999999993,5.2
Lebanon County,PALEBA5URN,16,-1,122,0.7999999999999998,3.4
Lehigh County,PALEHI7URN,14,4,77,0.7666666666666666,4.1
Luzerne County,PALUZE0URN,13,5,92,1.1333333333333342,4.8
Lycoming County,PALYCO5URN,11,2,107,1.3333333333333344,4.5
McKean County,PAMCKE0URN,9,0,55,1.1666666666666674,4.5
Mercer County,PAMERC5URN,13,-3,110,1.3333333333333326,4.6
Mifflin County,PAMIFF7URN,8,2,107,1.4,3.8
Monroe County,PAMONR5URN,15,4,92,0.8000000000000003,4.4
Montgomery County,PAMONT5URN,23,-5,129,0.6333333333333337,3.2
Montour County,PAMONT3URN,8,-2,69,1.0666666666666669,3.2
Northampton County,PANORT5URN,11,4,92,0.8000000000000003,3.9
Northumberland County,PANORT0URN,11,2,107,1.5333333333333328,4.6
Perry County,PAPERR9URN,14,6,107,0.9333333333333345,3.4
Pike County,PAPIKE3URN,13,2,107,1.2666666666666662,4.8
Potter County,PAPOTT5URN,6,0,89,2.1999999999999997,5.3
Schuylkill County,PASCHU4URN,10,1,92,0.9666666666666672,4.5
Snyder County,PASNYD9URN,5,0,55,1.4666666666666672,4
Somerset County,PASOME5URN,11,3,123,1.7000000000000002,4.3
Sullivan County,PASULL3URN,13,5,55,1.3666666666666667,4.2
Susquehanna County,PASUSQ5URN,12,2,107,1.933333333333334,4.7
Tioga County,PATIOG7URN,6,0,122,1.266666666666668,4.5
Union County,PAUNIO9URN,10,3,92,0.9666666666666677,3.8
Venango County,PAVENA5URN,16,4,121,1.0666666666666669,4.2
Warren County,PAWARR3URN,13,6,107,1.3666666666666667,4.4
Washington County,PAWASH0URN,11,1,92,1.0666666666666669,3.9
Wayne County,PAWAYN7URN,13,3,90,1.6333333333333337,4.7
Westmoreland County,PAWEST5URN,11,6,107,1.1666666666666665,3.9
Wyoming County,PAWYOM1URN,12,3,107,1.7000000000000002,4.5
York County,PAYORK0URN,13,2,77,0.6666666666666661,3.5
Bristol County,RIBRIS1URN,13,1,92,1.3666666666666663,4
Kent County,RIKENT3URN,13,6,92,1.4999999999999991,4.6
Newport County,RINEWP5URN,17,-1,110,1.9,4.8
Providence County,RIPROV7URN,17,8,92,1.7000000000000002,5.6
Washington County,RIWASH9URN,15,2,92,1.5333333333333337,4.3
Abbeville County,SCABBE1URN,16,-3,122,0.5000000000000004,4.3
Aiken County,SCAIKE0URN,21,0,112,0.6000000000000001,4
Allendale County,SCALLE5URN,15,4,107,0,5
Anderson County,SCANDE7URN,17,-8,112,0.5666666666666669,3.7
Bamberg County,SCBAMB9URN,15,8,92,0,5.1
Barnwell County,SCBARN1URN,26,3,132,0.4333333333333327,5.2
Beaufort County,SCBEAU5URN,13,-2,122,0.8333333333333321,3.9
Berkeley County,SCBERK0URN,23,10,92,0.6666666666666652,3.6
Calhoun County,SCCALH7URN,18,2,122,0.36666666666666714,4.3
Charleston County,SCCHAR9URN,24,0,122,0.6666666666666665,3.4
Cherokee County,SCCHER1URN,13,3,107,0.8000000000000007,5.1
Chester County,SCCHES3URN,12,-4,122,0.5999999999999996,5.3
Chesterfield County,SCCHES5URN,17,-4,132,0.4333333333333309,4.4
Clarendon County,SCCLAR7URN,21,6,143,1.166666666666667,5.5
Colleton County,SCCOLL9URN,17,8,92,0.9333333333333309,4.6
Darlington County,SCDARL5URN,19,8,107,0.5999999999999979,4.4
Dillon County,SCDILL3URN,13,7,107,0.5333333333333323,5.7
Dorchester County,SCDORC7URN,15,0,92,0.5,3.6
Edgefield County,SCEDGE7URN,19,-7,112,0.600000000000001,3.7
Fairfield County,SCFAIR9URN,11,-3,107,0.9333333333333336,5.2
Florence County,SCFLOR0URN,22,-5,132,0.6000000000000019,4.3
Georgetown County,SCGEOR3URN,17,6,107,1.7999999999999985,5.4
Greenville County,SCGREE5URN,20,-9,112,0.5333333333333323,3.6
Greenwood County,SCGREE0URN,15,-5,122,0.8333333333333339,5.1
Hampton County,SCHAMP9URN,23,12,107,0.2999999999999998,3.7
Horry County,SCHORR1URN,15,8,123,1.2666666666666666,4.9
Jasper County,SCJASP3URN,19,6,92,0.6666666666666656,4
Kershaw County,SCKERS5URN,15,8,107,0.7000000000000002,4
Lancaster County,SCLANC7URN,17,10,107,0.7999999999999989,4.5
Laurens County,SCLAUR5URN,18,1,112,0.8000000000000003,4.4
Lee County,SCLEEC1URN,17,-1,143,0.40000000000000213,5.7
Lexington County,SCLEXI0URN,24,-9,122,0.6333333333333342,3.6
Marion County,SCMARI7URN,14,4,107,0.33333333333333215,5.6
Marlboro County,SCMARL9URN,19,-3,122,0.8666666666666654,7
McCormick County,SCMCCO5URN,16,-2,132,0.7333333333333325,4.8
Newberry County,SCNEWB1URN,12,-3,156,0.5333333333333328,3.9
Oconee County,SCOCON3URN,16,-1,112,0.7666666666666679,3.8
Orangeburg County,SCORAN5URN,15,8,92,0.9333333333333345,5.5
Pickens County,SCPICK0URN,18,1,122,0.5333333333333332,3.6
Richland County,SCRICH9URN,21,0,122,0.6666666666666674,4.2
Saluda County,SCSALU1URN,16,-5,122,0.4333333333333331,3.2
Spartanburg County,SCSPAR0URN,19,1,122,0.6999999999999988,4
Sumter County,SCSUMT5URN,18,10,107,0.9000000000000004,5.1
Union County,SCUNIO7URN,17,8,107,0.7333333333333298,5.1
Williamsburg County,SCWILL9URN,17,9,107,1.5333333333333314,7.2
York County,SCYORK5URN,24,10,92,0.7000000000000002,4.1
Aurora County,SDAURO3URN,19,-6,60,0.16666666666666607,1.4
Beadle County,SDBEAD5URN,15,-2,62,0.3666666666666665,1.6
Bennett County,SDBENN7URN,7,-6,80,0,2.2
Bon Homme County,SDBONH9URN,17,-8,90,0.3666666666666667,2
Brookings County,SDBROO1URN,6,-6,111,0.2666666666666666,1.5
Brown County,SDBROW3URN,11,1,68,0.5666666666666669,1.8
Brule County,SDBRUL5URN,19,-1,62,0,0.7
Buffalo County,SDBUFF7URN,10,-6,119,0.7999999999999994,3.4
Butte County,SDBUTT9URN,13,3,92,0.3666666666666665,1.6
Campbell County,SDCAMP1URN,14,-7,75,0.8999999999999997,3.1
Charles Mix County,SDCHAR3URN,11,-6,66,0.09999999999999987,1.5
Clark County,SDCLAR5URN,15,-2,90,0.8666666666666669,2
Clay County,SDCLAY7URN,12,-11,133,0.06666666666666599,1.2
Codington County,SDCODI9URN,14,1,77,0.3999999999999999,1.7
Corson County,SDCORS1URN,9,-9,92,0,1.4
Custer County,SDCUST3URN,14,5,67,0.7333333333333334,2.3
Davison County,SDDAVI5URN,14,0,71,0.33333333333333304,1.6
Day County,SDDAYC7URN,13,6,123,1.3,2.7
Deuel County,SDDEUE9URN,12,6,92,2.0999999999999996,3.2
Dewey County,SDDEWE1URN,11,-9,112,0.0999999999999992,2.6
Douglas County,SDDOUG3URN,15,-4,75,0.4333333333333329,1.5
Edmunds County,SDEDMU5URN,11,1,108,0.5333333333333339,1.7
Fall River County,SDFALL7URN,13,4,60,0.966666666666667,2.5
Faulk County,SDFAUL9URN,13,-4,61,0,1.2
Grant County,SDGRAN1URN,12,5,81,2.2666666666666666,4
Gregory County,SDGREG3URN,13,4,92,0.8,1.9
Haakon County,SDHAAK5URN,21,-12,112,0,1.2
Hamlin County,SDHAML7URN,12,5,80,0.7333333333333334,1.6
Hand County,SDHAND9URN,17,3,62,0.23333333333333295,1.1
Hanson County,SDHANS1URN,16,2,123,0.7333333333333323,1.9
Harding County,SDHARD3URN,15,1,62,0.16666666666666718,1.3
Hughes County,SDHUGH5URN,10,1,92,0.3333333333333335,1.4
Hutchinson County,SDHUTC7URN,12,2,71,0.7,1.6
Hyde County,SDHYDE9URN,10,-1,51,0,0.9
Jackson County,SDJACK1URN,11,11,190,0.5333333333333337,2.4
Jerauld County,SDJERA3URN,15,0,62,0.1999999999999995,1.5
Jones County,SDJONE5URN,9,0,92,1.666666666666667,4.1
Kingsbury County,SDKING7URN,15,-4,90,1.0333333333333337,2.2
Lake County,SDLAKE9URN,16,-6,91,0.20000000000000018,1.4
Lawrence County,SDLAWR1URN,9,4,65,0.16666666666666696,1.4
Lincoln County,SDLINC3URN,15,-4,62,0.23333333333333361,1.5
Lyman County,SDLYMA5URN,13,-1,110,0.5333333333333339,1.9
Marshall County,SDMARS1URN,12,5,84,1.4666666666666666,2.6
McCook County,SDMCCO7URN,10,1,102,0.49999999999999956,1.5
McPherson County,SDMCPH9URN,11,-2,92,0.2666666666666666,1.8
Meade County,SDMEAD3URN,17,-9,52,0.4333333333333331,1.8
Mellette County,SDMELL5URN,16,-7,114,0.26666666666666705,2.4
Miner County,SDMINE7URN,15,1,61,0.2999999999999998,2.6
Minnehaha County,SDMINN9URN,14,2,81,0.5333333333333334,1.9
Moody County,SDMOOD1URN,14,1,122,0.4333333333333331,2.1
Pennington County,SDPENN3URN,15,-2,62,0.20000000000000018,1.7
Perkins County,SDPERK5URN,15,-1,62,0,1.1
Potter County,SDPOTT7URN,14,-1,62,0,1.6
Roberts County,SDROBE9URN,13,3,107,1.566666666666667,3.4
Sanborn County,SDSANB1URN,14,3,72,0.20000000000000018,1.3
Spink County,SDSPIN5URN,12,1,92,1.033333333333333,2.4
Stanley County,SDSTAN7URN,16,-3,110,0.3999999999999997,1.4
Sully County,SDSULL9URN,14,-1,51,0.3000000000000005,1.5
Todd County,SDTODD1URN,11,-3,187,1.1333333333333333,3.4
Tripp County,SDTRIP3URN,13,-1,62,0,0.9
Turner County,SDTURN5URN,15,-1,83,0.533333333333333,1.9
Union County,SDUNIO7URN,21,-11,92,0.26666666666666705,1.7
Walworth County,SDWALW9URN,11,3,107,1.3999999999999997,3
Yankton County,SDYANK5URN,15,-2,51,0.30000000000000004,1.5
Ziebach County,SDZIEB7URN,11,-11,92,0,1.3
Anderson County,TNANDE5URN,19,-2,68,0.4666666666666668,3.2
Bedford County,TNBEDF3URN,7,-4,62,0.4666666666666668,2.9
Benton County,TNBNURN,12,3,89,0.6999999999999997,4.2
Bledsoe County,TNBLED7URN,11,0,77,0.5000000000000004,2.9
Blount County,TNBLOU0URN,14,2,77,0.4333333333333327,2.8
Bradley County,TNBRAD5URN,15,-2,111,0.43333333333333224,3.5
Campbell County,TNCAMP3URN,18,0,89,0.5333333333333332,3.3
Cannon County,TNCANN5URN,17,5,49,0.36666666666666625,3
Carroll County,TNCRURN,17,1,97,0.6666666666666674,3.8
Carter County,TNCART0URN,18,4,101,0.7333333333333334,3.8
Cheatham County,TNCHEA1URN,29,-15,80,0.3333333333333335,2.6
Chester County,TNCEURN,15,1,100,0.2999999999999998,3.6
Claiborne County,TNCLAI5URN,13,0,101,0.4666666666666677,3.6
Clay County,TNCLAY7URN,13,3,102,0.3333333333333339,4.7
Cocke County,TNCOCK9URN,13,4,107,2.4,5
Coffee County,TNCOFF1URN,13,-5,60,0.5000000000000004,3.3
Crockett County,TNCCURN,18,1,120,0.7666666666666666,3.7
Cumberland County,TNCUMB5URN,9,1,123,0.6666666666666661,4.3
Davidson County,TNDAVI5URN,36,-17,80,0.43333333333333446,2.8
Decatur County,TNDEURN,8,2,55,0.8999999999999999,4
DeKalb County,TNDEKA1URN,21,6,125,0.5333333333333345,3.8
Dickson County,TNDICK3URN,14,-3,62,0.7000000000000002,2.9
Dyer County,TNDYURN,18,-7,90,0.4666666666666659,3.3
Fayette County,TNFAURN,23,-7,105,0.5999999999999996,3.5
Fentress County,TNFENT9URN,12,5,123,0.3333333333333335,3.3
Franklin County,TNFRAN1URN,18,5,110,0.16666666666666607,3.4
Gibson County,TNGIURN,17,0,77,0.46666666666666723,3.5
Giles County,TNGILE5URN,14,10,123,1.1333333333333346,3.9
Grainger County,TNGRAI7URN,11,0,107,0.6333333333333329,3.5
Greene County,TNGREE5URN,12,3,92,0.8000000000000016,4.2
Grundy County,TNGRUN1URN,19,2,101,0.5000000000000004,4
Hamblen County,TNHAMB3URN,13,6,77,0.6333333333333337,3.4
Hamilton County,TNHAMI5URN,17,-1,90,0.5,3
Hancock County,TNHANC7URN,12,5,77,0.5,4.1
Hardeman County,TNHRURN,17,15,55,1.3666666666666667,5.2
Hardin County,TNHDURN,13,3,107,0.433333333333334,3.7
Hawkins County,TNHAWK3URN,18,9,107,0.566666666666666,4
Haywood County,TNHYURN,12,-1,62,0.9333333333333336,3.1
Henderson County,TNHEURN,13,7,92,0.7666666666666666,3.7
Henry County,TNHCURN,17,-1,107,0.5666666666666664,3.9
Hickman County,TNHICK1URN,24,9,80,0.7999999999999985,3
Houston County,TNHOUS3URN,13,8,107,0.5333333333333328,3.9
Humphreys County,TNHUMP5URN,10,5,107,0.633333333333332,3.5
Jackson County,TNJACK7URN,13,-1,121,1.0999999999999996,4.2
Jefferson County,TNJEFF9URN,10,-1,92,0.9666666666666659,3.3
Johnson County,TNJOHN1URN,14,1,131,1.7333333333333334,5.1
Knox County,TNKNOX5URN,15,-7,93,0.3333333333333326,2.7
Lake County,TNLAURN,16,3,110,1.433333333333334,4.9
Lauderdale County,TNLUURN,13,5,62,0.5999999999999996,4.8
Lawrence County,TNLAWR9URN,24,10,111,1.0333333333333319,3.6
Lewis County,TNLEWI1URN,18,6,62,1.6999999999999993,3.7
Lincoln County,TNLINC3URN,19,2,102,0.6666666666666665,3.3
Loudon County,TNLOUD5URN,15,-8,90,0.5000000000000004,3.2
Macon County,TNMACO1URN,15,4,62,0.49999999999999956,2.8
Madison County,TNMDURN,19,0,62,0.7000000000000006,3.8
Marion County,TNMARI5URN,9,-3,131,0.9333333333333331,3.8
Marshall County,TNMARS7URN,8,2,58,0.9000000000000004,3.1
Maury County,TNMAUR0URN,19,1,98,1.399999999999999,2.9
McMinn County,TNMCMI7URN,13,4,77,0.6666666666666661,4.2
McNairy County,TNMNURN,14,7,107,0.7333333333333338,3.9
Meigs County,TNMEIG1URN,12,4,123,0.833333333333333,4.9
Monroe County,TNMONR3URN,11,-1,77,0.6666666666666674,3.6
Montgomery County,TNMONT5URN,19,-1,80,0.46666666666666634,3.4
Moore County,TNMOOR7URN,14,-1,131,0.5333333333333332,3.3
Morgan County,TNMORG9URN,10,-2,92,0.5666666666666669,3.8
Obion County,TNOBURN,23,4,110,0.5,3.3
Overton County,TNOVER3URN,11,6,107,0.6666666666666661,3.4
Perry County,TNPERR5URN,9,4,55,1.0666666666666655,4.4
Pickett County,TNPICK7URN,12,6,123,2.000000000000001,5.7
Polk County,TNPOLK9URN,16,1,81,0.46666666666666634,3.5
Putnam County,TNPUTN1URN,16,-2,80,0.3999999999999999,3.1
Rhea County,TNRHEA3URN,9,-2,92,0.6333333333333342,3.7
Roane County,TNROAN5URN,15,-6,110,0.49999999999999956,3.5
Robertson County,TNROBE7URN,22,2,90,0.36666666666666625,2.8
Rutherford County,TNRUTH0URN,18,0,62,0.3999999999999999,2.7
Scott County,TNSCOT1URN,16,-1,111,0.06666666666666643,3.6
Sequatchie County,TNSEQU3URN,14,-2,77,0.8333333333333321,3.7
Sevier County,TNSEVI5URN,12,4,107,1.899999999999999,3.3
Shelby County,TNSHURN,19,0,90,0.6999999999999997,4.4
Smith County,TNSMIT9URN,13,5,77,0.5666666666666678,3.1
Stewart County,TNSTEW1URN,18,1,80,0.43333333333333357,3.6
Sullivan County,TNSULL0URN,17,3,77,0.399999999999999,3.3
Sumner County,TNSUMN5URN,18,-5,62,0.5000000000000004,2.8
Tipton County,TNTIURN,24,9,77,0.4333333333333318,3.5
Trousdale County,TNTROU9URN,15,1,62,0.833333333333333,3
Unicoi County,TNUNIC1URN,14,1,121,1.9333333333333336,4.7
Union County,TNUNIO3URN,11,0,100,0.8333333333333339,3.5
Van Buren County,TNVANB5URN,13,3,77,0.5,3.3
Warren County,TNWARR7URN,9,-3,77,0.3999999999999986,3.6
Washington County,TNWASH0URN,16,-1,62,0.36666666666666714,3
