county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Major County,OKMAJO3URN,23,-18,66,0,2.7
Marshall County,OKMARS5URN,16,6,92,0.23333333333333384,3.4
Mayes County,OKMAYE7URN,21,-13,92,0,3
McClain County,OKMCCL7URN,14,-8,102,0,2.4
McCurtain County,OKMCCU9URN,10,-10,119,0,3.4
McIntosh County,OKMCIN1URN,11,-6,104,0,4.3
Murray County,OKMURR9URN,21,-14,101,0,3.1
Muskogee County,OKMUSK0URN,15,-6,91,0,4.2
Noble County,OKNOBL3URN,20,-21,121,0,2.3
Nowata County,OKNOWA5URN,17,-11,92,0,3.1
Okfuskee County,OKOKFU7URN,15,-1,104,0,3.5
Oklahoma County,OKOKLA9URN,14,-3,77,0,2.9
Okmulgee County,OKOKMU1URN,28,-11,108,0,3.6
Osage County,OKOSAG3URN,19,-17,114,0,3.3
Ottawa County,OKOTTA5URN,10,2,62,0.3999999999999999,3.4
Pawnee County,OKPAWN7URN,24,-27,96,0.10000000000000098,3.4
Payne County,OKPAYN0URN,14,-11,121,0,2.9
Pittsburg County,OKPITT1URN,9,-1,37,0,3.7
Pontotoc County,OKPONT3URN,22,0,103,0,2.6
Pottawatomie County,OKPOTT0URN,13,-8,84,0,3.3
Pushmataha County,OKPUSH7URN,15,-6,122,0.2666666666666675,4.4
Roger Mills County,OKROGE9URN,4,-4,40,0,2.4
Rogers County,OKROGE1URN,29,-2,75,0,2.6
Seminole County,OKSEMI3URN,11,-1,89,0,4.2
Sequoyah County,OKSEQU5URN,24,-10,121,0,3.4
Stephens County,OKSTEP7URN,27,-38,95,0,3.3
Texas County,OKTEXA9URN,8,-9,82,0,1.7
Tillman County,OKTILL1URN,12,0,104,0,3.6
Tulsa County,OKTULS3URN,20,-14,75,0,2.9
Wagoner County,OKWAGO5URN,15,-11,91,0,2.8
Washington County,OKWASH7URN,14,-10,75,0,3.1
Washita County,OKWASH9URN,12,-15,86,0,2.4
Woods County,OKWOOD1URN,16,-10,114,0.10000000000000009,2.6
Woodward County,OKWOOD3URN,16,-6,56,0,2.6
Baker County,ORBAKE1URN,14,4,107,0.9666666666666659,4.7
Benton County,ORBENT3URN,6,4,111,0.43333333333333357,3.8
Clackamas County,ORCLAC5URN,21,-2,112,0.7999999999999994,4.4
Clatsop County,ORCLAT7URN,14,3,112,0.8666666666666658,4.5
Columbia County,ORCOLU9URN,16,-6,112,1.1333333333333346,5.1
Coos County,ORCOOS1URN,16,7,92,0.8000000000000007,5
Crook County,ORCROO3URN,10,2,107,0.5666666666666673,4.8
Curry County,ORCURR5URN,14,4,80,0.6999999999999993,5.9
Deschutes County,ORDESC7URN,14,9,107,0.6333333333333333,4.2
Douglas County,ORDOUG5URN,17,8,107,0.8000000000000007,5.5
Gilliam County,ORGILL1URN,11,0,112,0.36666666666666625,4.2
Grant County,ORGRAN3URN,20,11,90,2.6333333333333355,6.7
Harney County,ORHARN5URN,11,2,123,0.9666666666666663,4.2
Hood River County,ORHOOD7URN,14,3,107,0.6333333333333329,4
Jackson County,ORJACK0URN,14,7,107,0.8000000000000007,5.1
Jefferson County,ORJEFF1URN,11,3,107,0.7666666666666662,4.6
Josephine County,ORJOSE5URN,11,7,107,1.1666666666666652,6.2
Klamath County,ORKLAM5URN,10,3,107,1.6000000000000023,5.9
Lake County,ORLAKE7URN,11,4,80,1.9333333333333318,6.3
Lane County,ORLANE9URN,12,-8,112,0.6333333333333337,4.5
Lincoln County,ORLINC1URN,15,4,112,0.6999999999999975,5.3
Linn County,ORLINN3URN,19,-6,112,0.7666666666666657,5
Malheur County,ORMALH5URN,12,4,107,0.666666666666667,4.1
Marion County,ORMARI7URN,16,1,92,0.766666666666667,4.5
Morrow County,ORMORR9URN,15,-5,121,1.133333333333332,4.3
Multnomah County,ORMULT1URN,25,-20,112,0.8999999999999999,4.6
Polk County,ORPOLK3URN,14,-6,112,0.6333333333333346,4.3
Sherman County,ORSHER5URN,18,-2,122,0.733333333333333,4.3
Tillamook County,ORTILL7URN,14,2,112,1.0333333333333337,4.8
Umatilla County,ORUMAT9URN,14,-2,122,1,4.4
Union County,ORUNIO1URN,14,3,107,1.2666666666666675,5.1
Wallowa County,ORWALL3URN,11,0,80,2.533333333333332,5.2
Wasco County,ORWASC5URN,13,8,107,1.1999999999999988,4.7
Washington County,ORWASH5URN,24,-14,102,0.9333333333333322,4.3
Wheeler County,ORWHEE9URN,13,4,112,0.4666666666666668,3.7
Yamhill County,ORYAMH0URN,14,-4,122,0.7999999999999994,4.2
Adams County,PAADAM0URN,11,3,77,0.433333333333334,3.3
Allegheny County,PAALLE3URN,18,-6,114,0.36666666666666714,3.6
Armstrong County,PAARMS5URN,12,6,123,0.600000000000001,3.8
Beaver County,PABEAV7URN,11,6,107,0.43333333333333224,3.8
Bedford County,PABEDF9URN,13,7,123,0.6333333333333337,3.4
Berks County,PABERK2URN,11,3,77,0.49999999999999867,3.8
Blair County,PABLAI3URN,10,2,107,0.46666666666666634,3.5
Bradford County,PABRAD5URN,13,2,107,0.40000000000000036,3.6
Bucks County,PABUCK5URN,14,2,77,0.26666666666666616,3.3
Butler County,PABUTL0URN,11,5,107,0.4666666666666659,3.2
Cambria County,PACAMB5URN,11,1,110,0.5333333333333337,4.1
Cameron County,PACAME3URN,8,0,55,0.6666666666666687,4.8
Carbon County,PACARB5URN,16,1,130,0.4666666666666659,3.8
Centre County,PACENT0URN,10,-4,101,0.39999999999999947,2.9
Chester County,PACHES5URN,20,-5,129,0.2999999999999998,2.9
Clarion County,PACLAR1URN,10,2,107,0.6666666666666665,3.8
Clearfield County,PACLEA0URN,16,10,123,0.7666666666666653,3.7
Clinton County,PACLIN5URN,9,3,107,0.8000000000000003,3.9
Columbia County,PACOLU5URN,8,0,80,0.766666666666667,4
Crawford County,PACRAW0URN,12,6,107,0.6000000000000001,3.7
Cumberland County,PACUMB0URN,14,3,77,0.2999999999999994,3
Dauphin County,PADAUP3URN,15,-7,112,0.46666666666666545,3.8
Delaware County,PADELA0URN,16,2,77,0.49999999999999956,4
Elk County,PAELKC7URN,11,5,55,0.8333333333333335,3.8
Erie County,PAERIE9URN,13,6,107,0.6333333333333337,3.8
Fayette County,PAFAYE0URN,14,7,123,0.7333333333333334,4.5
Forest County,PAFORE3URN,12,7,55,0.7333333333333325,4.6
Franklin County,PAFRAN5URN,15,6,92,0.4999999999999982,3.4
Fulton County,PAFULT7URN,9,4,123,0.8666666666666667,4
Greene County,PAGREE9URN,12,3,117,0.433333333333334,4.3
Huntingdon County,PAHUNT1URN,8,1,55,0.5666666666666669,3.8
Indiana County,PAINDI0URN,11,6,123,0.7666666666666666,4.3
Jefferson County,PAJEFF5URN,15,8,123,0.6333333333333342,3.8
Juniata County,PAJUNI7URN,11,3,80,1.5000000000000013,4.1
Lackawanna County,PALACK9URN,10,0,92,0.6000000000000001,4
Lancaster County,PALANC0URN,15,-2,112,0.36666666666666714,3
Lawrence County,PALAWR0URN,11,2,80,0.9666666666666659,4.1
Lebanon County,PALEBA5URN,16,-1,122,0.5,3.4
Lehigh County,PALEHI7URN,14,4,77,0.4333333333333331,4
Luzerne County,PALUZE0URN,13,5,92,0.6333333333333342,4.5
Lycoming County,PALYCO5URN,11,2,107,0.6333333333333342,4
McKean County,PAMCKE0URN,9,0,55,0.46666666666666723,3.8
Mercer County,PAMERC5URN,13,-3,110,0.6333333333333324,4.1
Mifflin County,PAMIFF7URN,8,2,107,0.6333333333333329,3.1
Monroe County,PAMONR5URN,15,4,92,0.3666666666666667,4.1
Montgomery County,PAMONT5URN,23,-5,129,0.36666666666666714,3.2
Montour County,PAMONT3URN,8,-2,69,0.4666666666666668,2.7
Northampton County,PANORT5URN,11,4,92,0.40000000000000036,3.8
Northumberland County,PANORT0URN,11,2,107,0.8333333333333326,4
Perry County,PAPERR9URN,14,6,107,0.36666666666666714,3.2
Pike County,PAPIKE3URN,13,2,107,0.6999999999999997,4.3
Potter County,PAPOTT5URN,6,0,89,0.8333333333333326,4.3
Schuylkill County,PASCHU4URN,10,1,92,0.6000000000000001,4.2
Snyder County,PASNYD9URN,5,0,55,0.8000000000000007,3.5
Somerset County,PASOME5URN,11,3,123,0.7000000000000002,3.8
Sullivan County,PASULL3URN,13,5,55,0.16666666666666607,3.3
Susquehanna County,PASUSQ5URN,12,2,107,0.8666666666666676,3.7
Tioga County,PATIOG7URN,6,0,122,0.3333333333333339,3.7
Union County,PAUNIO9URN,10,3,92,0.5000000000000009,3.5
Venango County,PAVENA5URN,16,4,121,0.5666666666666669,4
Warren County,PAWARR3URN,13,6,107,0.5666666666666664,3.6
Washington County,PAWASH0URN,11,1,92,0.46666666666666723,3.6
Wayne County,PAWAYN7URN,13,3,90,0.4666666666666677,3.5
Westmoreland County,PAWEST5URN,11,6,107,0.4666666666666668,3.5
Wyoming County,PAWYOM1URN,12,3,107,0.6666666666666661,3.5
York County,PAYORK0URN,13,2,77,0.46666666666666634,3.6
Bristol County,RIBRIS1URN,13,1,92,0.43333333333333357,3.6
Kent County,RIKENT3URN,13,6,92,0.6333333333333329,4
Newport County,RINEWP5URN,17,-1,110,0.6666666666666665,3.9
Providence County,RIPROV7URN,17,8,92,0.8000000000000007,4.9
Washington County,RIWASH9URN,15,2,92,0.5333333333333341,3.6
Abbeville County,SCABBE1URN,16,-3,122,0.26666666666666705,4.1
Aiken County,SCAIKE0URN,21,0,112,0.20000000000000062,3.8
Allendale County,SCALLE5URN,15,4,107,0,4.8
Anderson County,SCANDE7URN,17,-8,112,0.20000000000000062,3.5
Bamberg County,SCBAMB9URN,15,8,92,0,4.7
Barnwell County,SCBARN1URN,26,3,132,0,4.9
Beaufort County,SCBEAU5URN,13,-2,122,0.2666666666666657,3.3
Berkeley County,SCBERK0URN,23,10,92,0.29999999999999805,3.3
Calhoun County,SCCALH7URN,18,2,122,0,3.8
Charleston County,SCCHAR9URN,24,0,122,0.16666666666666652,2.9
Cherokee County,SCCHER1URN,13,3,107,0.36666666666666803,4.9
Chester County,SCCHES3URN,12,-4,122,0.033333333333333215,4.7
Chesterfield County,SCCHES5URN,17,-4,132,0.03333333333333055,4.1
Clarendon County,SCCLAR7URN,21,6,143,0.6000000000000014,5
Colleton County,SCCOLL9URN,17,8,92,0.4333333333333309,4.1
Darlington County,SCDARL5URN,19,8,107,0.06666666666666465,4.1
Dillon County,SCDILL3URN,13,7,107,0,5.1
Dorchester County,SCDORC7URN,15,0,92,0.1333333333333333,3.2
Edgefield County,SCEDGE7URN,19,-7,112,0.10000000000000098,3.4
Fairfield County,SCFAIR9URN,11,-3,107,0.3333333333333339,4.4
Florence County,SCFLOR0URN,22,-5,132,0.2000000000000015,4
Georgetown County,SCGEOR3URN,17,6,107,0.8666666666666658,4.4
Greenville County,SCGREE5URN,20,-9,112,0.1999999999999984,3.3
Greenwood County,SCGREE0URN,15,-5,122,0.5333333333333341,4.8
Hampton County,SCHAMP9URN,23,12,107,0,3.4
Horry County,SCHORR1URN,15,8,123,0.2999999999999998,4.1
Jasper County,SCJASP3URN,19,6,92,0.1666666666666652,3.6
Kershaw County,SCKERS5URN,15,8,107,0.36666666666666714,3.7
Lancaster County,SCLANC7URN,17,10,107,0.4333333333333318,4
Laurens County,SCLAUR5URN,18,1,112,0.5333333333333337,4.2
Lee County,SCLEEC1URN,17,-1,143,0,5.4
Lexington County,SCLEXI0URN,24,-9,122,0.2666666666666684,3.2
Marion County,SCMARI7URN,14,4,107,0,4.9
Marlboro County,SCMARL9URN,19,-3,122,0.2333333333333325,6.2
McCormick County,SCMCCO5URN,16,-2,132,0.03333333333333144,4.2
Newberry County,SCNEWB1URN,12,-3,156,0.0999999999999992,3.8
Oconee County,SCOCON3URN,16,-1,112,0.23333333333333472,3.5
Orangeburg County,SCORAN5URN,15,8,92,0.23333333333333428,5.3
Pickens County,SCPICK0URN,18,1,122,0.33333333333333304,3.9
Richland County,SCRICH9URN,21,0,122,0.30000000000000027,4
Saluda County,SCSALU1URN,16,-5,122,0,3.1
Spartanburg County,SCSPAR0URN,19,1,122,0.399999999999999,3.9
Sumter County,SCSUMT5URN,18,10,107,0.39999999999999947,4.6
Union County,SCUNIO7URN,17,8,107,0.49999999999999734,4.5
Williamsburg County,SCWILL9URN,17,9,107,0.7666666666666648,6.5
York County,SCYORK5URN,24,10,92,0.3666666666666667,3.7
Aurora County,SDAURO3URN,19,-6,60,0.06666666666666621,1.5
Beadle County,SDBEAD5URN,15,-2,62,0.2666666666666664,1.9
Bennett County,SDBENN7URN,7,-6,80,0,2.6
Bon Homme County,SDBONH9URN,17,-8,90,0.30000000000000027,2.1
Brookings County,SDBROO1URN,6,-6,111,0.2666666666666666,2
Brown County,SDBROW3URN,11,1,68,0.3333333333333337,1.8
Brule County,SDBRUL5URN,19,-1,62,0.23333333333333328,1.4
Buffalo County,SDBUFF7URN,10,-6,119,0.6666666666666661,3.8
Butte County,SDBUTT9URN,13,3,92,0.16666666666666674,1.7
Campbell County,SDCAMP1URN,14,-7,75,1.1666666666666659,3.2
Charles Mix County,SDCHAR3URN,11,-6,66,0.13333333333333308,1.9
Clark County,SDCLAR5URN,15,-2,90,0.43333333333333357,1.9
Clay County,SDCLAY7URN,12,-11,133,0.26666666666666616,2.3
Codington County,SDCODI9URN,14,1,77,0.26666666666666683,1.7
Corson County,SDCORS1URN,9,-9,92,0.3666666666666667,3
Custer County,SDCUST3URN,14,5,67,0.2333333333333334,2
Davison County,SDDAVI5URN,14,0,71,0.2666666666666664,1.7
Day County,SDDAYC7URN,13,6,123,0.7000000000000004,2
Deuel County,SDDEUE9URN,12,6,92,1.0999999999999999,1.7
Dewey County,SDDEWE1URN,11,-9,112,0,2.8
Douglas County,SDDOUG3URN,15,-4,75,0.13333333333333286,1.7
Edmunds County,SDEDMU5URN,11,1,108,0.3666666666666669,1.9
Gregory County,SDGREG3URN,13,4,92,0.5666666666666664,1.9
Haakon County,SDHAAK5URN,21,-12,112,0.13333333333333353,1.8
Hamlin County,SDHAML7URN,12,5,80,0.4666666666666668,1.6
Hand County,SDHAND9URN,17,3,62,0.16666666666666652,1.6
Hanson County,SDHANS1URN,16,2,123,0,1.7
Harding County,SDHARD3URN,15,1,62,0.03333333333333388,1.4
Hughes County,SDHUGH5URN,10,1,92,0.16666666666666696,1.5
Hutchinson County,SDHUTC7URN,12,2,71,0.1666666666666663,1.5
Hyde County,SDHYDE9URN,10,-1,51,0.13333333333333308,1.6
Jackson County,SDJACK1URN,11,11,190,0,2.7
Jerauld County,SDJERA3URN,15,0,62,0,1.6
Jones County,SDJONE5URN,9,0,92,0.5,1.9
Kingsbury County,SDKING7URN,15,-4,90,0.6000000000000003,1.9
Lake County,SDLAKE9URN,16,-6,91,0.2666666666666666,1.7
Lawrence County,SDLAWR1URN,9,4,65,0.06666666666666732,1.8
Lincoln County,SDLINC3URN,15,-4,62,0.16666666666666718,1.6
Lyman County,SDLYMA5URN,13,-1,110,0.23333333333333361,2
Marshall County,SDMARS1URN,12,5,84,0.9333333333333333,1.7
McCook County,SDMCCO7URN,10,1,102,0.2999999999999998,1.7
McPherson County,SDMCPH9URN,11,-2,92,0.3666666666666667,2.2
Meade County,SDMEAD3URN,17,-9,52,0.33333333333333304,1.9
Mellette County,SDMELL5URN,16,-7,114,0.23333333333333384,2.6
Miner County,SDMINE7URN,15,1,61,0,2.1
Minnehaha County,SDMINN9URN,14,2,81,0.2666666666666664,1.7
Moody County,SDMOOD1URN,14,1,122,0.16666666666666607,1.8
Pennington County,SDPENN3URN,15,-2,62,0.10000000000000031,1.9
Perkins County,SDPERK5URN,15,-1,62,0.1333333333333333,1.6
Potter County,SDPOTT7URN,14,-1,62,0,1.7
Roberts County,SDROBE9URN,13,3,107,1.0666666666666675,2.4
Sanborn County,SDSANB1URN,14,3,72,2.220446049250313e-16,1.4
Spink County,SDSPIN5URN,12,1,92,0.4666666666666661,1.9
Stanley County,SDSTAN7URN,16,-3,110,0.36666666666666625,1.5
Sully County,SDSULL9URN,14,-1,51,0.16666666666666696,1.7
Todd County,SDTODD1URN,11,-3,187,0.9666666666666663,4.2
Tripp County,SDTRIP3URN,13,-1,62,0.06666666666666665,1.5
Turner County,SDTURN5URN,15,-1,83,0.1999999999999995,1.7
Union County,SDUNIO7URN,21,-11,92,0.13333333333333375,2
Walworth County,SDWALW9URN,11,3,107,0.7666666666666664,2.2
Yankton County,SDYANK5URN,15,-2,51,0.2333333333333334,1.7
Ziebach County,SDZIEB7URN,11,-11,92,0.33333333333333326,2.5
Anderson County,TNANDE5URN,19,-2,68,0.1333333333333333,3.2
Bedford County,TNBEDF3URN,7,-4,62,0.30000000000000027,3.1
Benton County,TNBNURN,12,3,89,0.26666666666666705,4.3
Bledsoe County,TNBLED7URN,11,0,77,0.06666666666666776,2.9
Carroll County,TNCRURN,17,1,97,0.23333333333333428,3.9
Cheatham County,TNCHEA1URN,29,-15,80,0.10000000000000053,2.7
Chester County,TNCEURN,15,1,100,0.16666666666666652,4
Claiborne County,TNCLAI5URN,13,0,101,0.06666666666666732,3.8
Clay County,TNCLAY7URN,13,3,102,0.06666666666666732,4.3
Cocke County,TNCOCK9URN,13,4,107,0.7999999999999985,4.2
Coffee County,TNCOFF1URN,13,-5,60,0.2666666666666666,3.4
Crockett County,TNCCURN,18,1,120,0.2666666666666666,3.4
Cumberland County,TNCUMB5URN,9,1,123,0,4.1
Davidson County,TNDAVI5URN,36,-17,80,0.1666666666666674,2.8
Decatur County,TNDEURN,8,2,55,0,3.9
DeKalb County,TNDEKA1URN,21,6,125,0.13333333333333508,3.7
Dickson County,TNDICK3URN,14,-3,62,0.29999999999999893,2.8
Dyer County,TNDYURN,18,-7,90,0.16666666666666563,3.3
Fayette County,TNFAURN,23,-7,105,0.26666666666666616,3.4
Fentress County,TNFENT9URN,12,5,123,4.440892098500626e-16,3.4
Franklin County,TNFRAN1URN,18,5,110,0.10000000000000009,3.6
Gibson County,TNGIURN,17,0,77,0.16666666666666696,3.6
Giles County,TNGILE5URN,14,10,123,0.5666666666666678,4
Grainger County,TNGRAI7URN,11,0,107,0.16666666666666696,3.5
Greene County,TNGREE5URN,12,3,92,0.3333333333333348,4.2
Grundy County,TNGRUN1URN,19,2,101,0.13333333333333375,4.1
Hamblen County,TNHAMB3URN,13,6,77,0.23333333333333428,3.4
Hamilton County,TNHAMI5URN,17,-1,90,0.23333333333333295,3.1
Hancock County,TNHANC7URN,12,5,77,0.26666666666666616,4.2
Hardeman County,TNHRURN,17,15,55,0.9666666666666672,5
Hardin County,TNHDURN,13,3,107,0.20000000000000107,3.8
Hawkins County,TNHAWK3URN,18,9,107,0.13333333333333286,3.8
Haywood County,TNHYURN,12,-1,62,0.5333333333333332,3.3
Henderson County,TNHEURN,13,7,92,0.16666666666666652,3.8
Henry County,TNHCURN,17,-1,107,0.16666666666666652,3.9
Hickman County,TNHICK1URN,24,9,80,0.2666666666666653,3
Houston County,TNHOUS3URN,13,8,107,0.09999999999999964,4
Humphreys County,TNHUMP5URN,10,5,107,0.06666666666666554,3.4
Jackson County,TNJACK7URN,13,-1,121,0.3666666666666667,3.7
Jefferson County,TNJEFF9URN,10,-1,92,0.23333333333333295,3.4
Johnson County,TNJOHN1URN,14,1,131,1.0666666666666664,4.9
Knox County,TNKNOX5URN,15,-7,93,0.06666666666666599,2.8
Lake County,TNLAURN,16,3,110,1.1,4.7
Lauderdale County,TNLUURN,13,5,62,0.13333333333333286,4.7
Lawrence County,TNLAWR9URN,24,10,111,0.36666666666666536,3.7
Lewis County,TNLEWI1URN,18,6,62,0.5666666666666664,3.5
Lincoln County,TNLINC3URN,19,2,102,0.3666666666666667,3.4
Loudon County,TNLOUD5URN,15,-8,90,0.1666666666666674,3.1
Macon County,TNMACO1URN,15,4,62,0.3333333333333326,2.9
Madison County,TNMDURN,19,0,62,0.2666666666666666,3.8
Marion County,TNMARI5URN,9,-3,131,0.4333333333333327,3.9
Marshall County,TNMARS7URN,8,2,58,0.1333333333333342,3.2
Maury County,TNMAUR0URN,19,1,98,0.29999999999999893,2.8
McMinn County,TNMCMI7URN,13,4,77,0.2999999999999998,4.2
McNairy County,TNMNURN,14,7,107,0.3666666666666667,4.1
Meigs County,TNMEIG1URN,12,4,123,0,4.6
Monroe County,TNMONR3URN,11,-1,77,0.1666666666666674,3.6
Montgomery County,TNMONT5URN,19,-1,80,0.13333333333333286,3.4
Moore County,TNMOOR7URN,14,-1,131,0.06666666666666643,3.1
Morgan County,TNMORG9URN,10,-2,92,0.16666666666666607,3.8
Obion County,TNOBURN,23,4,110,0.1333333333333333,3.3
Overton County,TNOVER3URN,11,6,107,0.10000000000000053,3.2
Perry County,TNPERR5URN,9,4,55,0,4.8
Pickett County,TNPICK7URN,12,6,123,0.40000000000000036,4.6
Polk County,TNPOLK9URN,16,1,81,0.13333333333333286,3.6
Putnam County,TNPUTN1URN,16,-2,80,0.23333333333333384,3.4
Rhea County,TNRHEA3URN,9,-2,92,0.10000000000000053,3.9
Roane County,TNROAN5URN,15,-6,110,0,3.4
Robertson County,TNROBE7URN,22,2,90,0.09999999999999964,2.8
Rutherford County,TNRUTH0URN,18,0,62,0.1333333333333333,2.7
Scott County,TNSCOT1URN,16,-1,111,0,3.8
Sequatchie County,TNSEQU3URN,14,-2,77,0.36666666666666536,3.9
Sevier County,TNSEVI5URN,12,4,107,0.26666666666666616,2.7
Shelby County,TNSHURN,19,0,90,0.26666666666666705,4.2
Smith County,TNSMIT9URN,13,5,77,0.2666666666666684,3
Stewart County,TNSTEW1URN,18,1,80,0.03333333333333455,3.5
Sullivan County,TNSULL0URN,17,3,77,0.09999999999999876,3.4
Sumner County,TNSUMN5URN,18,-5,62,0.23333333333333384,2.8
Tipton County,TNTIURN,24,9,77,0.09999999999999831,3.6
Trousdale County,TNTROU9URN,15,1,62,0.5000000000000004,2.9
Unicoi County,TNUNIC1URN,14,1,121,1.3666666666666671,4.2
Union County,TNUNIO3URN,11,0,100,0.36666666666666714,3.4
Van Buren County,TNVANB5URN,13,3,77,0,3.2
Warren County,TNWARR7URN,9,-3,77,0.13333333333333197,3.6
Washington County,TNWASH0URN,16,-1,62,0.1666666666666674,3.2
Wayne County,TNWAYN1URN,16,9,107,0.16666666666666785,3.4
Weakley County,TNWEURN,6,-4,62,0.06666666666666687,3.8
White County,TNWHIT5URN,12,-4,77,0.3666666666666649,4.1
Williamson County,TNWILL0URN,14,-12,80,0.06666666666666599,2.6
Wilson County,TNWILS0URN,16,-4,89,0.1666666666666674,2.7
Anderson County,TXANDE1URN,17,-10,102,0,4.1
Andrews County,TXANDR3URN,20,-12,122,0.09999999999999831,3
Angelina County,TXANGE5URN,19,-9,102,0.13333333333333464,4.2
Aransas County,TXARAN7URN,22,-12,102,0,4.6
Archer County,TXARCH9URN,15,-13,121,0.06666666666666643,3.5
Armstrong County,TXARMS1URN,8,-3,115,0.10000000000000009,3.2
Atascosa County,TXATAS3URN,21,-8,102,0.23333333333333295,4.1
Austin County,TXAUST5URN,17,-4,143,0.20000000000000062,3.7
Bailey County,TXBAIL7URN,13,-6,102,0.16666666666666652,4.1
Bandera County,TXBAND9URN,16,-8,112,0,3.8
Bastrop County,TXBAST1URN,19,-2,141,0.1333333333333333,3.6
Baylor County,TXBAYL3URN,11,-1,82,0.10000000000000098,3.1
Bee County,TXBEEC5URN,25,-9,136,0.4666666666666659,4.8
Bell County,TXBELL7URN,20,-4,102,0.36666666666666803,4.5
Bexar County,TXBEXA9URN,25,-9,121,0.20000000000000062,3.8
Blanco County,TXBLAN1URN,18,-3,92,0,3.4
Borden County,TXBORD3URN,14,-8,102,0,3.1
Bosque County,TXBOSQ5URN,14,-9,102,0.23333333333333428,3.8
Bowie County,TXBOWI7URN,25,-15,121,0,3.9
Brazoria County,TXBRAZ0URN,22,-1,163,0.20000000000000018,4.4
Brazos County,TXBRAZ3URN,14,-1,153,0.19999999999999885,3.4
Brewster County,TXBREW3URN,16,-1,153,0.2666666666666666,3.1
Briscoe County,TXBRIS5URN,17,0,113,0.2999999999999994,3.4
Brooks County,TXBROO7URN,19,-6,121,1.3322676295501878e-15,4
Brown County,TXBROW9URN,15,-12,121,0.16666666666666785,3.7
Burleson County,TXBURL1URN,21,-4,129,0,3.3
Burnet County,TXBURN3URN,22,-13,102,0.19999999999999885,3.5
Caldwell County,TXCALD5URN,17,-1,112,0.06666666666666776,3.5
Calhoun County,TXCALH7URN,23,1,122,0.19999999999999973,3.4
Callahan County,TXCALL9URN,18,-3,102,0.19999999999999973,3.4
Cameron County,TXCAME2URN,16,1,122,1.8000000000000007,7
Camp County,TXCAMP3URN,19,-5,114,0.13333333333333375,4.1
Carson County,TXCARS5URN,19,-11,102,0.09999999999999876,2.8
Cass County,TXCASS7URN,19,-9,102,0,4.7
Castro County,TXCAST9URN,20,6,92,0.09999999999999831,2.7
Chambers County,TXCHAM1URN,22,-3,137,0.09999999999999964,4.6
Cherokee County,TXCHER3URN,29,2,121,0,4
Childress County,TXCHIL5URN,27,-12,136,0,2.7
Clay County,TXCLAY7URN,13,-9,98,0.36666666666666536,3.7
Cochran County,TXCOCH9URN,21,-2,112,0.19999999999999973,4
Coke County,TXCOKE1URN,16,4,131,0,2.4
Coleman County,TXCOLE3URN,24,-20,113,0,3.4
Collin County,TXCOLL5URN,29,-20,137,0.033333333333333215,3.7
Collingsworth County,TXCOLL7URN,19,9,145,0.13333333333333286,3.3
Colorado County,TXCOLO9URN,25,-4,102,0.13333333333333153,3.6
Comal County,TXCOMA1URN,21,-16,129,0.06666666666666643,3.5
Comanche County,TXCOMA3URN,15,-9,102,0.29999999999999893,3.1
Concho County,TXCONC5URN,17,-7,98,0,3.1
Cooke County,TXCOOK7URN,19,7,92,0,3.2
Coryell County,TXCORY0URN,17,1,126,0.43333333333333357,4.7
Cottle County,TXCOTT1URN,17,5,138,0.30000000000000027,2.3
Crane County,TXCRAN3URN,19,4,172,0,2.5
Crockett County,TXCROC5URN,14,-15,98,0.5333333333333328,3.5
Crosby County,TXCROS7URN,15,0,77,0.5333333333333354,4
Culberson County,TXCULB9URN,17,-17,106,1.1333333333333329,3.9
Dallam County,TXDALL1URN,10,-4,92,0.09999999999999964,2.8
Dallas County,TXDALL3URN,20,-12,102,0,3.9
Dawson County,TXDAWS5URN,16,-6,122,0,4.1
Deaf Smith County,TXDEAF7URN,16,-14,102,0.16666666666666652,3.3
Delta County,TXDELT9URN,15,-9,83,0,3.9
Denton County,TXDENT2URN,22,-15,137,0.06666666666666776,3.5
DeWitt County,TXDEWI3URN,25,-9,121,0.8000000000000003,5
Dickens County,TXDICK5URN,15,2,77,0.33333333333333215,4.1
Dimmit County,TXDIMM7URN,17,-7,119,0.2333333333333325,6.7
Donley County,TXDONL9URN,11,-6,126,0,4.1
Duval County,TXDUVA1URN,27,-4,137,0,4.7
Eastland County,TXEAST3URN,22,-12,121,0,5.3
Ector County,TXECTO5URN,30,-3,144,0.23333333333333428,3.5
Edwards County,TXEDWA7URN,18,1,106,0.36666666666666625,3.1
El Paso County,TXELPA0URN,14,-8,102,0.20000000000000018,4.2
Ellis County,TXELLI0URN,26,-5,112,0.13333333333333242,3.6
Erath County,TXERAT3URN,14,0,163,0.09999999999999964,3.5
Falls County,TXFALL5URN,14,-3,102,0,4
Fannin County,TXFANN7URN,24,-4,102,0.2999999999999998,3.8
Fayette County,TXFAYE9URN,12,-5,123,0.26666666666666705,3.8
Fisher County,TXFISH1URN,16,-7,91,0,2.8
Floyd County,TXFLOY3URN,13,1,112,0,3.9
Foard County,TXFOAR5URN,17,7,123,0.26666666666666705,3.1
Fort Bend County,TXFORT5URN,16,-13,143,0.26666666666666794,4.1
Franklin County,TXFRAN9URN,19,-9,106,0,3.3
