county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Perry County,OHPERR7URN,14,2,107,2.133333333333333,7.1
Pickaway County,OHPICK9URN,10,-1,80,1.0999999999999996,5.5
Pike County,OHPIKE1URN,17,-2,100,2.0000000000000018,7.7
Portage County,OHPORT7URN,17,3,110,1.0999999999999996,5.6
Preble County,OHPREB5URN,17,-5,80,1.1666666666666665,5.1
Putnam County,OHPUTN7URN,15,7,107,1.1333333333333337,4.8
Richland County,OHRICH9URN,17,-2,121,1.1333333333333329,6.2
Ross County,OHROSS5URN,11,4,107,1.8000000000000007,6.2
Sandusky County,OHSAND0URN,17,0,121,1.8999999999999995,6.5
Scioto County,OHSCIO9URN,16,-3,106,1.8000000000000025,7.6
Seneca County,OHSENE0URN,11,2,107,1.4000000000000004,5.9
Shelby County,OHSHEL9URN,16,-4,110,0.8333333333333335,5
Stark County,OHSTAR1URN,19,-6,90,1.1000000000000005,5.7
Summit County,OHSUMM3URN,19,-5,110,0.9666666666666668,5.6
Trumbull County,OHTRUM1URN,11,2,107,1.2333333333333334,6.6
Tuscarawas County,OHTUSC5URN,13,-4,90,1.233333333333333,5.5
Union County,OHUNIO9URN,18,-8,100,0.433333333333334,4
Van Wert County,OHVANW1URN,8,0,123,1.0333333333333337,4.8
Vinton County,OHVINT3URN,15,5,123,1.8000000000000007,7.1
Warren County,OHWARR5URN,20,-9,90,0.7000000000000006,4.5
Washington County,OHWASH0URN,14,2,107,1.1999999999999993,6.2
Wayne County,OHWAYN5URN,19,-3,131,1.1333333333333342,4.8
Williams County,OHWILL1URN,15,0,107,1.2333333333333325,5.4
Wood County,OHWOOD0URN,19,4,110,1.1999999999999988,5.1
Wyandot County,OHWYAN5URN,11,-2,89,1.3333333333333335,4.7
Adair County,OKADAI1URN,18,-11,114,0.6999999999999997,4.4
Alfalfa County,OKALFA3URN,9,-8,92,0.2333333333333334,2.7
Atoka County,OKATOK5URN,10,-7,104,0.06666666666666643,3.8
Beaver County,OKBEAV7URN,10,-5,111,0.6333333333333333,3
Beckham County,OKBECK9URN,17,-23,56,0.5333333333333328,3.3
Blaine County,OKBLAI1URN,16,-5,122,0.8666666666666667,3.3
Bryan County,OKBRYA3URN,17,-16,106,0.3333333333333326,3.5
Caddo County,OKCADD5URN,12,-2,92,0.26666666666666705,3.5
Canadian County,OKCANA7URN,21,-8,83,0.26666666666666705,3.1
Carter County,OKCART9URN,22,-22,71,0.46666666666666545,4.4
Cherokee County,OKCHER1URN,13,-11,97,0.23333333333333428,3.7
Choctaw County,OKCHOC3URN,13,-10,129,0.16666666666666652,3.7
Cimarron County,OKCIMA5URN,11,-7,101,0.3666666666666669,2.4
Cleveland County,OKCLEV7URN,25,-6,103,0.3333333333333339,3.2
Coal County,OKCOAL9URN,10,-6,104,0.5666666666666669,4.1
Comanche County,OKCOMA2URN,26,-8,91,0.16666666666666607,3.9
Cotton County,OKCOTT3URN,20,-10,106,0.20000000000000018,3.4
Craig County,OKCRAI5URN,12,-6,110,0.3666666666666667,3.9
Creek County,OKCREE5URN,30,-9,106,0.1666666666666674,3.7
Custer County,OKCUST9URN,16,0,107,0.30000000000000027,3
Delaware County,OKDELA1URN,14,-4,71,0.46666666666666634,4.2
Dewey County,OKDEWE3URN,5,-4,25,0.3666666666666665,2.2
Ellis County,OKELLI5URN,5,-4,40,0.4666666666666668,2.8
Garfield County,OKGARF7URN,17,-10,83,0.16666666666666696,3.5
Garvin County,OKGARV9URN,16,-12,109,0.8333333333333339,4.1
Grady County,OKGRAD1URN,17,-14,121,0.30000000000000027,3.3
Grant County,OKGRAN3URN,15,-6,101,0.5666666666666669,2.8
Greer County,OKGREE5URN,21,-2,92,0.30000000000000027,3.9
Harmon County,OKHARM7URN,14,-3,62,0.06666666666666643,2.8
Harper County,OKHARP9URN,11,-4,47,0.30000000000000027,2.7
Haskell County,OKHASK1URN,8,-8,86,0.0666666666666682,4.7
Hughes County,OKHUGH3URN,16,-4,119,0.8666666666666658,5.3
Jackson County,OKJACK5URN,8,-5,92,0.06666666666666599,2.8
Jefferson County,OKJEFF7URN,12,-4,141,0.9333333333333331,5
Johnston County,OKJOHN9URN,16,-11,104,0.16666666666666607,4
Kay County,OKKAYC1URN,12,-2,51,0.23333333333333384,4
Kingfisher County,OKKING3URN,6,-2,47,0.23333333333333295,2.5
Kiowa County,OKKIOW5URN,12,-3,62,0.3999999999999999,3.7
Latimer County,OKLATI7URN,15,-13,108,0,4.3
Le Flore County,OKLEFL9URN,13,-8,92,0.30000000000000027,4.2
Lincoln County,OKLINC1URN,16,-9,102,0.43333333333333357,3.9
Logan County,OKLOGA3URN,16,-15,114,0.5333333333333341,3.5
Love County,OKLOVE5URN,13,0,51,2.4666666666666663,5.6
Major County,OKMAJO3URN,24,-19,66,0.40000000000000036,3.1
Marshall County,OKMARS5URN,16,6,92,0.4666666666666668,3.9
Mayes County,OKMAYE7URN,21,-13,92,0.4333333333333327,3.6
McClain County,OKMCCL7URN,14,-8,102,0.23333333333333428,3.1
McCurtain County,OKMCCU9URN,10,-10,119,0.5666666666666669,4.5
McIntosh County,OKMCIN1URN,11,-6,104,0.13333333333333375,5.5
Murray County,OKMURR9URN,21,-13,110,0.5,4.1
Muskogee County,OKMUSK0URN,14,-5,91,0.7666666666666666,5.1
Noble County,OKNOBL3URN,22,-22,121,0.36666666666666714,3
Nowata County,OKNOWA5URN,16,-11,92,0.2999999999999998,3.5
Okfuskee County,OKOKFU7URN,18,3,143,0.4333333333333331,4.5
Oklahoma County,OKOKLA9URN,14,-3,77,0.2999999999999998,3.5
Okmulgee County,OKOKMU1URN,28,-11,108,0.2666666666666666,4.4
Osage County,OKOSAG3URN,18,-16,114,0.2999999999999998,4.1
Ottawa County,OKOTTA5URN,10,2,62,0.8333333333333339,3.9
Pawnee County,OKPAWN7URN,25,-29,96,0.46666666666666545,4.1
Payne County,OKPAYN0URN,14,-11,121,0.3999999999999999,3.5
Pittsburg County,OKPITT1URN,9,-1,37,0.10000000000000053,4.7
Pontotoc County,OKPONT3URN,21,-1,97,0.2999999999999998,3.1
Pottawatomie County,OKPOTT0URN,15,-9,84,0.3999999999999999,4
Pushmataha County,OKPUSH7URN,18,-1,147,1.200000000000001,5.7
Roger Mills County,OKROGE9URN,4,-4,40,0.43333333333333357,3
Rogers County,OKROGE1URN,29,-2,75,0.2333333333333325,3.2
Seminole County,OKSEMI3URN,11,-1,89,0.2666666666666666,5.3
Sequoyah County,OKSEQU5URN,24,-11,113,0.26666666666666705,4
Stephens County,OKSTEP7URN,25,-36,95,0.46666666666666634,4.1
Texas County,OKTEXA9URN,7,-8,82,0.033333333333333215,2.1
Tillman County,OKTILL1URN,12,0,104,0.6333333333333324,4.4
Tulsa County,OKTULS3URN,20,-14,75,0.19999999999999973,3.5
Wagoner County,OKWAGO5URN,16,-11,91,0.20000000000000062,3.4
Washington County,OKWASH7URN,14,-10,75,0.5,3.9
Washita County,OKWASH9URN,13,-15,86,0.36666666666666625,3.4
Woods County,OKWOOD1URN,17,-12,106,0.5333333333333334,2.8
Woodward County,OKWOOD3URN,16,-6,56,0,2.9
Baker County,ORBAKE1URN,14,4,107,1.8666666666666667,6
Benton County,ORBENT3URN,6,4,111,0.9666666666666655,4.2
Clackamas County,ORCLAC5URN,22,-3,112,1.0999999999999996,4.9
Clatsop County,ORCLAT7URN,14,3,112,1.4666666666666672,5.5
Columbia County,ORCOLU9URN,16,-6,112,1.3666666666666663,6
Coos County,ORCOOS1URN,15,6,92,1.2333333333333343,5.9
Crook County,ORCROO3URN,10,2,107,1.3666666666666671,6.5
Curry County,ORCURR5URN,13,4,80,1.3999999999999995,6.6
Deschutes County,ORDESC7URN,14,8,107,1.233333333333333,5.2
Douglas County,ORDOUG5URN,17,8,107,1.3666666666666663,6.5
Gilliam County,ORGILL1URN,11,0,112,1.1000000000000005,5.4
Grant County,ORGRAN3URN,20,11,90,3.6999999999999993,8.9
Harney County,ORHARN5URN,11,2,123,2.2333333333333334,6.2
Hood River County,ORHOOD7URN,14,3,107,1.0999999999999992,4.5
Jackson County,ORJACK0URN,14,7,107,1.2333333333333334,5.9
Jefferson County,ORJEFF1URN,11,3,107,1.4333333333333327,5.8
Josephine County,ORJOSE5URN,11,7,107,1.7333333333333343,7.3
Klamath County,ORKLAM5URN,10,3,107,2.799999999999998,8.2
Lake County,ORLAKE7URN,11,4,80,2.566666666666668,7.8
Lane County,ORLANE9URN,11,-8,112,0.966666666666665,5.1
Lincoln County,ORLINC1URN,15,4,112,1.4666666666666677,6.1
Linn County,ORLINN3URN,19,-6,112,1.0999999999999979,5.6
Malheur County,ORMALH5URN,11,3,107,1.4666666666666668,5
Marion County,ORMARI7URN,16,1,92,1.0333333333333337,5
Morrow County,ORMORR9URN,15,-5,121,2.5000000000000004,8.1
Multnomah County,ORMULT1URN,25,-20,112,1.1000000000000005,5.1
Polk County,ORPOLK3URN,14,-6,112,0.9666666666666663,4.8
Sherman County,ORSHER5URN,19,-2,122,0.8666666666666663,4.4
Tillamook County,ORTILL7URN,14,2,112,1.6333333333333333,5.6
Umatilla County,ORUMAT9URN,14,-2,122,2.4333333333333313,7.1
Union County,ORUNIO1URN,14,3,107,1.8333333333333321,6.6
Wallowa County,ORWALL3URN,11,0,80,3.066666666666667,7.3
Wasco County,ORWASC5URN,13,8,107,1.9000000000000008,5.7
Washington County,ORWASH5URN,22,-13,102,1.0333333333333328,4.7
Wheeler County,ORWHEE9URN,14,4,112,2.3000000000000003,6
Yamhill County,ORYAMH0URN,16,-5,122,1.2000000000000006,4.8
Adams County,PAADAM0URN,11,3,77,0.6999999999999997,3.7
Allegheny County,PAALLE3URN,18,-5,114,0.5,4
Armstrong County,PAARMS5URN,12,6,123,1.8000000000000003,5.5
Beaver County,PABEAV7URN,11,6,107,0.9333333333333327,4.8
Bedford County,PABEDF9URN,14,7,123,1.7333333333333338,5.1
Berks County,PABERK2URN,11,3,77,0.5333333333333328,4.3
Blair County,PABLAI3URN,10,2,107,0.8999999999999999,4.3
Bradford County,PABRAD5URN,13,2,107,1.0666666666666655,4.6
Bucks County,PABUCK5URN,15,2,77,0.43333333333333357,3.7
Butler County,PABUTL0URN,11,5,107,0.8666666666666658,4
Cambria County,PACAMB5URN,11,1,110,1.0666666666666664,5
Cameron County,PACAME3URN,8,0,55,2.366666666666667,6.6
Carbon County,PACARB5URN,14,-2,110,0.8333333333333339,4.7
Centre County,PACENT0URN,10,-5,101,0.46666666666666634,3.1
Chester County,PACHES5URN,20,-5,129,0.30000000000000027,3
Clarion County,PACLAR1URN,10,2,107,0.9666666666666672,4.6
Clearfield County,PACLEA0URN,15,9,123,1.6,5.3
Clinton County,PACLIN5URN,9,4,123,1.8666666666666663,5.6
Columbia County,PACOLU5URN,8,0,80,1.4999999999999996,5.2
Crawford County,PACRAW0URN,12,6,107,1.0333333333333337,4.5
Cumberland County,PACUMB0URN,15,3,77,0.3333333333333335,3.2
Dauphin County,PADAUP3URN,14,-7,112,0.5,4.1
Delaware County,PADELA0URN,16,2,77,0.39999999999999947,3.8
Elk County,PAELKC7URN,11,5,55,1.3333333333333348,4.7
Erie County,PAERIE9URN,13,6,107,1.1333333333333337,4.7
Fayette County,PAFAYE0URN,14,7,123,1.7000000000000002,6
Forest County,PAFORE3URN,12,7,55,2.466666666666667,7.7
Franklin County,PAFRAN5URN,15,5,92,0.5666666666666664,3.7
Fulton County,PAFULT7URN,9,4,123,1.3000000000000003,4.3
Greene County,PAGREE9URN,12,3,117,1.0666666666666673,4.9
Huntingdon County,PAHUNT1URN,8,1,55,1.9666666666666663,5.9
Indiana County,PAINDI0URN,11,6,123,1.3999999999999995,5.1
Jefferson County,PAJEFF5URN,15,8,123,1.3333333333333335,5
Juniata County,PAJUNI7URN,11,3,80,2.566666666666666,6.3
Lackawanna County,PALACK9URN,10,0,92,0.8999999999999999,4.6
Lancaster County,PALANC0URN,15,-2,112,0.46666666666666723,3.3
Lawrence County,PALAWR0URN,10,2,90,1.8333333333333335,6
Lebanon County,PALEBA5URN,16,-2,112,0.6333333333333337,3.7
Lehigh County,PALEHI7URN,14,4,77,0.6333333333333337,4.4
Luzerne County,PALUZE0URN,13,5,107,0.8666666666666667,5.2
Lycoming County,PALYCO5URN,11,2,107,1.1999999999999997,4.9
McKean County,PAMCKE0URN,9,0,55,0.9333333333333336,4.8
Mercer County,PAMERC5URN,13,-3,110,1.0000000000000009,5
Mifflin County,PAMIFF7URN,8,2,107,1.0000000000000004,4.3
Monroe County,PAMONR5URN,14,4,92,0.49999999999999956,4.7
Montgomery County,PAMONT5URN,23,-5,129,0.4333333333333331,3.4
Montour County,PAMONT3URN,8,-2,69,0.9333333333333336,3.6
Northampton County,PANORT5URN,11,4,92,0.5999999999999996,4.2
Northumberland County,PANORT0URN,11,2,107,1.2666666666666666,5.1
Perry County,PAPERR9URN,14,6,107,0.8666666666666663,3.9
Pike County,PAPIKE3URN,12,2,107,0.8000000000000007,5.3
Potter County,PAPOTT5URN,6,0,89,2.1,6.3
Schuylkill County,PASCHU4URN,10,1,92,0.6666666666666679,4.8
Snyder County,PASNYD9URN,5,0,55,1.2999999999999998,4.2
Somerset County,PASOME5URN,11,3,123,1.6,5.3
Sullivan County,PASULL3URN,9,0,55,1.1666666666666679,5
Susquehanna County,PASUSQ5URN,12,2,107,1.766666666666667,5.5
Tioga County,PATIOG7URN,6,0,122,1.1666666666666665,5
Union County,PAUNIO9URN,10,2,77,1,4
Venango County,PAVENA5URN,16,4,121,0.8666666666666667,4.6
Warren County,PAWARR3URN,13,6,107,1.2333333333333338,4.9
Washington County,PAWASH0URN,10,2,107,0.8666666666666667,4.3
Wayne County,PAWAYN7URN,13,3,90,1.5000000000000004,5.4
Westmoreland County,PAWEST5URN,11,6,107,1.0000000000000004,4.5
Wyoming County,PAWYOM1URN,12,3,107,1.5666666666666655,5.1
York County,PAYORK0URN,13,2,77,0.5333333333333332,3.8
Bristol County,RIBRIS1URN,13,1,92,1.1999999999999997,5.2
Kent County,RIKENT3URN,13,6,92,1.1999999999999988,5.6
Newport County,RINEWP5URN,17,-1,110,1.6999999999999997,6.1
Providence County,RIPROV7URN,17,8,92,1.3000000000000007,6.7
Washington County,RIWASH9URN,15,3,107,1.2999999999999998,5.4
Abbeville County,SCABBE1URN,17,-3,122,0.23333333333333162,4.7
Aiken County,SCAIKE0URN,21,0,112,0.566666666666666,4.5
Allendale County,SCALLE5URN,14,3,107,0,5.8
Anderson County,SCANDE7URN,17,-8,112,0.5333333333333328,4.1
Bamberg County,SCBAMB9URN,14,8,92,0,5.7
Barnwell County,SCBARN1URN,25,3,132,0.13333333333333552,5.8
Beaufort County,SCBEAU5URN,13,-2,122,0.6666666666666665,4.3
Berkeley County,SCBERK0URN,23,10,92,0.6000000000000001,4
Calhoun County,SCCALH7URN,19,2,122,0.6333333333333337,4.6
Charleston County,SCCHAR9URN,23,0,122,0.5666666666666678,3.7
Cherokee County,SCCHER1URN,15,3,107,0.8666666666666663,5.7
Chester County,SCCHES3URN,12,-4,122,0.5666666666666673,5.7
Chesterfield County,SCCHES5URN,18,-4,132,0.6000000000000001,4.8
Clarendon County,SCCLAR7URN,21,6,143,1.2666666666666666,5.9
Colleton County,SCCOLL9URN,18,8,92,1.0333333333333319,5.1
Darlington County,SCDARL5URN,21,8,92,0.8000000000000003,4.9
Dillon County,SCDILL3URN,14,7,107,0.8666666666666663,6.1
Dorchester County,SCDORC7URN,15,0,92,0.5333333333333332,4
Edgefield County,SCEDGE7URN,19,-6,122,0.3999999999999999,4.2
Fairfield County,SCFAIR9URN,10,-3,107,0.8000000000000007,5.5
Florence County,SCFLOR0URN,24,-7,122,0.6999999999999988,4.7
Georgetown County,SCGEOR3URN,17,6,107,1.4999999999999996,6.1
Greenville County,SCGREE5URN,20,-9,112,0.49999999999999956,4
Greenwood County,SCGREE0URN,15,-5,122,0.9333333333333327,5.5
Hampton County,SCHAMP9URN,23,11,92,0.43333333333333357,4.1
Horry County,SCHORR1URN,15,8,123,1.2999999999999998,5.7
Jasper County,SCJASP3URN,19,6,92,0.766666666666667,4.4
Kershaw County,SCKERS5URN,15,8,107,0.6666666666666647,4.4
Lancaster County,SCLANC7URN,17,11,107,0.6333333333333324,4.7
Laurens County,SCLAUR5URN,19,1,112,0.766666666666667,4.7
Lee County,SCLEEC1URN,19,-2,132,0.9333333333333371,6.2
Lexington County,SCLEXI0URN,24,-9,122,0.6333333333333342,3.9
Marion County,SCMARI7URN,16,5,107,0.6666666666666652,6.3
Marlboro County,SCMARL9URN,17,-3,122,0.4333333333333318,7.4
McCormick County,SCMCCO5URN,17,-2,132,0.8666666666666671,5.3
Newberry County,SCNEWB1URN,13,-3,156,0.633333333333332,4.4
Oconee County,SCOCON3URN,15,-1,112,0.7333333333333334,4.4
Orangeburg County,SCORAN5URN,15,8,92,0.9333333333333318,6.1
Pickens County,SCPICK0URN,17,1,122,0.4666666666666668,4.2
Richland County,SCRICH9URN,21,0,122,0.7333333333333338,4.6
Saluda County,SCSALU1URN,15,-5,122,0.3666666666666667,3.8
Spartanburg County,SCSPAR0URN,19,1,122,0.7666666666666666,4.5
Sumter County,SCSUMT5URN,18,10,107,0.833333333333333,5.5
Union County,SCUNIO7URN,18,9,107,1.0000000000000009,5.7
Williamsburg County,SCWILL9URN,17,9,107,1.4000000000000012,7.6
York County,SCYORK5URN,25,11,92,0.6999999999999993,4.4
Aurora County,SDAURO3URN,19,-6,60,0.23333333333333317,1.7
Beadle County,SDBEAD5URN,16,-2,62,0.433333333333334,2
Bennett County,SDBENN7URN,7,-5,80,0,2.6
Bon Homme County,SDBONH9URN,17,-8,90,0.5333333333333334,2.2
Brookings County,SDBROO1URN,6,-7,111,0.43333333333333335,2
Brown County,SDBROW3URN,10,1,68,0.5666666666666667,2.2
Brule County,SDBRUL5URN,19,-1,62,0,1.2
Buffalo County,SDBUFF7URN,10,-6,119,1.4666666666666672,4.2
Butte County,SDBUTT9URN,13,3,92,0.46666666666666634,2
Campbell County,SDCAMP1URN,14,-7,75,0.6666666666666665,2.7
Charles Mix County,SDCHAR3URN,11,-6,66,0.16666666666666652,2
Clark County,SDCLAR5URN,15,-2,90,0.9666666666666668,2.6
Clay County,SDCLAY7URN,12,-11,133,0.3000000000000005,1.9
Codington County,SDCODI9URN,14,1,77,0.4666666666666668,2
Corson County,SDCORS1URN,10,-11,82,0.16666666666666652,2.4
Custer County,SDCUST3URN,14,5,67,0.8000000000000007,2.8
Davison County,SDDAVI5URN,14,0,71,0.3666666666666669,1.9
Day County,SDDAYC7URN,13,6,123,1.166666666666667,2.9
Deuel County,SDDEUE9URN,12,6,92,1.8999999999999997,3.4
Dewey County,SDDEWE1URN,11,-10,102,0.46666666666666723,3.2
Douglas County,SDDOUG3URN,16,-4,75,0.6333333333333333,2.2
Edmunds County,SDEDMU5URN,11,1,108,0.7000000000000004,2.2
Fall River County,SDFALL7URN,13,3,52,0.8333333333333335,2.9
Faulk County,SDFAUL9URN,13,-4,61,0,1.5
Grant County,SDGRAN1URN,12,5,81,2.0666666666666664,3.7
Gregory County,SDGREG3URN,13,4,92,0.6666666666666665,2.4
Haakon County,SDHAAK5URN,22,-12,112,0.23333333333333384,1.6
Hamlin County,SDHAML7URN,12,4,69,0.8666666666666669,2.1
Hand County,SDHAND9URN,17,3,62,0.23333333333333317,1.8
Hanson County,SDHANS1URN,16,2,123,1.0000000000000002,2.7
Harding County,SDHARD3URN,15,1,62,0.16666666666666674,1.6
Hughes County,SDHUGH5URN,10,0,77,0.33333333333333326,1.8
Hutchinson County,SDHUTC7URN,12,2,71,0.9666666666666666,2.2
Hyde County,SDHYDE9URN,13,1,78,0,1.3
Jackson County,SDJACK1URN,11,11,190,1.4000000000000001,3.8
Jerauld County,SDJERA3URN,14,0,62,0.5000000000000007,1.8
Jones County,SDJONE5URN,9,-1,81,1.0999999999999996,3.8
Kingsbury County,SDKING7URN,16,-4,90,1.1,2.6
Lake County,SDLAKE9URN,16,-6,91,0.16666666666666696,1.6
Lawrence County,SDLAWR1URN,9,4,65,0.30000000000000004,1.9
Lincoln County,SDLINC3URN,16,-5,62,0.2666666666666666,1.7
Lyman County,SDLYMA5URN,13,-1,110,0.7666666666666668,2.4
Marshall County,SDMARS1URN,12,5,84,1.2333333333333334,2.8
McCook County,SDMCCO7URN,10,1,102,0.6000000000000001,2
McPherson County,SDMCPH9URN,10,-1,107,0.36666666666666625,2.1
Meade County,SDMEAD3URN,17,-8,60,0.2666666666666666,2
Mellette County,SDMELL5URN,14,-8,119,0.3666666666666676,2.8
Miner County,SDMINE7URN,14,1,61,0.7666666666666666,3
Minnehaha County,SDMINN9URN,13,2,81,0.5999999999999999,2.1
Moody County,SDMOOD1URN,14,0,112,0.6000000000000003,2.2
Pennington County,SDPENN3URN,14,-2,62,0.2666666666666666,2
Perkins County,SDPERK5URN,15,-1,62,0,1.4
Potter County,SDPOTT7URN,14,-1,62,0,1.7
Roberts County,SDROBE9URN,13,4,123,1.533333333333334,3.5
Sanborn County,SDSANB1URN,13,4,81,0.06666666666666687,1.6
Spink County,SDSPIN5URN,12,1,92,0.8333333333333335,2.8
Stanley County,SDSTAN7URN,16,-2,121,0.3333333333333335,1.7
Sully County,SDSULL9URN,14,-1,51,0.4333333333333331,1.9
Todd County,SDTODD1URN,11,-6,126,1.8000000000000003,4.3
Tripp County,SDTRIP3URN,14,-1,62,0.19999999999999996,1.4
Turner County,SDTURN5URN,15,-1,83,0.533333333333333,2.2
Union County,SDUNIO7URN,22,-12,92,0.3666666666666669,2.1
Walworth County,SDWALW9URN,11,3,107,1.1666666666666665,3.3
Yankton County,SDYANK5URN,15,-2,51,0.30000000000000027,1.8
Ziebach County,SDZIEB7URN,10,-10,92,0,2
Anderson County,TNANDE5URN,19,-2,68,0.6333333333333329,3.2
Bedford County,TNBEDF3URN,7,-4,62,0.3333333333333339,3
Benton County,TNBNURN,12,3,89,1.2999999999999994,4.5
Bledsoe County,TNBLED7URN,10,2,107,0,3.1
Blount County,TNBLOU0URN,14,2,77,0.5333333333333332,2.9
Bradley County,TNBRAD5URN,15,-2,111,0.6000000000000001,3.6
Campbell County,TNCAMP3URN,18,0,89,0.5333333333333328,3.5
Cannon County,TNCANN5URN,17,5,49,0.5666666666666669,2.9
Carroll County,TNCRURN,17,1,97,0.8000000000000012,3.9
Carter County,TNCART0URN,19,4,101,0.9999999999999996,3.9
Cheatham County,TNCHEA1URN,27,-14,80,0.49999999999999956,2.7
Chester County,TNCEURN,15,1,100,0.8666666666666658,3.6
Claiborne County,TNCLAI5URN,13,0,101,0.6000000000000001,3.9
Clay County,TNCLAY7URN,13,3,102,0.29999999999999893,4.4
Cocke County,TNCOCK9URN,13,4,107,2.3999999999999986,6.6
Coffee County,TNCOFF1URN,13,-4,69,0.5666666666666669,3.4
Crockett County,TNCCURN,19,1,120,0.8000000000000007,3.7
Cumberland County,TNCUMB5URN,9,1,123,1.0666666666666664,4.5
Davidson County,TNDAVI5URN,36,-17,80,0.5666666666666673,2.9
Decatur County,TNDEURN,11,6,55,1.0666666666666678,4.5
DeKalb County,TNDEKA1URN,19,7,77,0.5333333333333341,3.9
Dickson County,TNDICK3URN,14,-3,62,0.7666666666666666,3
Dyer County,TNDYURN,17,-7,90,0.3999999999999999,3.4
Fayette County,TNFAURN,22,-7,105,0.6000000000000005,3.5
Fentress County,TNFENT9URN,12,4,107,0.4999999999999991,3.4
Franklin County,TNFRAN1URN,18,6,121,0.5333333333333332,3.3
Gibson County,TNGIURN,16,0,77,0.6333333333333333,3.6
Giles County,TNGILE5URN,14,11,138,1.4666666666666663,4.8
Grainger County,TNGRAI7URN,10,0,107,0.6000000000000001,3.7
Greene County,TNGREE5URN,12,3,92,1.1333333333333324,4.4
Grundy County,TNGRUN1URN,19,3,110,0.5666666666666651,4
Hamblen County,TNHAMB3URN,13,6,77,0.7333333333333338,3.6
Hamilton County,TNHAMI5URN,17,0,101,0.5333333333333337,3.1
Hancock County,TNHANC7URN,12,6,92,0.5333333333333323,4
Hardeman County,TNHRURN,17,15,55,1.399999999999999,5.2
Hardin County,TNHDURN,13,3,107,0.4000000000000008,3.6
Hawkins County,TNHAWK3URN,18,9,107,0.7666666666666666,4
Haywood County,TNHYURN,12,0,77,0.6666666666666656,3.4
Henderson County,TNHEURN,13,7,92,0.8666666666666671,4.3
Henry County,TNHCURN,17,-1,107,0.7999999999999998,4.1
Hickman County,TNHICK1URN,23,8,80,0.9999999999999996,3.6
Houston County,TNHOUS3URN,12,7,107,0.5666666666666664,3.9
Humphreys County,TNHUMP5URN,11,6,107,0.9333333333333331,3.8
Jackson County,TNJACK7URN,13,-1,121,1.0333333333333345,4.5
Jefferson County,TNJEFF9URN,9,-1,92,0.9333333333333336,4.1
Johnson County,TNJOHN1URN,15,1,131,2.2999999999999994,5.7
Knox County,TNKNOX5URN,15,-7,93,0.49999999999999956,2.8
Lake County,TNLAURN,15,3,110,1.2666666666666666,5
Lauderdale County,TNLUURN,13,6,77,0.7333333333333343,5.1
Lawrence County,TNLAWR9URN,21,4,111,1.266666666666667,4.6
Lewis County,TNLEWI1URN,18,6,62,1.7333333333333334,5.9
Lincoln County,TNLINC3URN,19,2,102,0.7666666666666657,3.4
Loudon County,TNLOUD5URN,14,-8,90,0.5333333333333341,3.2
Macon County,TNMACO1URN,14,4,77,0.46666666666666723,2.8
Madison County,TNMDURN,19,0,62,0.933333333333334,3.9
Marion County,TNMARI5URN,10,-4,120,1.1333333333333337,4.1
Marshall County,TNMARS7URN,8,2,58,1.0333333333333345,4.8
Maury County,TNMAUR0URN,19,1,98,1.4333333333333318,5.4
McMinn County,TNMCMI7URN,13,4,77,0.8000000000000003,4.2
McNairy County,TNMNURN,13,8,123,0.40000000000000036,3.9
Meigs County,TNMEIG1URN,12,4,123,1.1333333333333346,5.2
Monroe County,TNMONR3URN,10,-1,77,1.233333333333333,3.7
Montgomery County,TNMONT5URN,19,-1,80,0.4666666666666668,3.5
Moore County,TNMOOR7URN,16,-4,111,0.9666666666666668,3.4
Morgan County,TNMORG9URN,10,-2,92,0.6666666666666665,3.9
Obion County,TNOBURN,24,4,110,0.5666666666666664,3.6
Overton County,TNOVER3URN,11,6,107,0.6000000000000014,3.7
Perry County,TNPERR5URN,9,4,55,1.8333333333333344,4.9
Pickett County,TNPICK7URN,12,5,123,2.2666666666666666,6.3
Polk County,TNPOLK9URN,16,1,81,0.6333333333333329,3.6
Putnam County,TNPUTN1URN,16,-2,80,0.433333333333334,3.1
Rhea County,TNRHEA3URN,9,-2,92,0.7333333333333343,4
Roane County,TNROAN5URN,15,-7,101,0.6333333333333329,3.7
Robertson County,TNROBE7URN,22,2,90,0.49999999999999956,2.7
Rutherford County,TNRUTH0URN,18,0,62,0.5,2.7
Scott County,TNSCOT1URN,15,-1,111,0.06666666666666687,3.8
Sequatchie County,TNSEQU3URN,14,-2,77,1.0999999999999988,4.1
Sevier County,TNSEVI5URN,13,4,107,1.933333333333334,5
Shelby County,TNSHURN,19,0,90,0.666666666666667,4.5
Smith County,TNSMIT9URN,13,5,77,0.5666666666666673,3.2
Stewart County,TNSTEW1URN,17,1,80,0.5333333333333332,3.7
Sullivan County,TNSULL0URN,18,3,77,0.49999999999999956,3.4
Sumner County,TNSUMN5URN,19,-6,62,0.6000000000000005,2.9
Tipton County,TNTIURN,23,8,77,0.4666666666666659,3.5
Trousdale County,TNTROU9URN,15,1,62,0.6333333333333324,3.1
Unicoi County,TNUNIC1URN,13,1,121,2.033333333333332,5.1
Union County,TNUNIO3URN,11,1,111,0.7000000000000002,3.7
Van Buren County,TNVANB5URN,13,3,77,0.26666666666666616,3.4
