county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Spartanburg County,SCSPAR0URN,19,1,122,0.933333333333334
Sumter County,SCSUMT5URN,18,10,107,1
Union County,SCUNIO7URN,18,9,107,1.0666666666666664
Williamsburg County,SCWILL9URN,17,9,107,1.4666666666666686
York County,SCYORK5URN,25,11,92,0.8333333333333326
Aurora County,SDAURO3URN,19,-6,60,0.30000000000000004
Beadle County,SDBEAD5URN,16,-2,62,0.2666666666666673
Bennett County,SDBENN7URN,7,-5,80,0.399999999999999
Bon Homme County,SDBONH9URN,17,-8,90,0.3666666666666667
Brookings County,SDBROO1URN,6,-7,111,0.40000000000000036
Brown County,SDBROW3URN,11,1,68,0.43333333333333335
Brule County,SDBRUL5URN,19,-1,62,0
Buffalo County,SDBUFF7URN,10,-6,119,1.766666666666668
Butte County,SDBUTT9URN,13,3,92,0.3666666666666665
Campbell County,SDCAMP1URN,14,-7,75,0.6000000000000001
Charles Mix County,SDCHAR3URN,11,-6,66,0.16666666666666652
Clark County,SDCLAR5URN,15,-2,90,0.6333333333333333
Clay County,SDCLAY7URN,12,-11,133,0.3333333333333337
Codington County,SDCODI9URN,14,1,77,0.3333333333333335
Corson County,SDCORS1URN,10,-11,82,0.2666666666666666
Custer County,SDCUST3URN,14,5,67,0.6333333333333333
Davison County,SDDAVI5URN,14,0,71,0.2333333333333334
Day County,SDDAYC7URN,13,6,123,0.7333333333333334
Deuel County,SDDEUE9URN,12,6,92,1.3333333333333333
Dewey County,SDDEWE1URN,11,-10,102,0.7333333333333338
Douglas County,SDDOUG3URN,16,-4,75,0.4333333333333329
Edmunds County,SDEDMU5URN,11,1,108,0.5
Fall River County,SDFALL7URN,13,3,52,0.5
Faulk County,SDFAUL9URN,13,-4,61,0.09999999999999964
Grant County,SDGRAN1URN,12,5,81,1.433333333333333
Gregory County,SDGREG3URN,13,4,92,0.40000000000000013
Haakon County,SDHAAK5URN,22,-12,112,0.13333333333333353
Hamlin County,SDHAML7URN,12,4,69,0.6333333333333335
Hand County,SDHAND9URN,17,3,62,0.06666666666666665
Hanson County,SDHANS1URN,16,2,123,0.7666666666666668
Harding County,SDHARD3URN,15,1,62,0.30000000000000004
Hughes County,SDHUGH5URN,10,0,77,0.16666666666666652
Hutchinson County,SDHUTC7URN,12,2,71,0.7333333333333332
Hyde County,SDHYDE9URN,13,1,78,0
Jackson County,SDJACK1URN,11,11,190,1.0333333333333334
Jerauld County,SDJERA3URN,15,0,62,0.46666666666666745
Jones County,SDJONE5URN,9,-1,81,0.5666666666666664
Kingsbury County,SDKING7URN,16,-4,90,0.7333333333333334
Lake County,SDLAKE9URN,16,-6,91,0.16666666666666696
Lawrence County,SDLAWR1URN,9,4,65,0.2666666666666666
Lincoln County,SDLINC3URN,16,-5,62,0.19999999999999996
Lyman County,SDLYMA5URN,13,-1,110,0.5999999999999999
Marshall County,SDMARS1URN,12,5,84,0.8333333333333335
McCook County,SDMCCO7URN,10,1,102,0.4666666666666668
McPherson County,SDMCPH9URN,10,-1,107,0.5
Meade County,SDMEAD3URN,17,-8,60,0.20000000000000018
Mellette County,SDMELL5URN,14,-8,119,0.5333333333333341
Miner County,SDMINE7URN,14,1,61,0.9666666666666675
Minnehaha County,SDMINN9URN,14,2,81,0.43333333333333335
Moody County,SDMOOD1URN,14,0,112,0.4000000000000006
Pennington County,SDPENN3URN,14,-2,62,0.19999999999999996
Perkins County,SDPERK5URN,15,-1,62,0
Potter County,SDPOTT7URN,14,-1,62,0.23333333333333228
Roberts County,SDROBE9URN,13,4,123,1.0666666666666673
Sanborn County,SDSANB1URN,13,4,81,0.3333333333333337
Spink County,SDSPIN5URN,12,1,92,0.4333333333333331
Stanley County,SDSTAN7URN,16,-2,121,0.16666666666666652
Sully County,SDSULL9URN,14,-1,51,0.33333333333333326
Todd County,SDTODD1URN,11,-6,126,1.5000000000000004
Tripp County,SDTRIP3URN,14,-1,62,0.16666666666666674
Turner County,SDTURN5URN,16,-1,83,0.3666666666666665
Union County,SDUNIO7URN,22,-12,92,0.2666666666666666
Walworth County,SDWALW9URN,11,3,107,0.833333333333333
Yankton County,SDYANK5URN,15,-2,51,0.20000000000000018
Ziebach County,SDZIEB7URN,10,-10,92,0
Anderson County,TNANDE5URN,19,-2,68,0.733333333333333
Bedford County,TNBEDF3URN,7,-4,62,0.5333333333333341
Benton County,TNBNURN,12,3,89,1.3333333333333335
Bledsoe County,TNBLED7URN,10,2,107,0.4333333333333327
Blount County,TNBLOU0URN,14,2,77,0.6666666666666665
Bradley County,TNBRAD5URN,15,-2,111,0.6999999999999997
Campbell County,TNCAMP3URN,18,0,89,0.7999999999999998
Cannon County,TNCANN5URN,17,5,49,0.7333333333333338
Carroll County,TNCRURN,17,1,97,0.9333333333333349
Carter County,TNCART0URN,19,4,101,1.1666666666666656
Cheatham County,TNCHEA1URN,27,-14,80,0.6333333333333337
Chester County,TNCEURN,15,1,100,0.8999999999999999
Claiborne County,TNCLAI5URN,13,0,101,0.6333333333333333
Clay County,TNCLAY7URN,13,3,102,0.5666666666666655
Cocke County,TNCOCK9URN,13,4,107,1.8999999999999986
Coffee County,TNCOFF1URN,13,-4,69,0.6666666666666674
Crockett County,TNCCURN,19,1,120,0.7333333333333343
Cumberland County,TNCUMB5URN,9,1,123,1.0666666666666664
Davidson County,TNDAVI5URN,36,-17,80,0.6333333333333337
Decatur County,TNDEURN,11,6,55,1.100000000000001
DeKalb County,TNDEKA1URN,19,7,77,0.7666666666666666
Dickson County,TNDICK3URN,14,-3,62,0.8666666666666667
Dyer County,TNDYURN,17,-7,90,0.5666666666666664
Fayette County,TNFAURN,22,-7,105,0.8666666666666667
Fentress County,TNFENT9URN,12,4,107,0.6333333333333329
Franklin County,TNFRAN1URN,18,6,121,0.7000000000000002
Gibson County,TNGIURN,16,0,77,0.7666666666666666
Giles County,TNGILE5URN,14,11,138,1.166666666666667
Grainger County,TNGRAI7URN,10,0,107,0.7000000000000006
Greene County,TNGREE5URN,12,3,92,1.2666666666666653
Grundy County,TNGRUN1URN,19,3,110,0.6999999999999997
Hamblen County,TNHAMB3URN,13,6,77,0.7333333333333338
Hamilton County,TNHAMI5URN,17,0,101,0.7000000000000006
Hancock County,TNHANC7URN,12,6,92,0.7666666666666666
Hardeman County,TNHRURN,17,15,55,1.233333333333333
Hardin County,TNHDURN,13,3,107,0.5666666666666678
Hawkins County,TNHAWK3URN,18,9,107,0.8333333333333339
Haywood County,TNHYURN,12,0,77,1.0999999999999992
Henderson County,TNHEURN,13,7,92,0.8333333333333339
Henry County,TNHCURN,17,-1,107,0.7666666666666666
Hickman County,TNHICK1URN,23,8,80,0.9333333333333331
Houston County,TNHOUS3URN,12,7,107,0.9333333333333327
Humphreys County,TNHUMP5URN,11,6,107,0.8999999999999999
Jackson County,TNJACK7URN,13,-1,121,0.933333333333334
Jefferson County,TNJEFF9URN,9,-1,92,0.7999999999999998
Johnson County,TNJOHN1URN,15,1,131,1.6999999999999997
Knox County,TNKNOX5URN,15,-7,93,0.6333333333333333
Lake County,TNLAURN,15,3,110,1.333333333333333
Lauderdale County,TNLUURN,13,6,77,0.7000000000000011
Lawrence County,TNLAWR9URN,21,4,111,1.0666666666666669
Lewis County,TNLEWI1URN,18,6,62,1.0333333333333328
Lincoln County,TNLINC3URN,19,2,102,0.8666666666666663
Loudon County,TNLOUD5URN,14,-8,90,0.7000000000000006
Macon County,TNMACO1URN,14,4,77,0.6333333333333337
Madison County,TNMDURN,19,0,62,0.9000000000000004
Marion County,TNMARI5URN,10,-4,120,1.1333333333333337
Marshall County,TNMARS7URN,8,2,58,0.7000000000000011
Maury County,TNMAUR0URN,19,1,98,0.6999999999999988
McMinn County,TNMCMI7URN,13,4,77,0.9000000000000008
McNairy County,TNMNURN,13,8,123,0.9333333333333336
Meigs County,TNMEIG1URN,12,4,123,0.9666666666666677
Monroe County,TNMONR3URN,10,-1,77,1.3333333333333326
Montgomery County,TNMONT5URN,19,-1,80,0.6666666666666665
Moore County,TNMOOR7URN,16,-4,111,0.7333333333333338
Morgan County,TNMORG9URN,10,-2,92,0.733333333333333
Obion County,TNOBURN,24,4,110,0.7333333333333334
Overton County,TNOVER3URN,11,6,107,0.5333333333333345
Perry County,TNPERR5URN,9,4,55,1.8333333333333344
Pickett County,TNPICK7URN,12,5,123,1.533333333333334
Polk County,TNPOLK9URN,16,1,81,0.7666666666666662
Putnam County,TNPUTN1URN,16,-2,80,0.666666666666667
Rhea County,TNRHEA3URN,9,-2,92,0.9333333333333345
Roane County,TNROAN5URN,15,-7,101,0.733333333333333
Robertson County,TNROBE7URN,22,2,90,0.6333333333333329
Rutherford County,TNRUTH0URN,18,0,62,0.5666666666666673
Scott County,TNSCOT1URN,15,-1,111,0.3333333333333335
Sequatchie County,TNSEQU3URN,14,-2,77,1.1999999999999993
Sevier County,TNSEVI5URN,13,4,107,1.200000000000001
Shelby County,TNSHURN,19,0,90,0.7999999999999998
Smith County,TNSMIT9URN,13,5,77,0.5666666666666673
Stewart County,TNSTEW1URN,17,1,80,0.5999999999999996
Sullivan County,TNSULL0URN,18,3,77,0.6666666666666661
Sumner County,TNSUMN5URN,19,-6,62,0.6333333333333337
Tipton County,TNTIURN,23,8,77,0.7333333333333321
Trousdale County,TNTROU9URN,15,1,62,0.7333333333333325
Unicoi County,TNUNIC1URN,13,1,121,2.433333333333333
Union County,TNUNIO3URN,11,1,111,0.8666666666666671
Van Buren County,TNVANB5URN,13,3,77,0.733333333333333
Warren County,TNWARR7URN,9,-3,77,0.6999999999999997
Washington County,TNWASH0URN,16,-1,62,0.6666666666666674
Wayne County,TNWAYN1URN,16,9,107,0.8666666666666663
Weakley County,TNWEURN,6,-4,62,0.9666666666666663
White County,TNWHIT5URN,13,-4,77,1.033333333333334
Williamson County,TNWILL0URN,16,-13,80,0.5333333333333332
Wilson County,TNWILS0URN,16,-4,89,0.5666666666666673
Anderson County,TXANDE1URN,19,-11,102,0.399999999999999
Andrews County,TXANDR3URN,20,-14,113,0.1333333333333342
Angelina County,TXANGE5URN,19,-9,102,0.2333333333333334
Aransas County,TXARAN7URN,20,-11,102,0.06666666666666643
Archer County,TXARCH9URN,16,-13,121,0.16666666666666652
Armstrong County,TXARMS1URN,8,-3,115,0.10000000000000053
Atascosa County,TXATAS3URN,22,-8,102,0.3666666666666658
Austin County,TXAUST5URN,17,-4,143,0.2333333333333325
Bailey County,TXBAIL7URN,13,-6,102,0
Bandera County,TXBAND9URN,19,-10,112,0.13333333333333375
Bastrop County,TXBAST1URN,19,-2,141,0.20000000000000018
Baylor County,TXBAYL3URN,13,-1,82,0.39999999999999947
Bee County,TXBEEC5URN,25,-7,144,0.5
Bell County,TXBELL7URN,21,-4,102,0.3999999999999986
Bexar County,TXBEXA9URN,25,-9,121,0.23333333333333428
Blanco County,TXBLAN1URN,21,-4,92,0.3333333333333339
Borden County,TXBORD3URN,14,-9,102,0.7999999999999998
Bosque County,TXBOSQ5URN,17,-10,102,0.43333333333333357
Bowie County,TXBOWI7URN,24,-14,121,0.19999999999999973
Brazoria County,TXBRAZ0URN,22,-1,163,0.2999999999999998
Brazos County,TXBRAZ3URN,14,-1,153,0.26666666666666616
Brewster County,TXBREW3URN,16,-1,153,0.20000000000000062
Briscoe County,TXBRIS5URN,21,2,123,0.33333333333333437
Brooks County,TXBROO7URN,18,-5,121,0
Brown County,TXBROW9URN,15,-12,121,0.033333333333333215
Burleson County,TXBURL1URN,22,-4,129,0.06666666666666554
Burnet County,TXBURN3URN,27,-16,102,0.3333333333333335
Caldwell County,TXCALD5URN,17,-1,112,0.2666666666666666
Calhoun County,TXCALH7URN,23,1,122,0.10000000000000009
Callahan County,TXCALL9URN,18,-3,102,0.16666666666666652
Cameron County,TXCAME2URN,17,1,122,0.1999999999999993
Camp County,TXCAMP3URN,20,-5,114,0.3333333333333339
Carson County,TXCARS5URN,18,-11,102,0.1333333333333333
Cass County,TXCASS7URN,19,-9,102,0.3000000000000007
Castro County,TXCAST9URN,19,6,92,0.16666666666666785
Chambers County,TXCHAM1URN,21,-2,144,0.20000000000000018
Cherokee County,TXCHER3URN,25,2,121,0.06666666666666554
Childress County,TXCHIL5URN,29,-13,136,0.10000000000000009
Clay County,TXCLAY7URN,13,-9,98,0.20000000000000062
Cochran County,TXCOCH9URN,21,-2,112,0.13333333333333197
Coke County,TXCOKE1URN,16,4,131,0
Coleman County,TXCOLE3URN,22,-18,113,0
Collin County,TXCOLL5URN,29,-20,137,0.0999999999999992
Collingsworth County,TXCOLL7URN,8,-5,55,0
Colorado County,TXCOLO9URN,25,-4,102,0.13333333333333375
Comal County,TXCOMA1URN,22,-17,129,0.06666666666666643
Comanche County,TXCOMA3URN,14,-6,122,0.36666666666666714
Concho County,TXCONC5URN,16,-6,98,0.36666666666666714
Cooke County,TXCOOK7URN,19,7,92,0.2333333333333334
Coryell County,TXCORY0URN,18,1,126,0.39999999999999947
Cottle County,TXCOTT1URN,17,5,138,0.19999999999999973
Crane County,TXCRAN3URN,14,0,153,0
Crockett County,TXCROC5URN,14,-15,98,0.5333333333333323
Crosby County,TXCROS7URN,15,0,77,0.566666666666666
Culberson County,TXCULB9URN,19,-19,106,0.20000000000000018
Dallam County,TXDALL1URN,10,-4,92,0.16666666666666696
Dallas County,TXDALL3URN,20,-12,102,0.09999999999999964
Dawson County,TXDAWS5URN,16,-6,122,0.33333333333333437
Deaf Smith County,TXDEAF7URN,18,-16,102,0.3333333333333326
Delta County,TXDELT9URN,20,-2,83,0.7000000000000002
Denton County,TXDENT2URN,24,-16,137,0.13333333333333242
DeWitt County,TXDEWI3URN,26,-9,121,0.7666666666666675
Dickens County,TXDICK5URN,12,1,77,0.9000000000000012
Dimmit County,TXDIMM7URN,21,-7,114,1.4333333333333331
Donley County,TXDONL9URN,12,-6,126,0.13333333333333375
Duval County,TXDUVA1URN,30,-4,137,0.43333333333333357
Eastland County,TXEAST3URN,23,-13,121,0.3999999999999986
Ector County,TXECTO5URN,28,-8,129,0.3999999999999999
Edwards County,TXEDWA7URN,20,3,114,0.3666666666666667
El Paso County,TXELPA0URN,14,-8,102,0.10000000000000053
Ellis County,TXELLI0URN,27,-5,112,0.1333333333333333
Erath County,TXERAT3URN,14,0,163,0.2333333333333334
Falls County,TXFALL5URN,15,-3,102,0.20000000000000062
Fannin County,TXFANN7URN,26,-5,102,0.40000000000000036
Fayette County,TXFAYE9URN,12,-5,123,0.36666666666666625
Fisher County,TXFISH1URN,15,-6,98,0
Floyd County,TXFLOY3URN,13,1,112,0.0666666666666682
Foard County,TXFOAR5URN,20,6,113,0.5
Fort Bend County,TXFORT5URN,17,-13,143,0.2333333333333334
Franklin County,TXFRAN9URN,19,-9,106,0.13333333333333197
Freestone County,TXFREE1URN,26,-8,121,0.1999999999999984
Frio County,TXFRIO3URN,24,-5,114,2.8666666666666663
Gaines County,TXGAIN5URN,13,-5,126,0.4666666666666668
Galveston County,TXGALV7URN,22,-6,121,0.3333333333333335
Garza County,TXGARZ9URN,23,0,122,1.9666666666666677
Gillespie County,TXGILL1URN,19,-13,98,0.3999999999999999
Glasscock County,TXGLAS3URN,19,0,97,0.4666666666666677
Goliad County,TXGOLI5URN,19,-9,122,0.5999999999999992
Gonzales County,TXGONZ7URN,17,-5,129,0.1999999999999993
Gray County,TXGRAY9URN,16,-14,83,0.16666666666666696
Grayson County,TXGRAY0URN,38,-5,102,0.13333333333333286
Gregg County,TXGREG3URN,29,-7,114,0.5
Grimes County,TXGRIM5URN,17,0,126,0.23333333333333295
Guadalupe County,TXGUAD7URN,26,-20,129,0.2999999999999994
Hale County,TXHALE9URN,16,-2,102,0.10000000000000053
Hall County,TXHALL1URN,15,-11,102,0.633333333333332
Hamilton County,TXHAMI3URN,4,0,62,0.46666666666666545
Hansford County,TXHANS5URN,15,-14,114,0.5333333333333337
Hardeman County,TXHARD7URN,14,10,111,0
Hardin County,TXHARD9URN,19,-1,164,0.10000000000000142
Harris County,TXHARR1URN,24,-20,121,0.2999999999999998
Harrison County,TXHARR0URN,21,-4,121,0.5333333333333332
Hartley County,TXHART5URN,12,-7,101,0.5666666666666673
Haskell County,TXHASK7URN,13,-4,62,0.6333333333333333
Hays County,TXHAYS9URN,13,-7,126,0.23333333333333295
Hemphill County,TXHEMP1URN,15,-8,111,0.7000000000000002
Henderson County,TXHEND3URN,21,-14,121,0.3666666666666658
Hidalgo County,TXHIDA5URN,16,0,137,0.5
Hill County,TXHILL7URN,20,-2,102,0.10000000000000009
Hockley County,TXHOCK9URN,24,-6,143,0.3333333333333335
Hood County,TXHOOD1URN,22,-10,102,0.33333333333333304
Hopkins County,TXHOPK3URN,18,-3,92,0.10000000000000009
Houston County,TXHOUS5URN,26,-8,121,0.5333333333333323
Howard County,TXHOWA7URN,15,-14,133,0
Hudspeth County,TXHUDS9URN,14,-11,143,0.3666666666666658
Hunt County,TXHUNT0URN,28,-7,121,0.16666666666666696
Hutchinson County,TXHUTC3URN,20,-6,121,0.06666666666666643
Irion County,TXIRIO5URN,18,-6,129,0.2999999999999998
Jack County,TXJACK7URN,15,-14,149,1.2333333333333338
Jackson County,TXJACK9URN,20,-6,129,0.4666666666666659
Jasper County,TXJASP1URN,24,0,122,0.4666666666666668
Jeff Davis County,TXJEFF3URN,15,-8,117,1.066666666666665
Jefferson County,TXJEFF5URN,13,12,159,0.2666666666666666
Jim Hogg County,TXJIMH7URN,17,0,126,0.666666666666667
Jim Wells County,TXJIMW9URN,29,-7,137,0.09999999999999964
Johnson County,TXJOHN4URN,15,-9,102,0.1333333333333342
Jones County,TXJONE3URN,21,-21,121,0
Karnes County,TXKARN5URN,24,-9,114,0.5666666666666655
Kaufman County,TXKAUF7URN,24,-7,129,0.10000000000000009
Kendall County,TXKEND9URN,25,-21,143,0.20000000000000018
Kenedy County,TXKENE1URN,14,1,178,1.9999999999999991
Kent County,TXKENT3URN,15,7,138,0.8666666666666663
Kerr County,TXKERR5URN,24,-20,121,0.13333333333333286
Kimble County,TXKIMB7URN,18,-4,114,0.4333333333333331
King County,TXKING9URN,9,-1,69,0.6333333333333334
Kinney County,TXKINN1URN,15,2,107,0.3000000000000007
Kleberg County,TXKLEB3URN,18,-4,143,0.16666666666666607
Knox County,TXKNOX5URN,22,-5,102,0.43333333333333357
La Salle County,TXLASA3URN,29,-4,129,2.1
Lamar County,TXLAMA7URN,29,-16,112,0.29999999999999893
Lamb County,TXLAMB9URN,16,-4,77,0.06666666666666732
Lampasas County,TXLAMP1URN,18,-10,143,0.40000000000000036
Lavaca County,TXLAVA5URN,18,-1,106,0.2666666666666657
Lee County,TXLEEC7URN,21,-2,102,0.2666666666666675
Leon County,TXLEON9URN,22,-4,129,0
Liberty County,TXLIBE1URN,20,-3,136,0.3333333333333339
Limestone County,TXLIME3URN,25,-9,114,0.5333333333333337
Lipscomb County,TXLIPS5URN,15,-3,84,0.20000000000000062
Live Oak County,TXLIVE7URN,22,-18,121,0.4333333333333331
Llano County,TXLLAN9URN,21,-13,106,0.2999999999999998
Loving County,TXLOVI1URN,13,5,169,0.4
Lubbock County,TXLUBB3URN,18,-4,114,0.26666666666666705
Lynn County,TXLYNN5URN,15,-7,112,0.40000000000000036
Madison County,TXMADI3URN,14,0,126,0.633333333333332
Marion County,TXMARI5URN,23,0,122,1.1999999999999993
Martin County,TXMART7URN,17,-16,135,0.09999999999999964
Mason County,TXMASO9URN,17,-1,106,0.2999999999999994
Matagorda County,TXMATA1URN,13,2,135,0.533333333333335
Maverick County,TXMAVE3URN,15,7,123,0.8999999999999986
McCulloch County,TXMCCU7URN,5,-10,153,0.16666666666666607
McLennan County,TXMCLE9URN,18,-7,102,0.23333333333333295
McMullen County,TXMCMU1URN,20,-12,75,0.8666666666666665
Medina County,TXMEDI5URN,33,-9,121,0.46666666666666634
Menard County,TXMENA7URN,15,-3,68,0
Midland County,TXMIDL9URN,13,-8,113,0.36666666666666714
Milam County,TXMILA1URN,15,-2,154,0.2666666666666666
Mills County,TXMILL3URN,13,-3,102,0
Mitchell County,TXMITC5URN,19,-2,102,0.13333333333333375
Montague County,TXMONT7URN,20,-9,98,0.49999999999999956
Montgomery County,TXMONT0URN,25,-19,129,0.1666666666666674
Moore County,TXMOOR1URN,22,-18,121,0.16666666666666785
Morris County,TXMORR3URN,29,-4,113,0.06666666666666643
Motley County,TXMOTL5URN,19,-4,112,0.0999999999999992
Nacogdoches County,TXNACO7URN,12,1,126,0.03333333333333233
Navarro County,TXNAVA9URN,17,0,132,0.5333333333333323
Newton County,TXNEWT1URN,15,8,107,0
Nolan County,TXNOLA3URN,21,-14,123,0.3333333333333326
Nueces County,TXNUEC5URN,24,-9,121,0.1333333333333342
Ochiltree County,TXOCHI7URN,18,-5,153,0.1666666666666652
Oldham County,TXOLDH9URN,15,-3,112,0.5333333333333323
Orange County,TXORAN5URN,14,2,121,0.03333333333333233
Palo Pinto County,TXPALO3URN,29,-18,121,0.3333333333333335
Panola County,TXPANO5URN,11,-3,89,0.2666666666666675
Parker County,TXPARK7URN,24,-14,102,0.2333333333333334
Parmer County,TXPARM9URN,15,-9,102,0.20000000000000018
Pecos County,TXPECO1URN,22,0,122,0.33333333333333304
Polk County,TXPOLK3URN,18,0,122,0
Potter County,TXPOTT5URN,21,-14,114,0.1333333333333333
Presidio County,TXPRES7URN,16,2,86,0.3000000000000007
Rains County,TXRAIN9URN,20,8,77,0.06666666666666687
Randall County,TXRAND1URN,15,-14,133,0.1333333333333333
Reagan County,TXREAG3URN,11,-3,0,0.8333333333333326
Real County,TXREAL5URN,12,-6,111,0.13333333333333286
Red River County,TXREDR7URN,11,-3,77,0.13333333333333286
Reeves County,TXREEV9URN,25,-2,122,0.4000000000000008
Refugio County,TXREFU1URN,19,-11,102,0.7000000000000002
Roberts County,TXROBE3URN,7,-3,123,0.9666666666666672
Robertson County,TXROBE5URN,15,-7,106,0.6666666666666665
Rockwall County,TXROCK7URN,24,-14,102,0.06666666666666643
Runnels County,TXRUNN9URN,23,-8,102,0.3999999999999999
Rusk County,TXRUSK1URN,17,-5,129,0.5
Sabine County,TXSABI3URN,14,2,107,0.7999999999999972
San Augustine County,TXSANA5URN,15,-6,76,0.16666666666666696
San Jacinto County,TXSANJ7URN,25,-2,144,0.3333333333333339
San Patricio County,TXSANP5URN,16,-10,144,0.1999999999999975
San Saba County,TXSANS1URN,15,2,120,0
Schleicher County,TXSCHL3URN,10,3,55,0.533333333333335
Scurry County,TXSCUR5URN,16,4,141,0
Shackelford County,TXSHAC7URN,13,-6,92,0.2999999999999998
Shelby County,TXSHEL9URN,23,-4,129,0.2666666666666675
Sherman County,TXSHER1URN,20,-1,111,0.26666666666666616
Smith County,TXSMIT3URN,25,-8,114,0.19999999999999973
Somervell County,TXSOME5URN,14,1,130,0.6333333333333337
Starr County,TXSTAR7URN,11,4,40,1.0333333333333314
Stephens County,TXSTEP9URN,11,-10,126,0.5666666666666673
Sterling County,TXSTER1URN,19,-3,102,0.3666666666666667
Stonewall County,TXSTON3URN,15,8,92,0.2999999999999994
Sutton County,TXSUTT5URN,10,-14,43,1.0999999999999988
Swisher County,TXSWIS7URN,14,-7,102,0.06666666666666643
Tarrant County,TXTARR9URN,25,-15,102,0.13333333333333286
Taylor County,TXTAYL1URN,17,0,126,0.09999999999999964
Terrell County,TXTERR3URN,11,-2,77,0.46666666666666634
Terry County,TXTERR5URN,18,7,92,0.5333333333333337
Throckmorton County,TXTHRO7URN,16,1,64,0.8333333333333335
Titus County,TXTITU9URN,23,-5,114,0.16666666666666696
Tom Green County,TXTOMG1URN,13,-13,123,0.16666666666666696
Travis County,TXTRAV3URN,33,0,126,0.10000000000000009
Trinity County,TXTRIN5URN,15,-11,129,0.39999999999999947
Tyler County,TXTYLE7URN,21,-6,152,0.6333333333333337
Upshur County,TXUPSH9URN,13,-5,121,0.43333333333333357
Upton County,TXUPTO1URN,12,-9,93,0.033333333333333215
Uvalde County,TXUVAL3URN,21,-7,106,0.4000000000000008
Val Verde County,TXVALV5URN,19,1,98,1.0000000000000018
Van Zandt County,TXVANZ7URN,24,-18,129,0.1999999999999993
Victoria County,TXVICT0URN,21,-16,129,0.2333333333333325
Walker County,TXWALK1URN,11,1,141,0.13333333333333286
Waller County,TXWALL3URN,18,-3,154,0.5333333333333332
Ward County,TXWARD5URN,28,-8,129,0.433333333333334
Washington County,TXWASH7URN,17,-2,143,0.2333333333333325
Webb County,TXWEBB7URN,18,-2,112,0.1999999999999984
Wharton County,TXWHAR1URN,27,-4,129,0.3666666666666676
Wheeler County,TXWHEE3URN,18,-10,80,0.4333333333333327
Wichita County,TXWICH5URN,17,-6,121,0.06666666666666643
Wilbarger County,TXWILB7URN,19,-7,114,0
Willacy County,TXWILL9URN,16,1,92,0
Williamson County,TXWILL5URN,29,-11,141,0.13333333333333286
Wilson County,TXWILS3URN,17,-2,154,0.40000000000000036
Winkler County,TXWINK5URN,33,0,171,0.3333333333333335
Wise County,TXWISE7URN,20,-4,121,0.2666666666666666
Wood County,TXWOOD9URN,22,-8,114,0.2666666666666657
Yoakum County,TXYOAK1URN,24,-9,122,0.5000000000000009
Young County,TXYOUN3URN,19,-12,121,0.2333333333333325
Zapata County,TXZAPA5URN,23,0,144,1.1000000000000014
Zavala County,TXZAVA7URN,12,-2,83,0.9333333333333345
Beaver County,UTBEAV1URN,15,0,92,0.06666666666666732
Box Elder County,UTBOXE3URN,16,0,92,0.33333333333333215
Cache County,UTCACH0URN,17,-5,102,0.3000000000000007
Carbon County,UTCARB7URN,6,-2,92,0.06666666666666643
Daggett County,UTDAGG9URN,11,2,138,1.4999999999999996
Davis County,UTDAVI0URN,39,-15,102,0.2999999999999998
Duchesne County,UTDUCH3URN,20,6,112,0.36666666666666536
Emery County,UTEMER5URN,17,9,112,0.5666666666666669
Garfield County,UTGARF7URN,18,2,90,5.433333333333335
Grand County,UTGRAN9URN,18,-3,100,2.966666666666667
Iron County,UTIRON1URN,10,-1,77,0.033333333333333215
Juab County,UTJUAB3URN,13,1,92,0.40000000000000036
Kane County,UTKANE5URN,10,0,92,0.9666666666666668
Millard County,UTMILL7URN,15,-1,77,0.23333333333333295
Morgan County,UTMORG9URN,19,-5,98,0.3000000000000016
Piute County,UTPIUT1URN,13,4,107,1.4000000000000004
Rich County,UTRICH3URN,13,5,102,0.8666666666666669
Salt Lake County,UTSALT5URN,32,-3,112,0.2999999999999998
San Juan County,UTSANJ7URN,12,5,123,0.9666666666666677
Sanpete County,UTSANP9URN,13,6,107,0.1999999999999993
Sevier County,UTSEVI1URN,14,5,107,0.3666666666666649
Summit County,UTSUMM3URN,13,-7,112,0.13333333333333464
Tooele County,UTTOOE5URN,23,-10,126,0.46666666666666545
Uintah County,UTUINT7URN,22,3,121,0.10000000000000098
Utah County,UTUTAH9URN,16,3,77,0.36666666666666714
Wasatch County,UTWASA1URN,20,-3,62,0.3666666666666667
Washington County,UTWASH3URN,14,1,92,0.23333333333333428
Wayne County,UTWAYN5URN,14,7,75,2.7666666666666666
Weber County,UTWEBE7URN,16,5,92,0.26666666666666705
Addison County,VTADDI1URN,15,5,91,0.6666666666666663
Bennington County,VTBENN3URN,17,3,107,0.5333333333333323
Caledonia County,VTCALE5URN,13,2,107,0.6333333333333333
Chittenden County,VTCHIT0URN,31,-19,102,0.5666666666666662
Essex County,VTESSE9URN,14,-1,110,0.733333333333333
Franklin County,VTFRAN1URN,15,1,102,0.566666666666666
Grand Isle County,VTGRAN3URN,13,6,75,1.6666666666666674
Lamoille County,VTLAMO5URN,14,5,107,0.7999999999999998
Orange County,VTORAN7URN,13,2,107,1.0999999999999996
Orleans County,VTORLE9URN,13,4,80,1.5000000000000004
Rutland County,VTRUTL0URN,17,-3,77,0.6333333333333329
